"","Time","Insight"
"1",41.203110090389,"SIMPLE_OR_SAME_CAT"
"2",7.74347672817969,"SIMPLE_OR_SAME_CAT"
"3",-8.99021359193801,"SIMPLE_OR_SAME_CAT"
"4",-0.22705562382879,"SIMPLE_OR_SAME_CAT"
"5",9.66588855192543,"SIMPLE_OR_SAME_CAT"
"6",65.6991005792447,"SIMPLE_OR_SAME_CAT"
"7",36.4292764212808,"SIMPLE_OR_SAME_CAT"
"8",20.5049893600315,"SIMPLE_OR_SAME_CAT"
"9",22.6406114933521,"SIMPLE_OR_SAME_CAT"
"10",50.9216735428947,"SIMPLE_OR_SAME_CAT"
"11",8.72123721377378,"SIMPLE_OR_DIFF_CAT"
"12",13.6191599658347,"SIMPLE_OR_DIFF_CAT"
"13",-5.40023859492405,"SIMPLE_OR_DIFF_CAT"
"14",87.2404631293039,"SIMPLE_OR_DIFF_CAT"
"15",-18.189261895103,"SIMPLE_OR_DIFF_CAT"
"16",124.893058684488,"SIMPLE_OR_DIFF_CAT"
"17",17.3927051112599,"SIMPLE_OR_DIFF_CAT"
"18",50.6152137170566,"SIMPLE_OR_DIFF_CAT"
"19",76.4908498330186,"SIMPLE_OR_DIFF_CAT"
"20",81.3195629519556,"SIMPLE_OR_DIFF_CAT"
"21",46.9487208784796,"BEFORE_DIFF_CAT"
"22",21.2303535937508,"BEFORE_DIFF_CAT"
"23",61.5768596418414,"BEFORE_DIFF_CAT"
"24",77.4994973387256,"BEFORE_DIFF_CAT"
"25",95.0996065696562,"BEFORE_DIFF_CAT"
"26",88.3375282797097,"BEFORE_DIFF_CAT"
"27",21.5989167160498,"BEFORE_DIFF_CAT"
"28",49.4028164329583,"BEFORE_DIFF_CAT"
"29",48.386927281227,"BEFORE_DIFF_CAT"
"30",65.6923119404314,"BEFORE_DIFF_CAT"
"31",80.969409216601,"BEFORE_ONE_SPOT_NOINFO"
"32",93.4233454854351,"BEFORE_ONE_SPOT_NOINFO"
"33",74.1705934562389,"BEFORE_ONE_SPOT_NOINFO"
"34",38.036397131293,"BEFORE_ONE_SPOT_NOINFO"
"35",66.7064844643786,"BEFORE_ONE_SPOT_NOINFO"
"36",59.1154580565125,"BEFORE_ONE_SPOT_NOINFO"
"37",164.273009231688,"BEFORE_ONE_SPOT_NOINFO"
"38",84.8661703748654,"BEFORE_ONE_SPOT_NOINFO"
"39",84.1636214366424,"BEFORE_ONE_SPOT_NOINFO"
"40",140.649802482679,"BEFORE_ONE_SPOT_NOINFO"
"41",96.9728701755043,"BEFORE_N_SPOTS_NOINFO"
"42",91.8939134914387,"BEFORE_N_SPOTS_NOINFO"
"43",100.532993419701,"BEFORE_N_SPOTS_NOINFO"
