"","Time","Insight"
"1",17.131340766909,"SIMPLE_OR_SAME_CAT"
"2",71.9563429665724,"SIMPLE_OR_SAME_CAT"
"3",-0.583587170469695,"SIMPLE_OR_SAME_CAT"
"4",88.6187256523731,"SIMPLE_OR_SAME_CAT"
"5",4.82063952553542,"SIMPLE_OR_SAME_CAT"
"6",61.1136879093589,"SIMPLE_OR_SAME_CAT"
"7",40.4386346054855,"SIMPLE_OR_SAME_CAT"
"8",56.8990984386948,"SIMPLE_OR_SAME_CAT"
"9",56.1733088743906,"SIMPLE_OR_SAME_CAT"
"10",50.882002438915,"SIMPLE_OR_SAME_CAT"
"11",41.7497452031657,"SIMPLE_OR_DIFF_CAT"
"12",69.5880023459527,"SIMPLE_OR_DIFF_CAT"
"13",67.2497368871148,"SIMPLE_OR_DIFF_CAT"
"14",61.7009127722231,"SIMPLE_OR_DIFF_CAT"
"15",69.5834628364745,"SIMPLE_OR_DIFF_CAT"
"16",21.6746192315619,"SIMPLE_OR_DIFF_CAT"
"17",27.4105460657408,"SIMPLE_OR_DIFF_CAT"
"18",26.1265601536576,"SIMPLE_OR_DIFF_CAT"
"19",87.0825396895847,"SIMPLE_OR_DIFF_CAT"
"20",62.2700502293575,"SIMPLE_OR_DIFF_CAT"
"21",70.4653242868696,"BEFORE_DIFF_CAT"
"22",51.4304786464056,"BEFORE_DIFF_CAT"
"23",55.8248000850884,"BEFORE_DIFF_CAT"
"24",65.7611590828537,"BEFORE_DIFF_CAT"
"25",19.6187711933477,"BEFORE_DIFF_CAT"
"26",47.6974328788534,"BEFORE_DIFF_CAT"
"27",40.0290333212678,"BEFORE_DIFF_CAT"
"28",102.645148803969,"BEFORE_DIFF_CAT"
"29",116.591461101026,"BEFORE_DIFF_CAT"
"30",35.5127958659787,"BEFORE_DIFF_CAT"
"31",61.8458353964276,"BEFORE_ONE_SPOT_NOINFO"
"32",66.9582843744506,"BEFORE_ONE_SPOT_NOINFO"
"33",88.0452195474452,"BEFORE_ONE_SPOT_NOINFO"
"34",99.818588578592,"BEFORE_ONE_SPOT_NOINFO"
"35",68.2493755798014,"BEFORE_ONE_SPOT_NOINFO"
"36",111.796684586517,"BEFORE_ONE_SPOT_NOINFO"
"37",58.0021015331035,"BEFORE_ONE_SPOT_NOINFO"
"38",-9.57175496396837,"BEFORE_ONE_SPOT_NOINFO"
"39",113.717393275064,"BEFORE_ONE_SPOT_NOINFO"
"40",70.791599687315,"BEFORE_ONE_SPOT_NOINFO"
"41",89.9214877988936,"BEFORE_N_SPOTS_NOINFO"
"42",113.794926885235,"BEFORE_N_SPOTS_NOINFO"
"43",68.4377410559691,"BEFORE_N_SPOTS_NOINFO"
"44",110.071044947117,"BEFORE_N_SPOTS_NOINFO"
"45",126.000138327167,"BEFORE_N_SPOTS_NOINFO"
"46",98.7856351360777,"BEFORE_N_SPOTS_NOINFO"
"47",122.979341208434,"BEFORE_N_SPOTS_NOINFO"
"48",131.6980580438,"BEFORE_N_SPOTS_NOINFO"
"49",128.877627433372,"BEFORE_N_SPOTS_NOINFO"
"50",107.230777308456,"BEFORE_N_SPOTS_NOINFO"
"51",123.792688519733,"TRANS_ABC_TRUE"
"52",165.879247340076,"TRANS_ABC_TRUE"
"53",127.435206045574,"TRANS_ABC_TRUE"
"54",153.764946896276,"TRANS_ABC_TRUE"
"55",127.276499634867,"TRANS_ABC_TRUE"
"56",172.798207722101,"TRANS_ABC_TRUE"
"57",163.002520402512,"TRANS_ABC_TRUE"
"58",160.836435153463,"TRANS_ABC_TRUE"
"59",113.648281655771,"TRANS_ABC_TRUE"
"60",172.31885904287,"TRANS_ABC_TRUE"
"61",126.477139603714,"TRANS_ABC_FALSE"
"62",220.363363942088,"TRANS_ABC_FALSE"
"63",101.45958186269,"TRANS_ABC_FALSE"
"64",99.2986836448602,"TRANS_ABC_FALSE"
"65",150.603956447162,"TRANS_ABC_FALSE"
"66",120.847827255328,"TRANS_ABC_FALSE"
"67",161.698536379816,"TRANS_ABC_FALSE"
"68",206.859340238055,"TRANS_ABC_FALSE"
"69",132.626004880348,"TRANS_ABC_FALSE"
"70",177.007692557266,"TRANS_ABC_FALSE"
"71",190.488238808273,"BEFORE_N_SPOTS_SHIFT"
"72",178.31674905997,"BEFORE_N_SPOTS_SHIFT"
