"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,149.899603581316,19.8878638048409,7.53724005012687,8.16132048608864e-08
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,79.0003207321482,19.8878638048409,3.97228789916183,0.0097061655998365
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,129.435867800277,19.8878638048409,6.50828410081784,2.46006951865052e-06
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,48.1486613089041,19.8878638048409,2.42100719219448,0.340970661894909
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,7.06677383767731,19.8878638048409,0.355330965005763,0.999997918218152
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-15.7448563901559,19.8878638048409,-0.791681627783647,0.998334463047172
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,110.648059992316,19.8878638048409,5.56359702973143,8.32434089682588e-05
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,67.0467079338535,19.8878638048409,3.37123728278618,0.047326563148667
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,155.751776561467,19.8878638048409,7.83149855056607,1.73323526642122e-08
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-70.8992828491675,19.8878638048409,-3.56495215096504,0.028745647816165
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-20.4637357810389,19.8878638048409,-1.02895594930904,0.988545794434008
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-101.750942272412,19.8878638048409,-5.1162328579324,0.00028092811429814
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-142.832829743638,19.8878638048409,-7.18190908512111,2.42305748132665e-07
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-165.644459971472,19.8878638048409,-8.32892167791052,5.50043188773941e-09
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-39.2515435889995,19.8878638048409,-1.97364302039545,0.621323438095618
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-82.8528956474622,19.8878638048409,-4.1660027673407,0.00572920443765423
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,5.85217298015147,19.8878638048409,0.294258500439197,0.999999598302898
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,50.4355470681286,19.8878638048409,2.53599620165601,0.28180712782251
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-30.8516594232441,19.8878638048409,-1.55128070696735,0.862681666421622
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-71.9335468944709,19.8878638048409,-3.61695693415607,0.0252991030722814
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-94.7451771223041,19.8878638048409,-4.76396952694548,0.000983168668510004
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,31.647739260168,19.8878638048409,1.5913091305696,0.844232093716784
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-11.9536127982947,19.8878638048409,-0.601050616375655,0.999816364150108
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,76.751455829319,19.8878638048409,3.85921065140424,0.0134397588391482
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-81.2872064913727,19.8878638048409,-4.08727690862336,0.00702205220380736
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-122.3690939626,19.8878638048409,-6.15295313581208,9.31937728787524e-06
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-145.180724190433,19.8878638048409,-7.29996572860149,9.57046416560914e-08
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-18.7878078079606,19.8878638048409,-0.944687071086412,0.993734914800388
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-62.3891598664233,19.8878638048409,-3.13704681803167,0.083000623112789
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,26.3159087611904,19.8878638048409,1.32321444974823,0.942130597839097
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-41.0818874712268,19.8878638048409,-2.06567622718871,0.560995802445883
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-63.89351769906,19.8878638048409,-3.21268881997812,0.0690737265247069
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,62.4993986834121,19.8878638048409,3.14258983753695,0.0816959953973369
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,18.8980466249494,19.8878638048409,0.9502300905917,0.993468502805863
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,107.603115252563,19.8878638048409,5.4104913583716,0.000127742573477807
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-22.8116302278332,19.8878638048409,-1.14701259278941,0.976113494228452
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,103.581286154639,19.8878638048409,5.20826606472567,0.000231278536671264
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,59.9799340961762,19.8878638048409,3.01590631778041,0.108507955899941
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,148.68500272379,19.8878638048409,7.47616758556031,1.02108305699566e-07
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,126.392916382472,19.8878638048409,6.35527865751508,4.55497550166939e-06
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,82.7915643240094,19.8878638048409,4.16291891056982,0.00571062104995534
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,171.496632951623,19.8878638048409,8.62318017834972,1.278526839954e-09
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-43.6013520584627,19.8878638048409,-2.19235974694525,0.478304643200951
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,45.103716569151,19.8878638048409,2.26790152083464,0.430767814087104
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,88.7050686276137,19.8878638048409,4.4602612677799,0.00236033686079828
