"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,117.341757208848,16.7112487195051,7.02172286334825,8.19824006681458e-07
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,44.429976563998,16.7112487195051,2.65868681088686,0.225921722184817
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,110.504485024401,16.711248719505,6.61258095545084,1.64393675505803e-06
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,31.9488437646615,16.7112487195051,1.91181666318995,0.661313322333204
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-5.91019537365133,16.711248719505,-0.353665693860033,0.999997999202807
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-27.5105310494652,16.711248719505,-1.64622832866795,0.81721809074033
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,104.810088463407,16.711248719505,6.2718286480336,1.06524273149056e-05
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,47.90638171702,16.711248719505,2.86671466155037,0.149323628014778
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,140.626610036599,16.711248719505,8.41508689129033,3.90816889961343e-09
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-72.9117806448498,16.7112487195051,-4.36303605246139,0.00317090950481869
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-6.83727218444648,16.711248719505,-0.409141907897412,0.999992879875533
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-85.3929134441864,16.7112487195051,-5.1099062001583,0.000363410516096341
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-123.251952582499,16.711248719505,-7.37538855720828,8.24346284455935e-07
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-144.852288258313,16.7112487195051,-8.6679511920162,8.40721448014392e-09
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-12.5316687454413,16.711248719505,-0.749894215314657,0.998901612647934
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-69.4353754918278,16.711248719505,-4.15500820179788,0.00574823795445856
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,23.2848528277513,16.711248719505,1.39336402794207,0.922219570506543
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,66.0745084604033,16.7112487195051,3.95389414456398,0.0101840841722085
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-12.4811327993366,16.7112487195051,-0.746870147696911,0.998943526643999
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-50.3401719376493,16.7112487195051,-3.01235250474689,0.109064448899417
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-71.9405076134632,16.7112487195051,-4.3049151395548,0.00384077698278795
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,60.3801118994085,16.7112487195051,3.61314183714673,0.0256714838590276
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,3.47640515302204,16.7112487195051,0.208027850663514,0.999999981429589
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,96.1966334726011,16.7112487195051,5.75640008040346,3.94479794378899e-05
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-78.5556412597399,16.7112487195051,-4.70076429226089,0.00111249639820188
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-116.414680398053,16.711248719505,-6.96624664931088,8.19562650855588e-07
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-138.015016073866,16.711248719505,-8.25880928411879,3.4941571858127e-09
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-5.69439656099483,16.711248719505,-0.340752307417245,0.999998554993643
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-62.5981033073813,16.711248719505,-3.74586629390047,0.0177858059558935
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,30.1221250121978,16.711248719505,1.80250593583948,0.729499514234194
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-37.8590391383128,16.7112487195051,-2.26548235704998,0.432562302011005
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-59.4593748141266,16.7112487195051,-3.55804499185789,0.0298482970511765
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,72.8612446987451,16.7112487195051,4.36001198484365,0.00308660841845143
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,15.9575379523586,16.7112487195051,0.954897998360425,0.993250356984504
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,108.677766271938,16.7112487195051,6.50327022810037,3.24368886572834e-06
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-21.6003356758138,16.711248719505,-1.29256263480791,0.949617712007898
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,110.720283837058,16.711248719505,6.62549434189363,1.57056034710834e-06
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,53.8165770906714,16.711248719505,3.22038035541041,0.0679934657948476
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,146.53680541025,16.711248719505,8.76875258515036,5.05827091323852e-09
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,132.320619512872,16.711248719505,7.91805697670154,1.19756710104113e-08
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,75.4169127664852,16.711248719505,4.51294299021832,0.00192611144736832
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,168.137141086064,16.711248719505,10.0613152199583,3.73331365821628e-11
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-56.9037067463865,16.711248719505,-3.40511398648322,0.0433498544424448
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,35.8165215731926,16.711248719505,2.14325824325673,0.510310402025492
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,92.7202283195791,16.711248719505,5.54837222973995,7.88232917445786e-05
