"","Time","Insight"
"1",48.4818593241107,"SIMPLE_OR_SAME_CAT"
"2",32.8424867169013,"SIMPLE_OR_SAME_CAT"
"3",25.3192395418871,"SIMPLE_OR_SAME_CAT"
"4",39.1069741724249,"SIMPLE_OR_SAME_CAT"
"5",28.2415010298639,"SIMPLE_OR_SAME_CAT"
"6",29.9145860571486,"SIMPLE_OR_SAME_CAT"
"7",24.300651573757,"SIMPLE_OR_SAME_CAT"
"8",31.6313149875862,"SIMPLE_OR_SAME_CAT"
"9",10.1386103296276,"SIMPLE_OR_SAME_CAT"
"10",22.5404182861933,"SIMPLE_OR_SAME_CAT"
"11",24.0814110476989,"SIMPLE_OR_SAME_CAT"
"12",34.1561850425789,"SIMPLE_OR_SAME_CAT"
"13",9.22084554706503,"SIMPLE_OR_SAME_CAT"
"14",19.863438414423,"SIMPLE_OR_SAME_CAT"
"15",11.7939323200197,"SIMPLE_OR_SAME_CAT"
"16",41.952503795476,"SIMPLE_OR_DIFF_CAT"
"17",45.152072094031,"SIMPLE_OR_DIFF_CAT"
"18",49.0924882241138,"SIMPLE_OR_DIFF_CAT"
"19",46.1405323761451,"SIMPLE_OR_DIFF_CAT"
"20",43.2455932577211,"SIMPLE_OR_DIFF_CAT"
"21",47.6954948099007,"SIMPLE_OR_DIFF_CAT"
"22",46.2752048882376,"SIMPLE_OR_DIFF_CAT"
"23",55.6213325214328,"SIMPLE_OR_DIFF_CAT"
"24",54.1199585193928,"SIMPLE_OR_DIFF_CAT"
"25",61.4988713962928,"SIMPLE_OR_DIFF_CAT"
"26",45.7307274139959,"SIMPLE_OR_DIFF_CAT"
"27",52.3038500425107,"SIMPLE_OR_DIFF_CAT"
"28",51.7390904181564,"SIMPLE_OR_DIFF_CAT"
"29",58.3440698965638,"SIMPLE_OR_DIFF_CAT"
"30",50.8669090577822,"SIMPLE_OR_DIFF_CAT"
"31",73.3524754118606,"BEFORE_DIFF_CAT"
"32",69.965244984191,"BEFORE_DIFF_CAT"
"33",70.2592298438178,"BEFORE_DIFF_CAT"
"34",76.6899527447568,"BEFORE_DIFF_CAT"
"35",61.4575447061099,"BEFORE_DIFF_CAT"
"36",55.6730913485518,"BEFORE_DIFF_CAT"
"37",68.6252058875149,"BEFORE_DIFF_CAT"
"38",67.153018292039,"BEFORE_DIFF_CAT"
"39",61.5096088456259,"BEFORE_DIFF_CAT"
"40",73.270596056987,"BEFORE_DIFF_CAT"
"41",72.3964491542092,"BEFORE_DIFF_CAT"
