"","Time","Insight"
"1",43.7550549389875,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",40.1404599500988,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",23.1663384707399,"APPLY_BEFORE_UNDEFINED_SPOTS"
"4",27.9271070155641,"APPLY_BEFORE_UNDEFINED_SPOTS"
"5",22.4079834223317,"APPLY_BEFORE_UNDEFINED_SPOTS"
"6",33.1670145556774,"APPLY_BEFORE_UNDEFINED_SPOTS"
"7",12.384330108521,"APPLY_BEFORE_UNDEFINED_SPOTS"
"8",27.8374985772243,"APPLY_BEFORE_UNDEFINED_SPOTS"
"9",31.069245294091,"APPLY_BEFORE_UNDEFINED_SPOTS"
"10",29.5350222436071,"APPLY_BEFORE_UNDEFINED_SPOTS"
"11",25.1862074790673,"APPLY_BEFORE_UNDEFINED_SPOTS"
"12",28.5277826810792,"APPLY_BEFORE_UNDEFINED_SPOTS"
"13",14.6775393065131,"APPLY_BEFORE_UNDEFINED_SPOTS"
"14",37.6004219945925,"APPLY_BEFORE_UNDEFINED_SPOTS"
"15",17.0052724106825,"APPLY_BEFORE_UNDEFINED_SPOTS"
"16",48.8356763146136,"SIMPLE_OR_SAME_CAT"
"17",64.0185522548406,"SIMPLE_OR_SAME_CAT"
"18",47.9964438165081,"SIMPLE_OR_SAME_CAT"
"19",47.0030277426342,"SIMPLE_OR_SAME_CAT"
"20",56.520907130792,"SIMPLE_OR_SAME_CAT"
"21",46.6840528026809,"SIMPLE_OR_SAME_CAT"
"22",38.439957375432,"SIMPLE_OR_SAME_CAT"
"23",35.3981751400567,"SIMPLE_OR_SAME_CAT"
"24",44.7048559364587,"SIMPLE_OR_SAME_CAT"
"25",47.123331570856,"SIMPLE_OR_SAME_CAT"
"26",51.7561297662857,"SIMPLE_OR_SAME_CAT"
"27",38.4268601748445,"SIMPLE_OR_SAME_CAT"
"28",56.2306149979039,"SIMPLE_OR_SAME_CAT"
"29",29.9531953814238,"SIMPLE_OR_SAME_CAT"
"30",52.8014196852299,"SIMPLE_OR_SAME_CAT"
"31",57.7472662025492,"SIMPLE_OR_DIFF_CAT"
"32",76.7442711837467,"SIMPLE_OR_DIFF_CAT"
"33",53.9710684908574,"SIMPLE_OR_DIFF_CAT"
"34",74.2537075015412,"SIMPLE_OR_DIFF_CAT"
"35",59.7886512013157,"SIMPLE_OR_DIFF_CAT"
"36",43.2896314582457,"SIMPLE_OR_DIFF_CAT"
"37",67.1057596418003,"SIMPLE_OR_DIFF_CAT"
"38",53.4028396022499,"SIMPLE_OR_DIFF_CAT"
"39",65.0433244885945,"SIMPLE_OR_DIFF_CAT"
"40",84.2353233747952,"SIMPLE_OR_DIFF_CAT"
"41",62.1846532760488,"SIMPLE_OR_DIFF_CAT"
"42",72.0639308334093,"SIMPLE_OR_DIFF_CAT"
"43",68.7766794474663,"SIMPLE_OR_DIFF_CAT"
"44",67.1674555282331,"SIMPLE_OR_DIFF_CAT"
"45",64.7352255017592,"SIMPLE_OR_DIFF_CAT"
"46",90.9849828133546,"BEFORE_DIFF_CAT"
"47",95.6270812595621,"BEFORE_DIFF_CAT"
"48",89.7171785555923,"BEFORE_DIFF_CAT"
"49",96.0204566067909,"BEFORE_DIFF_CAT"
"50",95.75186316109,"BEFORE_DIFF_CAT"
"51",92.4393640282141,"BEFORE_DIFF_CAT"
"52",101.538295241635,"BEFORE_DIFF_CAT"
"53",96.3568305810604,"BEFORE_DIFF_CAT"
"54",81.5564111953194,"BEFORE_DIFF_CAT"
"55",97.8062046120048,"BEFORE_DIFF_CAT"
"56",90.1455601437794,"BEFORE_DIFF_CAT"
"57",94.3824854260493,"BEFORE_DIFF_CAT"
"58",83.3417187716929,"BEFORE_DIFF_CAT"
"59",95.982311247327,"BEFORE_DIFF_CAT"
"60",95.4961836636953,"BEFORE_DIFF_CAT"
"61",117.746472032203,"BEFORE_ONE_SPOT_NOINFO"
"62",119.202714345636,"BEFORE_ONE_SPOT_NOINFO"
"63",125.255501275387,"BEFORE_ONE_SPOT_NOINFO"
"64",112.591883406558,"BEFORE_ONE_SPOT_NOINFO"
"65",91.7434420419271,"BEFORE_ONE_SPOT_NOINFO"
"66",106.865225081562,"BEFORE_ONE_SPOT_NOINFO"
"67",119.103971507919,"BEFORE_ONE_SPOT_NOINFO"
"68",128.576541809534,"BEFORE_ONE_SPOT_NOINFO"
"69",97.9776413891533,"BEFORE_ONE_SPOT_NOINFO"
"70",115.554096462938,"BEFORE_ONE_SPOT_NOINFO"
"71",120.515381988837,"BEFORE_ONE_SPOT_NOINFO"
"72",105.245333795819,"BEFORE_ONE_SPOT_NOINFO"
"73",120.879272761814,"BEFORE_ONE_SPOT_NOINFO"
"74",91.2657262545412,"BEFORE_ONE_SPOT_NOINFO"
"75",131.829616854382,"BEFORE_ONE_SPOT_NOINFO"
"76",119.33042807873,"BEFORE_N_SPOTS_NOINFO"
"77",128.045103403523,"BEFORE_N_SPOTS_NOINFO"
"78",127.743324065948,"BEFORE_N_SPOTS_NOINFO"
"79",132.456558668887,"BEFORE_N_SPOTS_NOINFO"
"80",121.646581948781,"BEFORE_N_SPOTS_NOINFO"
"81",132.494614414259,"BEFORE_N_SPOTS_NOINFO"
"82",115.830314711405,"BEFORE_N_SPOTS_NOINFO"
"83",110.570001211588,"BEFORE_N_SPOTS_NOINFO"
"84",140.982194640464,"BEFORE_N_SPOTS_NOINFO"
"85",133.74648451478,"BEFORE_N_SPOTS_NOINFO"
"86",137.924509451679,"BEFORE_N_SPOTS_NOINFO"
"87",137.662421965965,"BEFORE_N_SPOTS_NOINFO"
"88",112.574541372091,"BEFORE_N_SPOTS_NOINFO"
"89",137.273388005552,"BEFORE_N_SPOTS_NOINFO"
"90",136.535668902675,"BEFORE_N_SPOTS_NOINFO"
"91",142.189199265449,"TRANS_ABC_TRUE"
"92",142.781117843811,"TRANS_ABC_TRUE"
"93",151.827392991198,"TRANS_ABC_TRUE"
"94",152.034936217853,"TRANS_ABC_TRUE"
"95",135.341102325881,"TRANS_ABC_TRUE"
"96",165.610814558992,"TRANS_ABC_TRUE"
"97",141.957280039759,"TRANS_ABC_TRUE"
"98",150.371343159737,"TRANS_ABC_TRUE"
"99",147.262217001166,"TRANS_ABC_TRUE"
"100",143.582216244908,"TRANS_ABC_TRUE"
"101",155.935387284665,"TRANS_ABC_TRUE"
"102",144.006505637731,"TRANS_ABC_TRUE"
"103",152.772203011555,"TRANS_ABC_TRUE"
"104",152.559716278957,"TRANS_ABC_TRUE"
"105",149.427388879584,"TRANS_ABC_TRUE"
"106",190.31571702976,"TRANS_ABC_FALSE"
"107",163.677831530348,"TRANS_ABC_FALSE"
"108",159.131114526893,"TRANS_ABC_FALSE"
"109",184.520546807638,"TRANS_ABC_FALSE"
"110",169.496796798469,"TRANS_ABC_FALSE"
"111",173.810516000683,"TRANS_ABC_FALSE"
"112",182.278987629048,"TRANS_ABC_FALSE"
"113",182.191157316797,"TRANS_ABC_FALSE"
"114",169.385628004538,"TRANS_ABC_FALSE"
"115",165.245394094193,"TRANS_ABC_FALSE"
"116",168.855872991318,"TRANS_ABC_FALSE"
"117",169.299152802428,"TRANS_ABC_FALSE"
"118",180.503784351478,"TRANS_ABC_FALSE"
"119",145.660798632276,"TRANS_ABC_FALSE"
"120",173.368092662319,"TRANS_ABC_FALSE"
"121",182.01923002818,"BEFORE_N_SPOTS_SHIFT"
"122",190.462178782932,"BEFORE_N_SPOTS_SHIFT"
"123",198.199015917168,"BEFORE_N_SPOTS_SHIFT"
"124",175.50222009264,"BEFORE_N_SPOTS_SHIFT"
"125",187.792937574421,"BEFORE_N_SPOTS_SHIFT"
"126",177.322430013442,"BEFORE_N_SPOTS_SHIFT"
"127",192.519203237848,"BEFORE_N_SPOTS_SHIFT"
"128",181.030265642913,"BEFORE_N_SPOTS_SHIFT"
"129",189.921449757989,"BEFORE_N_SPOTS_SHIFT"
"130",190.888705844419,"BEFORE_N_SPOTS_SHIFT"
"131",198.697760192539,"BEFORE_N_SPOTS_SHIFT"
"132",198.235604348425,"BEFORE_N_SPOTS_SHIFT"
"133",180.870967810322,"BEFORE_N_SPOTS_SHIFT"
"134",202.591253507179,"BEFORE_N_SPOTS_SHIFT"
"135",202.482325049948,"BEFORE_N_SPOTS_SHIFT"
"136",210.757764121857,"BEFORE_N_SPOTS_CROSSCHECK"
"137",214.853544532071,"BEFORE_N_SPOTS_CROSSCHECK"
"138",217.757124773774,"BEFORE_N_SPOTS_CROSSCHECK"
"139",221.134642954468,"BEFORE_N_SPOTS_CROSSCHECK"
"140",217.391597867368,"BEFORE_N_SPOTS_CROSSCHECK"
"141",222.720044505281,"BEFORE_N_SPOTS_CROSSCHECK"
"142",207.078867191968,"BEFORE_N_SPOTS_CROSSCHECK"
"143",212.685445680962,"BEFORE_N_SPOTS_CROSSCHECK"
"144",188.163767114395,"BEFORE_N_SPOTS_CROSSCHECK"
"145",225.806037779023,"BEFORE_N_SPOTS_CROSSCHECK"
"146",211.603014248743,"BEFORE_N_SPOTS_CROSSCHECK"
"147",206.045257230645,"BEFORE_N_SPOTS_CROSSCHECK"
"148",218.208367999139,"BEFORE_N_SPOTS_CROSSCHECK"
"149",227.087815279517,"BEFORE_N_SPOTS_CROSSCHECK"
"150",195.381344127445,"BEFORE_N_SPOTS_CROSSCHECK"
"151",234.383558356542,"TRANS_SETS"
"152",227.808879582626,"TRANS_SETS"
"153",245.624512717032,"TRANS_SETS"
"154",236.436886123274,"TRANS_SETS"
"155",213.227062004567,"TRANS_SETS"
"156",239.938058646263,"TRANS_SETS"
"157",227.838222006631,"TRANS_SETS"
"158",227.603023202622,"TRANS_SETS"
"159",232.354317399875,"TRANS_SETS"
"160",217.72457856049,"TRANS_SETS"
"161",236.437096267691,"TRANS_SETS"
"162",218.203846041441,"TRANS_SETS"
"163",229.111818409287,"TRANS_SETS"
"164",239.089091468028,"TRANS_SETS"
"165",239.660654728677,"TRANS_SETS"
