"","Time","Insight"
"1",-74.0422712982247,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",-117.841547913786,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",-31.0700382904943,"APPLY_BEFORE_UNDEFINED_SPOTS"
"4",62.3251935805305,"APPLY_BEFORE_UNDEFINED_SPOTS"
"5",63.7602245117172,"APPLY_BEFORE_UNDEFINED_SPOTS"
"6",61.511727055017,"APPLY_BEFORE_UNDEFINED_SPOTS"
"7",35.7324603036645,"APPLY_BEFORE_UNDEFINED_SPOTS"
"8",124.58521513047,"APPLY_BEFORE_UNDEFINED_SPOTS"
"9",-37.5156971994522,"APPLY_BEFORE_UNDEFINED_SPOTS"
"10",-13.8216449021092,"APPLY_BEFORE_UNDEFINED_SPOTS"
"11",-99.311716514392,"SIMPLE_OR_SAME_CAT"
"12",64.3017799126748,"SIMPLE_OR_SAME_CAT"
"13",47.9387358699748,"SIMPLE_OR_SAME_CAT"
"14",64.0509627125493,"SIMPLE_OR_SAME_CAT"
"15",39.5174829957107,"SIMPLE_OR_SAME_CAT"
"16",47.5247359415256,"SIMPLE_OR_SAME_CAT"
"17",16.7256194739764,"SIMPLE_OR_SAME_CAT"
"18",147.097884689634,"SIMPLE_OR_SAME_CAT"
"19",88.4616313888418,"SIMPLE_OR_SAME_CAT"
"20",15.6977908418514,"SIMPLE_OR_SAME_CAT"
"21",113.235857118343,"SIMPLE_OR_DIFF_CAT"
"22",136.526628042259,"SIMPLE_OR_DIFF_CAT"
"23",34.7124661467119,"SIMPLE_OR_DIFF_CAT"
"24",215.149430780521,"SIMPLE_OR_DIFF_CAT"
"25",153.380300260076,"SIMPLE_OR_DIFF_CAT"
"26",243.33482465319,"SIMPLE_OR_DIFF_CAT"
"27",105.708343010642,"SIMPLE_OR_DIFF_CAT"
"28",195.630318401801,"SIMPLE_OR_DIFF_CAT"
"29",103.62543523629,"SIMPLE_OR_DIFF_CAT"
"30",140.735489256632,"SIMPLE_OR_DIFF_CAT"
"31",149.350140428379,"BEFORE_DIFF_CAT"
"32",101.803371413493,"BEFORE_DIFF_CAT"
"33",158.214173104459,"BEFORE_DIFF_CAT"
"34",113.309054290035,"BEFORE_DIFF_CAT"
"35",202.306633197822,"BEFORE_DIFF_CAT"
"36",99.8605617616035,"BEFORE_DIFF_CAT"
"37",73.2222095139224,"BEFORE_DIFF_CAT"
"38",113.165424122906,"BEFORE_DIFF_CAT"
"39",258.811778784396,"BEFORE_DIFF_CAT"
"40",104.538834507372,"BEFORE_DIFF_CAT"
"41",90.9569201751694,"BEFORE_ONE_SPOT_NOINFO"
"42",77.0072871405274,"BEFORE_ONE_SPOT_NOINFO"
"43",160.84888566409,"BEFORE_ONE_SPOT_NOINFO"
"44",117.077138205703,"BEFORE_ONE_SPOT_NOINFO"
"45",104.230844113809,"BEFORE_ONE_SPOT_NOINFO"
"46",182.089434313054,"BEFORE_ONE_SPOT_NOINFO"
"47",219.150766811756,"BEFORE_ONE_SPOT_NOINFO"
"48",171.56530413804,"BEFORE_ONE_SPOT_NOINFO"
"49",203.889769742496,"BEFORE_ONE_SPOT_NOINFO"
"50",97.6034456183089,"BEFORE_ONE_SPOT_NOINFO"
"51",148.741228843515,"BEFORE_N_SPOTS_NOINFO"
"52",116.700770062442,"BEFORE_N_SPOTS_NOINFO"
"53",165.122898717992,"BEFORE_N_SPOTS_NOINFO"
"54",143.039716159864,"BEFORE_N_SPOTS_NOINFO"
"55",156.939862062804,"BEFORE_N_SPOTS_NOINFO"
"56",62.7597753917677,"BEFORE_N_SPOTS_NOINFO"
"57",188.06474297273,"BEFORE_N_SPOTS_NOINFO"
"58",63.9491600081045,"BEFORE_N_SPOTS_NOINFO"
"59",226.966057471788,"BEFORE_N_SPOTS_NOINFO"
"60",267.900993751961,"BEFORE_N_SPOTS_NOINFO"
"61",188.662196574084,"TRANS_ABC_TRUE"
"62",92.80388832317,"TRANS_ABC_TRUE"
"63",50.5413158371605,"TRANS_ABC_TRUE"
"64",256.756109115094,"TRANS_ABC_TRUE"
"65",106.300993847924,"TRANS_ABC_TRUE"
"66",132.371902306716,"TRANS_ABC_TRUE"
"67",112.318614232592,"TRANS_ABC_TRUE"
"68",221.503825925185,"TRANS_ABC_TRUE"
"69",136.664142719681,"TRANS_ABC_TRUE"
"70",67.5506957504542,"TRANS_ABC_TRUE"
"71",236.321528422275,"TRANS_ABC_FALSE"
"72",199.610802673834,"TRANS_ABC_FALSE"
"73",270.745404471539,"TRANS_ABC_FALSE"
"74",199.657746881017,"TRANS_ABC_FALSE"
"75",152.693613226236,"TRANS_ABC_FALSE"
"76",177.818326151014,"TRANS_ABC_FALSE"
"77",154.568559947039,"TRANS_ABC_FALSE"
"78",158.826657716281,"TRANS_ABC_FALSE"
"79",180.014432884086,"TRANS_ABC_FALSE"
"80",127.554903955067,"TRANS_ABC_FALSE"
"81",208.178721088738,"BEFORE_N_SPOTS_SHIFT"
"82",181.87429700733,"BEFORE_N_SPOTS_SHIFT"
"83",195.547251779897,"BEFORE_N_SPOTS_SHIFT"
"84",193.129504042114,"BEFORE_N_SPOTS_SHIFT"
"85",49.5792010832059,"BEFORE_N_SPOTS_SHIFT"
"86",21.9362842199594,"BEFORE_N_SPOTS_SHIFT"
"87",161.42752647084,"BEFORE_N_SPOTS_SHIFT"
"88",227.117759634824,"BEFORE_N_SPOTS_SHIFT"
"89",183.527198125,"BEFORE_N_SPOTS_SHIFT"
"90",192.587457793669,"BEFORE_N_SPOTS_SHIFT"
"91",179.751760692739,"BEFORE_N_SPOTS_CROSSCHECK"
"92",186.897316335733,"BEFORE_N_SPOTS_CROSSCHECK"
"93",133.999053970166,"BEFORE_N_SPOTS_CROSSCHECK"
"94",221.322390655684,"BEFORE_N_SPOTS_CROSSCHECK"
"95",260.551413435624,"BEFORE_N_SPOTS_CROSSCHECK"
"96",204.918793823541,"BEFORE_N_SPOTS_CROSSCHECK"
"97",264.451299262105,"BEFORE_N_SPOTS_CROSSCHECK"
"98",167.940282610389,"BEFORE_N_SPOTS_CROSSCHECK"
"99",123.230080692401,"BEFORE_N_SPOTS_CROSSCHECK"
"100",243.88038218428,"BEFORE_N_SPOTS_CROSSCHECK"
"101",130.981594796073,"TRANS_SETS"
"102",135.131855885527,"TRANS_SETS"
"103",272.587305974899,"TRANS_SETS"
"104",138.447454637375,"TRANS_SETS"
"105",142.332723524314,"TRANS_SETS"
"106",252.269828264329,"TRANS_SETS"
"107",137.146705829399,"TRANS_SETS"
"108",213.343781039199,"TRANS_SETS"
"109",219.930131350044,"TRANS_SETS"
"110",198.789684231694,"TRANS_SETS"
