"","Time","Insight"
"1",-12.1542625393636,"SIMPLE_OR_SAME_CAT"
"2",95.8815372516839,"SIMPLE_OR_SAME_CAT"
"3",9.28367956610789,"SIMPLE_OR_SAME_CAT"
"4",31.0213776383993,"SIMPLE_OR_SAME_CAT"
"5",-44.7805462468014,"SIMPLE_OR_SAME_CAT"
"6",77.4271300489354,"SIMPLE_OR_SAME_CAT"
"7",13.4604719441706,"SIMPLE_OR_SAME_CAT"
"8",30.0616227204126,"SIMPLE_OR_SAME_CAT"
"9",-27.6877127332808,"SIMPLE_OR_SAME_CAT"
"10",11.0459859460781,"SIMPLE_OR_SAME_CAT"
"11",-44.6298991333993,"SIMPLE_OR_DIFF_CAT"
"12",141.777446059208,"SIMPLE_OR_DIFF_CAT"
"13",22.0070717753381,"SIMPLE_OR_DIFF_CAT"
"14",-27.8011895223045,"SIMPLE_OR_DIFF_CAT"
"15",39.745748222851,"SIMPLE_OR_DIFF_CAT"
"16",-6.48043923305394,"SIMPLE_OR_DIFF_CAT"
"17",-42.6100709310533,"SIMPLE_OR_DIFF_CAT"
"18",120.517313358881,"SIMPLE_OR_DIFF_CAT"
"19",80.3836225243923,"SIMPLE_OR_DIFF_CAT"
"20",98.1623592385859,"SIMPLE_OR_DIFF_CAT"
"21",63.7912334284512,"BEFORE_DIFF_CAT"
"22",139.306792504672,"BEFORE_DIFF_CAT"
"23",82.5026618650746,"BEFORE_DIFF_CAT"
"24",132.378232994996,"BEFORE_DIFF_CAT"
"25",79.4758255853851,"BEFORE_DIFF_CAT"
"26",32.9883259425111,"BEFORE_DIFF_CAT"
"27",12.9263174933211,"BEFORE_DIFF_CAT"
"28",105.846961556645,"BEFORE_DIFF_CAT"
"29",42.786489884782,"BEFORE_DIFF_CAT"
"30",52.3900521399962,"BEFORE_DIFF_CAT"
"31",131.58711141045,"BEFORE_ONE_SPOT_NOINFO"
"32",104.950585962991,"BEFORE_ONE_SPOT_NOINFO"
"33",92.985262616895,"BEFORE_ONE_SPOT_NOINFO"
"34",181.350853085983,"BEFORE_ONE_SPOT_NOINFO"
"35",-11.6817544022176,"BEFORE_ONE_SPOT_NOINFO"
"36",126.869132509366,"BEFORE_ONE_SPOT_NOINFO"
"37",23.9704430830742,"BEFORE_ONE_SPOT_NOINFO"
"38",32.9287314676618,"BEFORE_ONE_SPOT_NOINFO"
"39",170.513888866069,"BEFORE_ONE_SPOT_NOINFO"
"40",107.402379068093,"BEFORE_ONE_SPOT_NOINFO"
"41",161.473676326427,"BEFORE_N_SPOTS_NOINFO"
"42",60.2781145974271,"BEFORE_N_SPOTS_NOINFO"
"43",186.491245394759,"BEFORE_N_SPOTS_NOINFO"
"44",102.41536920588,"BEFORE_N_SPOTS_NOINFO"
"45",78.0166947540527,"BEFORE_N_SPOTS_NOINFO"
"46",97.653096936892,"BEFORE_N_SPOTS_NOINFO"
"47",183.329514399664,"BEFORE_N_SPOTS_NOINFO"
"48",83.8759823443198,"BEFORE_N_SPOTS_NOINFO"
"49",136.917879660878,"BEFORE_N_SPOTS_NOINFO"
"50",72.2663516923417,"BEFORE_N_SPOTS_NOINFO"
"51",107.636902630414,"TRANS_ABC_TRUE"
"52",119.141636472728,"TRANS_ABC_TRUE"
"53",80.6887426188142,"TRANS_ABC_TRUE"
"54",21.0597879754966,"TRANS_ABC_TRUE"
"55",201.220407528588,"TRANS_ABC_TRUE"
"56",19.2820935206587,"TRANS_ABC_TRUE"
"57",83.1767745991844,"TRANS_ABC_TRUE"
"58",182.956228608624,"TRANS_ABC_TRUE"
"59",114.402673508565,"TRANS_ABC_TRUE"
"60",268.297925944766,"TRANS_ABC_TRUE"
"61",144.410605076022,"TRANS_ABC_FALSE"
"62",241.021796945399,"TRANS_ABC_FALSE"
"63",167.320602355498,"TRANS_ABC_FALSE"
"64",211.37498347816,"TRANS_ABC_FALSE"
"65",214.743246522911,"TRANS_ABC_FALSE"
"66",107.176274341258,"TRANS_ABC_FALSE"
"67",140.29317366134,"TRANS_ABC_FALSE"
"68",110.770897440071,"TRANS_ABC_FALSE"
"69",198.503608439796,"TRANS_ABC_FALSE"
"70",71.2468897420108,"TRANS_ABC_FALSE"
"71",221.381676715492,"BEFORE_N_SPOTS_SHIFT"
"72",202.7057851763,"BEFORE_N_SPOTS_SHIFT"
"73",198.533875470133,"BEFORE_N_SPOTS_SHIFT"
"74",10.940186602452,"BEFORE_N_SPOTS_SHIFT"
"75",233.92205003046,"BEFORE_N_SPOTS_SHIFT"
"76",152.837775779694,"BEFORE_N_SPOTS_SHIFT"
