"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,-41.291020589034,53.6990855428179,-0.768933403085792,0.997570232625773
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,-69.0285184253821,53.6990855428179,-1.2854691607428,0.936275806951071
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,42.3975892116988,53.6990855428179,0.78954024604185,0.997051687567797
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,41.8195080797876,53.6990855428179,0.778775050953933,0.997369205841937
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,1.71561000115717,53.6990855428179,0.0319485887667342,0.999999999999998
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-89.5748785660786,53.6990855428179,-1.66808945926378,0.790868513904835
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,35.2753091297821,53.6990855428179,0.656907073429672,0.999255176020682
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,17.2369535891397,53.6990855428179,0.320991566521101,0.99999795627128
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,-44.7119318040408,53.6990855428179,-0.832638607381664,0.995696634408478
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-27.737497836348,53.6990855428179,-0.51653575765701,0.999887438023099
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,83.6886098007328,53.6990855428179,1.55847364912764,0.841376212860591
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,83.1105286688216,53.6990855428179,1.54770845403972,0.84592533534787
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,43.0066305901912,53.6990855428179,0.800881991852526,0.996729333917704
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-48.2838579770446,53.6990855428179,-0.899156056177989,0.992754479899343
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,76.5663297188162,53.6990855428179,1.42584047651546,0.893566148160758
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,58.5279741781738,53.6990855428179,1.08992496960689,0.974878331094587
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-3.42091121500673,53.6990855428179,-0.0637052042958721,0.999999999998896
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,111.426107637081,53.6990855428179,2.07500940678465,0.575732818723466
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,110.84802650517,53.6990855428179,2.06424421169673,0.581885528293703
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,70.7441284265392,53.6990855428179,1.31741774950954,0.927843530919216
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-20.5463601406966,53.6990855428179,-0.382620298520979,0.99999113844426
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,104.303827555164,53.6990855428179,1.94237623417247,0.647865511370279
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,86.2654720145218,53.6990855428179,1.6064607272639,0.819992423340067
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,24.3165866213413,53.6990855428179,0.452830553361138,0.999963829600093
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-0.57808113191119,53.6990855428179,-0.0107651950879172,1
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-40.6819792105416,53.6990855428179,-0.757591657275116,0.997845100896257
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-131.972467777777,53.6990855428179,-2.45762970530563,0.384201393442193
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-7.12228008191666,53.6990855428179,-0.132633172612178,0.999999999164273
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-25.160635622559,53.6990855428179,-0.468548679520749,0.999950935411521
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,-87.1095210157395,53.6990855428179,-1.62217885342351,0.812800469391096
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-40.1038980786304,53.6990855428179,-0.746826462187198,0.998061457109337
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-131.394386645866,53.6990855428179,-2.44686451021771,0.38911911970663
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,-6.54419895000547,53.6990855428179,-0.12186797752426,0.999999999621443
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,-24.5825544906479,53.6990855428179,-0.457783484432831,0.999958859513761
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,-86.5314398838284,53.6990855428179,-1.6114136583356,0.817682809351768
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-91.2904885672358,53.6990855428179,-1.70003804803052,0.775269637876741
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,33.559699128625,53.6990855428179,0.624958484662938,0.999488520631929
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,15.5213435879826,53.6990855428179,0.289042977754367,0.999999204980766
