"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,7.33391420217202,66.8248913951654,0.109748239751013,0.999999999847026
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,1.3141872427816,66.8248913951654,0.0196661336119534,1
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,72.5205331828723,66.8248913951654,1.08523233886047,0.975620171791641
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,-44.163310846459,66.8248913951654,-0.660881146597032,0.999217275498332
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-63.1924991466536,66.8248913951654,-0.945643125298449,0.989777702046751
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-58.2312108652928,66.8248913951654,-0.871400007535302,0.994095779578329
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,75.4508235564935,66.8248913951654,1.12908262147886,0.969108978191318
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,24.0606730286025,66.8248913951654,0.36005555005426,0.999994813594582
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,42.6064556412481,66.8248913951654,0.637583612209665,0.999412411008814
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-6.01972695939042,66.8248913951654,-0.0900821061390596,0.99999999997513
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,65.1866189807002,66.8248913951654,0.975484099109458,0.987429308572421
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-51.4972250486311,66.8248913951654,-0.770629386348045,0.997544389568641
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-70.5264133488256,66.8248913951654,-1.05539136504946,0.97941350856225
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-65.5651250674648,66.8248913951654,-0.981148247286315,0.986985779431742
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,68.1169093543215,66.8248913951654,1.01933438172785,0.983409719958757
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,16.7267588264305,66.8248913951654,0.250307310303247,0.999999763003013
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,35.2725414390761,66.8248913951654,0.527835372458652,0.999868486913251
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,71.2063459400907,66.8248913951654,1.06556620524852,0.978094533610367
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-45.4774980892406,66.8248913951654,-0.680547280208986,0.999044403116051
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-64.5066863894352,66.8248913951654,-0.965309258910403,0.988309235213336
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-59.5453981080744,66.8248913951654,-0.891066141147255,0.993163472599788
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,74.1366363137119,66.8248913951654,1.10941648786691,0.972110810104095
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,22.7464857858209,66.8248913951654,0.340389416442307,0.999996701401095
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,41.2922683984665,66.8248913951654,0.617917478597712,0.99954148193517
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-116.683844029331,66.8248913951654,-1.7461134854575,0.752035532146239
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-135.713032329526,66.8248913951654,-2.03087546415892,0.599031506045045
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-130.751744048165,66.8248913951654,-1.95663234639577,0.640060179100745
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,2.93029037362125,66.8248913951654,0.0438502826183904,0.999999999999962
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-48.4598601542698,66.8248913951654,-0.72517678880621,0.99843523444177
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,-29.9140775416242,66.8248913951654,-0.447648726650806,0.999965895302412
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-19.0291883001946,66.8248913951654,-0.284761978701417,0.999999315566483
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-14.0679000188338,66.8248913951654,-0.210518860938269,0.999999949975573
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,119.614134402953,66.8248913951654,1.78996376807589,0.729938232721135
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,68.2239838750615,66.8248913951654,1.02093669665129,0.983236906455558
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,86.7697664877072,66.8248913951654,1.2984647588067,0.933005419605059
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,4.96128828136081,66.8248913951654,0.0742431177631476,0.999999999995671
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,138.643322703147,66.8248913951654,2.07472574677731,0.575565332970348
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,87.2531721752561,66.8248913951654,1.30569867535271,0.930964984567714
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,105.798954787902,66.8248913951654,1.58322673750811,0.830034504028213
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,133.682034421786,66.8248913951654,2.00048262901416,0.615907623366523
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,82.2918838938953,66.8248913951654,1.23145555758956,0.949420871584242
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,100.837666506541,66.8248913951654,1.50898361974497,0.861853467605712
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-51.390150527891,66.8248913951654,-0.769027071424601,0.997568315569803
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,-32.8443679152454,66.8248913951654,-0.491499009269196,0.999927345583413
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,18.5457826126456,66.8248913951654,0.277528062155405,0.999999433649355
