"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,117.144996628353,3.91671736561077,29.9089736872258,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,40.0205197188643,3.91671736561078,10.2178727702563,0
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,99.2519251834599,3.91671736561077,25.3405890491112,0
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,13.6509243902623,3.91671736561077,3.48529728239239,0.0221575094857557
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-21.9915663624629,3.91671736561076,-5.6147953272175,3.23746885433351e-06
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-41.9934547015034,3.91671736561077,-10.7215943305511,0
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,75.3226905571228,3.91671736561077,19.2310763136663,0
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,56.3156477365596,3.91671736561077,14.3782771335551,0
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,138.005295667437,3.91671736561077,35.2349385429592,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-77.1244769094883,3.91671736561077,-19.6911009169694,0
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-17.8930714448927,3.91671736561077,-4.56838463811455,0.000411800914806859
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-103.49407223809,3.91671736561077,-26.4236764048333,0
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-139.136562990816,3.91671736561077,-35.5237690144433,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-159.138451329856,3.91671736561077,-40.6305680177768,0
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-41.8223060712298,3.91671736561077,-10.6778973735594,0
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-60.829348891793,3.91671736561077,-15.5306965536706,0
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,20.860299039084,3.91671736561077,5.32596485573348,1.36320180774696e-05
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,59.2314054645955,3.91671736561077,15.1227162788549,0
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-26.369595328602,3.91671736561077,-6.73257548786392,1.32507971262186e-08
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-62.0120860813273,3.91671736561077,-15.8326680974738,0
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-82.0139744203677,3.91671736561077,-20.9394671008074,0
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,35.3021708382585,3.91671736561077,9.01320354341001,2.76445533131664e-14
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,16.2951280176953,3.91671736561077,4.16040436329881,0.00207595702112517
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,97.9847759485723,3.91671736561077,25.0170657727029,0
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-85.6010007931976,3.91671736561077,-21.8552917667188,0
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-121.243491545923,3.91671736561077,-30.9553843763287,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-141.245379884963,3.91671736561077,-36.0621833796623,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-23.929234626337,3.91671736561077,-6.10951273544486,3.17918712910981e-07
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-42.9362774469003,3.91671736561077,-10.9623119155561,0
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,38.7533704839767,3.91671736561077,9.89434949384804,3.33066907387547e-16
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-35.6424907527253,3.91671736561077,-9.10009260960989,1.22124532708767e-14
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-55.6443790917657,3.91671736561077,-14.2068916129435,0
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,61.6717661668605,3.91671736561077,15.7457790312739,0
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,42.6647233462973,3.91671736561077,10.8929798511627,0
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,124.354371277174,3.91671736561077,31.7496412605668,0
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-20.0018883390404,3.91671736561076,-5.1067990033336,4.79861240412216e-05
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,97.3142569195858,3.91671736561077,24.8458716408838,0
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,78.3072140990225,3.91671736561077,19.9930724607726,0
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,159.9968620299,3.91671736561076,40.8497338701768,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,117.316145258626,3.91671736561077,29.9526706442174,0
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,98.309102438063,3.91671736561077,25.0998714641062,0
