"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,116.735598535797,3.32072871856607,35.1536088699847,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,42.4101490095055,3.32072871856608,12.771338041675,0
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,101.722402947057,3.32072871856608,30.632554348186,0
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,20.77862955302,3.32072871856608,6.2572499333798,4.04573061663083e-06
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-17.1117566963673,3.32072871856607,-5.15301253026065,3.80606809331496e-05
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-38.8681549239732,3.32072871856608,-11.704706472005,0
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,80.7379989158611,3.32072871856608,24.3133377515778,0
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,61.298977213073,3.32072871856607,18.4594956132227,0
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,139.85332506714,3.32072871856607,42.1152514763475,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-74.3254495262915,3.32072871856608,-22.3822708283096,0
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-15.0131955887398,3.32072871856608,-4.52105452179865,0.000551295213652159
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-95.9569689827771,3.32072871856608,-28.8963589366048,0
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-133.847355232164,3.32072871856607,-40.3066214002453,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-155.60375345977,3.32072871856608,-46.8583153419896,0
