"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,10.2458286217745,6.57138494207189,1.55915818538917,0.89068312422036
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,78.6002455685208,6.57138494207188,11.9609863463179,4.44089209850063e-16
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,36.2081476775823,6.57138494207187,5.50997209823571,9.52787663108801e-05
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,67.358324687166,6.57138494207188,10.2502478976568,4.45754544387e-13
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,36.6661063406578,6.57138494207188,5.57966192269622,9.82624441774327e-05
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,5.4304041465795,6.57138494207188,0.826371334878361,0.998891910080544
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,2.50183038843587,6.57138494207187,0.380715847647037,0.999999115908508
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,48.9987195428018,6.57138494207188,7.45637639169455,2.42864383048769e-08
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,47.360043715355,6.57138494207188,7.2070110232232,1.3067548343404e-07
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,73.634246172211,6.57138494207188,11.2052857687249,1.31672450720544e-13
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,68.3544169467463,6.57138494207188,10.4018281609287,1.83741910575463e-13
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,25.9623190558078,6.57138494207187,3.95081391284654,0.0110427236935859
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,57.1124960653915,6.57138494207188,8.69108971226765,3.81279430250459e-09
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,26.4202777188833,6.57138494207188,4.02050373730705,0.00931038298036901
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-4.81542447519499,6.57138494207188,-0.732786850510807,0.999605247783534
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-7.74399823333862,6.57138494207187,-1.17844233774213,0.981656981960203
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,38.7528909210273,6.57138494207188,5.89721820630538,2.65578936066158e-05
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,37.1142150935805,6.57138494207188,5.64785283783403,5.83895798780265e-05
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,63.3884175504365,6.57138494207188,9.64612758333572,8.84115003429997e-12
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-42.3920978909385,6.57138494207187,-6.4510142480822,1.81625967154986e-06
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-11.2419208813549,6.57138494207187,-1.71073844866109,0.822174083420085
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-41.9341392278631,6.57138494207188,-6.38132442362169,2.94989282734193e-06
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-73.1698414219413,6.57138494207188,-11.1346150114395,3.88578058618805e-15
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-76.098415180085,6.57138494207187,-11.5802704986709,2.88657986402541e-15
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-29.601526025719,6.57138494207187,-4.50460995462336,0.00218014455186977
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-31.2402018531659,6.57138494207187,-4.75397532309471,0.000967231886967457
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-4.96599939630981,6.57138494207187,-0.755700577593023,0.999482083328093
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,31.1501770095836,6.57138494207187,4.74027579942111,0.00104801268669574
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,0.457958663075424,6.57138494207187,0.0696898244605094,0.999999999999956
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-30.7777435310028,6.57138494207187,-4.68360076335735,0.00116729529607307
