"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,64.7012725948332,7.11946585235155,9.08793917081047,1.49409351557495e-09
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,31.2465222455701,7.11946585235155,4.38888575260872,0.00274145768108724
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,58.0176575807045,7.11946585235155,8.14915876891823,3.38869279303822e-08
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,32.7212703250022,7.11946585235155,4.59602883188132,0.00168341708730335
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-1.27225964128533,7.11946585235154,-0.178701558188541,0.999999995243319
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-9.91780409484702,7.11946585235154,-1.39305452129828,0.922417925923078
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,34.3000291218367,7.11946585235154,4.81778125398374,0.000864289612554692
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,33.4686466807984,7.11946585235154,4.7010052965903,0.00117862305669181
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,72.3022418878915,7.11946585235155,10.1555711323498,3.91082721762359e-11
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-33.4547503492631,7.11946585235155,-4.69905341820174,0.00110296702624613
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-6.68361501412869,7.11946585235155,-0.938780401892244,0.994040878747819
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-31.980002269831,7.11946585235155,-4.49191033892915,0.00225807768594566
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-65.9735322361185,7.11946585235155,-9.26664072899901,1.01888941728134e-10
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-74.6190766896802,7.11946585235155,-10.4809936921087,1.03017594454968e-12
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-30.4012434729965,7.11946585235155,-4.27015791682673,0.00400692827287707
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-31.2326259140348,7.11946585235155,-4.38693387422017,0.00288445166963602
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,7.60096929305834,7.11946585235155,1.06763196153933,0.985204057379076
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,26.7711353351344,7.11946585235155,3.7602730163095,0.0172992606470851
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,1.47474807943218,7.11946585235155,0.207143079272593,0.999999982221802
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-32.5187818868554,7.11946585235155,-4.56758731079727,0.00175193228399351
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-41.1643263404171,7.11946585235155,-5.781940273907,3.94709328485066e-05
