"","Time","Insight"
"1",57.6067872444928,"SIMPLE_OR_SAME_CAT"
"2",52.3808939034065,"SIMPLE_OR_SAME_CAT"
"3",31.7218931729012,"SIMPLE_OR_SAME_CAT"
"4",29.9341853905058,"SIMPLE_OR_SAME_CAT"
"5",30.8837924809005,"SIMPLE_OR_SAME_CAT"
"6",9.45609462450948,"SIMPLE_OR_SAME_CAT"
"7",50.5513085687899,"SIMPLE_OR_SAME_CAT"
"8",76.4063378918444,"SIMPLE_OR_SAME_CAT"
"9",54.3117494900467,"SIMPLE_OR_SAME_CAT"
"10",-2.94261654768908,"SIMPLE_OR_SAME_CAT"
"11",47.2121714281503,"SIMPLE_OR_SAME_CAT"
"12",28.7937121943739,"SIMPLE_OR_SAME_CAT"
"13",23.8563179003143,"SIMPLE_OR_SAME_CAT"
"14",28.0144854156848,"SIMPLE_OR_SAME_CAT"
"15",43.9542297442772,"SIMPLE_OR_SAME_CAT"
"16",1.35642864258186,"SIMPLE_OR_SAME_CAT"
"17",-16.3223476894462,"SIMPLE_OR_SAME_CAT"
"18",27.9287288130855,"SIMPLE_OR_SAME_CAT"
"19",44.8260331756166,"SIMPLE_OR_SAME_CAT"
"20",104.159049603287,"SIMPLE_OR_SAME_CAT"
"21",46.5618732038683,"SIMPLE_OR_DIFF_CAT"
"22",5.24137842826346,"SIMPLE_OR_DIFF_CAT"
"23",14.9551601032481,"SIMPLE_OR_DIFF_CAT"
"24",27.6164556512873,"SIMPLE_OR_DIFF_CAT"
"25",95.8042666417083,"SIMPLE_OR_DIFF_CAT"
"26",16.9740441376927,"SIMPLE_OR_DIFF_CAT"
"27",48.9942272516216,"SIMPLE_OR_DIFF_CAT"
"28",63.9852640285092,"SIMPLE_OR_DIFF_CAT"
"29",67.9169530538175,"SIMPLE_OR_DIFF_CAT"
"30",66.4476103706857,"SIMPLE_OR_DIFF_CAT"
"31",51.0274239042292,"SIMPLE_OR_DIFF_CAT"
"32",88.9081102972591,"SIMPLE_OR_DIFF_CAT"
"33",40.0079341805065,"SIMPLE_OR_DIFF_CAT"
"34",-18.1551348359189,"SIMPLE_OR_DIFF_CAT"
"35",72.5624236287826,"SIMPLE_OR_DIFF_CAT"
"36",30.5097378348167,"SIMPLE_OR_DIFF_CAT"
"37",31.202498411434,"SIMPLE_OR_DIFF_CAT"
"38",21.9567235761228,"SIMPLE_OR_DIFF_CAT"
"39",37.9376973079229,"SIMPLE_OR_DIFF_CAT"
"40",20.4017691515663,"SIMPLE_OR_DIFF_CAT"
"41",45.3733452867382,"BEFORE_DIFF_CAT"
"42",27.7286907384966,"BEFORE_DIFF_CAT"
"43",44.7683517719247,"BEFORE_DIFF_CAT"
"44",60.223392752821,"BEFORE_DIFF_CAT"
"45",30.7295933344515,"BEFORE_DIFF_CAT"
"46",99.8904219627305,"BEFORE_DIFF_CAT"
"47",65.7265796649057,"BEFORE_DIFF_CAT"
"48",85.2985261625771,"BEFORE_DIFF_CAT"
"49",91.7056628650014,"BEFORE_DIFF_CAT"
"50",112.608947581604,"BEFORE_DIFF_CAT"
"51",31.1259985139423,"BEFORE_DIFF_CAT"
"52",59.4766525457238,"BEFORE_DIFF_CAT"
"53",38.0417366766213,"BEFORE_DIFF_CAT"
"54",76.660844137745,"BEFORE_DIFF_CAT"
"55",18.9099430066083,"BEFORE_DIFF_CAT"
"56",60.4140857370156,"BEFORE_DIFF_CAT"
"57",79.4018687584161,"BEFORE_DIFF_CAT"
"58",4.64726285958003,"BEFORE_DIFF_CAT"
"59",22.6771647197341,"BEFORE_DIFF_CAT"
"60",-25.1587932049815,"BEFORE_DIFF_CAT"
"61",54.9633889944075,"BEFORE_ONE_SPOT_NOINFO"
"62",-9.67020846825226,"BEFORE_ONE_SPOT_NOINFO"
"63",52.8874481417452,"BEFORE_ONE_SPOT_NOINFO"
"64",-2.88609786742308,"BEFORE_ONE_SPOT_NOINFO"
"65",47.5000436137333,"BEFORE_ONE_SPOT_NOINFO"
"66",-2.15045198355968,"BEFORE_ONE_SPOT_NOINFO"
"67",53.5346609898666,"BEFORE_ONE_SPOT_NOINFO"
