"","Time","Insight"
"1",14.7511883952407,"SIMPLE_OR_SAME_CAT"
"2",18.0556340756953,"SIMPLE_OR_SAME_CAT"
"3",71.5220742593453,"SIMPLE_OR_SAME_CAT"
"4",2.68601868684754,"SIMPLE_OR_SAME_CAT"
"5",56.64408246933,"SIMPLE_OR_SAME_CAT"
"6",25.1324530081587,"SIMPLE_OR_SAME_CAT"
"7",17.8435917919568,"SIMPLE_OR_SAME_CAT"
"8",45.8508224341486,"SIMPLE_OR_SAME_CAT"
"9",16.1949630492898,"SIMPLE_OR_SAME_CAT"
"10",12.2030268735155,"SIMPLE_OR_SAME_CAT"
"11",77.7248830609038,"SIMPLE_OR_SAME_CAT"
"12",2.28882580602943,"SIMPLE_OR_SAME_CAT"
"13",3.59432672243795,"SIMPLE_OR_SAME_CAT"
"14",47.1127091097452,"SIMPLE_OR_SAME_CAT"
"15",23.5958214699669,"SIMPLE_OR_SAME_CAT"
"16",22.1894525185496,"SIMPLE_OR_SAME_CAT"
"17",44.4160973669452,"SIMPLE_OR_SAME_CAT"
"18",33.7143593328626,"SIMPLE_OR_SAME_CAT"
"19",-3.09656707458528,"SIMPLE_OR_SAME_CAT"
"20",34.2365386777834,"SIMPLE_OR_SAME_CAT"
"21",63.5400227468553,"SIMPLE_OR_DIFF_CAT"
"22",16.6563909100089,"SIMPLE_OR_DIFF_CAT"
"23",15.0444960486118,"SIMPLE_OR_DIFF_CAT"
"24",5.6357608775816,"SIMPLE_OR_DIFF_CAT"
"25",8.0554698727302,"SIMPLE_OR_DIFF_CAT"
"26",-1.1833564229387,"SIMPLE_OR_DIFF_CAT"
"27",40.2003850081875,"SIMPLE_OR_DIFF_CAT"
"28",54.2597980495267,"SIMPLE_OR_DIFF_CAT"
"29",55.0749766861807,"SIMPLE_OR_DIFF_CAT"
"30",9.982940146559,"SIMPLE_OR_DIFF_CAT"
"31",16.4936670583035,"SIMPLE_OR_DIFF_CAT"
"32",25.3073961364296,"SIMPLE_OR_DIFF_CAT"
"33",70.0386526126281,"SIMPLE_OR_DIFF_CAT"
"34",7.01960048181932,"SIMPLE_OR_DIFF_CAT"
"35",23.0512364200315,"SIMPLE_OR_DIFF_CAT"
"36",40.2998260757425,"SIMPLE_OR_DIFF_CAT"
"37",78.1855746750226,"SIMPLE_OR_DIFF_CAT"
"38",17.6094966406675,"SIMPLE_OR_DIFF_CAT"
"39",54.54758414622,"SIMPLE_OR_DIFF_CAT"
"40",17.6747195687326,"SIMPLE_OR_DIFF_CAT"
"41",22.2633015878617,"BEFORE_DIFF_CAT"
"42",25.5065862126937,"BEFORE_DIFF_CAT"
"43",29.1645523611448,"BEFORE_DIFF_CAT"
"44",52.4861902227216,"BEFORE_DIFF_CAT"
"45",51.2743410100466,"BEFORE_DIFF_CAT"
"46",49.8765791901792,"BEFORE_DIFF_CAT"
"47",59.7123784008712,"BEFORE_DIFF_CAT"
"48",24.5316561269148,"BEFORE_DIFF_CAT"
"49",42.2281094386609,"BEFORE_DIFF_CAT"
"50",45.4524690878224,"BEFORE_DIFF_CAT"
"51",-15.5857560508004,"BEFORE_DIFF_CAT"
"52",97.0168280377945,"BEFORE_DIFF_CAT"
"53",40.020496784982,"BEFORE_DIFF_CAT"
"54",3.92928653276791,"BEFORE_DIFF_CAT"
"55",73.2562210225589,"BEFORE_DIFF_CAT"
"56",45.3758414840975,"BEFORE_DIFF_CAT"
"57",71.0471112866074,"BEFORE_DIFF_CAT"
"58",-8.48075472041688,"BEFORE_DIFF_CAT"
"59",25.9428731429161,"BEFORE_DIFF_CAT"
"60",118.975492446448,"BEFORE_DIFF_CAT"
"61",76.0768930662353,"BEFORE_ONE_SPOT_NOINFO"
"62",65.2574514802907,"BEFORE_ONE_SPOT_NOINFO"
"63",91.5721827732868,"BEFORE_ONE_SPOT_NOINFO"
"64",63.6321015944397,"BEFORE_ONE_SPOT_NOINFO"
"65",51.4564888908141,"BEFORE_ONE_SPOT_NOINFO"
"66",64.7616441959104,"BEFORE_ONE_SPOT_NOINFO"
"67",112.63369403784,"BEFORE_ONE_SPOT_NOINFO"
"68",86.8992293466589,"BEFORE_ONE_SPOT_NOINFO"
"69",83.8126155402689,"BEFORE_ONE_SPOT_NOINFO"
"70",35.05454726173,"BEFORE_ONE_SPOT_NOINFO"
"71",78.5573065983363,"BEFORE_ONE_SPOT_NOINFO"
"72",46.5624354465839,"BEFORE_ONE_SPOT_NOINFO"
"73",36.9600599161987,"BEFORE_ONE_SPOT_NOINFO"
"74",31.7576792069298,"BEFORE_ONE_SPOT_NOINFO"
"75",5.74908579148556,"BEFORE_ONE_SPOT_NOINFO"
"76",70.0531865729824,"BEFORE_ONE_SPOT_NOINFO"
"77",13.757496453264,"BEFORE_ONE_SPOT_NOINFO"
"78",101.642495201162,"BEFORE_ONE_SPOT_NOINFO"
"79",84.8519801557121,"BEFORE_ONE_SPOT_NOINFO"
"80",54.8966620689356,"BEFORE_ONE_SPOT_NOINFO"
"81",96.0991961752057,"BEFORE_N_SPOTS_NOINFO"
"82",9.87246447731533,"BEFORE_N_SPOTS_NOINFO"
"83",4.90261281416486,"BEFORE_N_SPOTS_NOINFO"
"84",58.7815508888815,"BEFORE_N_SPOTS_NOINFO"
"85",64.2120259333267,"BEFORE_N_SPOTS_NOINFO"
"86",56.4790519126376,"BEFORE_N_SPOTS_NOINFO"
