"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,63.9023565969243,19.1342749110358,3.33968007118306,0.0334963857609953
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,17.601663996615,19.1342749110357,0.919902325980653,0.995666956103959
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,58.881103399957,19.1342749110357,3.07725814924908,0.0712424173838445
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,13.5013202160084,19.1342749110358,0.705609189727977,0.999456469429634
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-6.5448490628724,19.1342749110358,-0.342048449356062,0.999998859324324
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,5.20338212938958,19.1342749110358,0.271940387267484,0.9999998493323
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,23.4437426304823,19.1342749110357,1.22522242099496,0.967488885855659
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,19.932521576565,19.1342749110358,1.04171815599184,0.98923555505993
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,85.410530972308,19.1342749110357,4.46374536633459,0.000537727596858995
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-46.3006926003093,19.1342749110357,-2.41977774520242,0.320201757461675
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-5.02125319696725,19.1342749110357,-0.262421921933986,0.999999890146398
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-50.4010363809159,19.1342749110358,-2.63407088145509,0.208908898028991
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-70.4472056597967,19.1342749110358,-3.68172852053913,0.0112226253303401
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-58.6989744675347,19.1342749110358,-3.06773968391558,0.0722608777794199
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-40.458613966442,19.1342749110357,-2.11445765018811,0.519766222250159
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-43.9698350203593,19.1342749110357,-2.29796191519123,0.395517694563113
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,21.5081743753838,19.1342749110357,1.12406529515152,0.981688042675706
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,41.279439403342,19.1342749110357,2.15735582326843,0.489831223163927
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-4.10034378060664,19.1342749110358,-0.21429313625267,0.999999981845151
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-24.1465130594874,19.1342749110358,-1.26195077533671,0.960645579770247
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-12.3982818672254,19.1342749110358,-0.647961938713165,0.999728851455912
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,5.84207863386732,19.1342749110357,0.305320095014308,0.999999579918591
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,2.33085757995003,19.1342749110357,0.121815830011186,0.999999999884802
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,67.808866975693,19.1342749110357,3.54384304035394,0.0175496060099142
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-45.3797831839487,19.1342749110358,-2.3716489595211,0.348953978242412
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-65.4259524628294,19.1342749110358,-3.41930659860514,0.0255205743520992
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-53.6777212705674,19.1342749110358,-2.8053177619816,0.142113461538437
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-35.4373607694747,19.1342749110357,-1.85203572825413,0.700887386370269
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-38.948581823392,19.1342749110357,-2.03553999325725,0.574992035146639
