"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,49.0417055307078,19.9563791843142,2.4574450644461,0.299021305172794
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,30.7268394452755,19.9563791843141,1.53970012102331,0.874370031647936
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,36.7115769313564,19.9563791843142,1.83959106971729,0.708967901024787
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,9.07929011270182,19.9563791843142,0.454956784938129,0.999986292808888
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-17.5037129401753,19.9563791843142,-0.877098634903332,0.996982165596002
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-52.0802668135494,19.9563791843142,-2.60970521418458,0.220258693004075
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,37.0592223529648,19.9563791843142,1.857011335107,0.697760127366206
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,12.6040979726079,19.9563791843142,0.631582405615681,0.99978043353583
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,27.9300247168724,19.9563791843142,1.39955371958585,0.926203751796017
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-18.3148660854323,19.9563791843142,-0.917744943422799,0.995736258633341
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-12.3301285993514,19.9563791843142,-0.617853994728813,0.999817309613536
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-39.962415418006,19.9563791843142,-2.00248827950797,0.598145574978925
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-66.545418470883,19.9563791843142,-3.33454369934943,0.0339066434579578
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-101.121972344257,19.9563791843142,-5.06715027863069,4.69994207736857e-05
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-11.982483177743,19.9563791843142,-0.600433729339103,0.999856177246966
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-36.4376075580999,19.9563791843142,-1.82586265883042,0.717889126440833
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-21.1116808138354,19.9563791843142,-1.05789134486026,0.987998484513372
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,5.98473748608088,19.9563791843141,0.299890948693986,0.999999642127541
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-21.6475493325737,19.9563791843142,-1.08474333608517,0.985700194031389
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-48.2305523854507,19.9563791843142,-2.41679875592664,0.322215205002718
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-82.8071062588249,19.9563791843142,-4.14940533520789,0.00193692976685966
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,6.33238290768932,19.9563791843141,0.317311214083696,0.999999411010254
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-18.1227414726676,19.9563791843142,-0.908117715407624,0.996066818122003
