"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,44.6440628428074,21.8599548558969,2.04227607683115,0.619593103099275
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,171.952804006192,21.859954855897,7.86610974906959,5.64581714712631e-12
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,84.3997487361853,21.859954855897,3.86092969050288,0.00763506794544855
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,173.873125138334,21.859954855897,7.95395627687813,2.93198798573258e-12
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,63.6396678905485,21.859954855897,2.9112442505059,0.129224015353077
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,16.9985991352554,21.8599548558969,0.777613643180505,0.999464318300366
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,17.3403569129109,21.859954855897,0.793247608571027,0.999362076134959
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,137.747580950685,21.8599548558969,6.30136621318439,1.0638987868461e-07
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,149.491974154946,21.859954855897,6.83862227257159,6.27829221944154e-09
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,203.56014956358,21.859954855897,9.31201143394254,1.66533453693773e-15
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,127.308741163385,21.859954855897,5.82383367223844,1.37924138432499e-06
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,39.7556858933779,21.859954855897,1.81865361367173,0.767423320704143
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,129.229062295527,21.859954855897,5.91168020004699,1.31303542882932e-06
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,18.9956050477411,21.859954855897,0.868968173674744,0.998598911329986
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-27.645463707552,21.8599548558969,-1.26466243365065,0.97322524676752
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-27.3037059298965,21.859954855897,-1.24902846826013,0.975562326553557
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,93.1035181078777,21.8599548558969,4.25909013635323,0.00174406729701471
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,104.847911312139,21.8599548558969,4.79634619574044,0.000214435046372419
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,158.916086720773,21.859954855897,7.26973535711139,2.20371942916131e-10
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-87.5530552700069,21.859954855897,-4.0051800585667,0.00440807054888614
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,1.92032113214228,21.859954855897,0.0878465278085535,0.999999999999664
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-108.313136115644,21.859954855897,-4.95486549856369,9.34020275088487e-05
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-154.954204870937,21.859954855897,-7.08849610588909,7.10028480455094e-10
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-154.612447093281,21.859954855897,-7.07286214049856,4.5166426154708e-10
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-34.2052230555072,21.859954855897,-1.5647435358852,0.894385924449274
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-22.4608298512457,21.859954855897,-1.027487476498,0.994409273428805
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,31.607345557388,21.859954855897,1.44590168487295,0.934500755038244
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,89.4733764021492,21.859954855897,4.09302658637525,0.00325405723462935
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-20.7600808456368,21.859954855897,-0.949685439996988,0.997042987344671
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-67.4011496009299,21.859954855897,-3.08331604732238,0.0835767029534482
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-67.0593918232744,21.859954855897,-3.06768208193186,0.0865042770058839
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,53.3478322144997,21.859954855897,2.4404365226815,0.348899994796698
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,65.0922254187612,21.859954855897,2.9776925820687,0.109311837091331
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,119.160400827395,21.859954855897,5.45108174343965,1.13269194519372e-05
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-110.233457247786,21.859954855897,-5.04271202637224,5.61283111014665e-05
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-156.874526003079,21.859954855897,-7.17634263369764,2.79501755073852e-10
