"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,48.3439571175482,23.0342227273019,2.09878829817197,0.580487944843717
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,178.099947459122,23.0342227273019,7.73197123113792,5.01610974978917e-11
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,118.164623059524,23.034222727302,5.12995921149385,4.38021485718032e-05
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,175.168652337648,23.0342227273019,7.60471297041096,2.48756570897513e-11
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,90.5135701616604,23.0342227273019,3.92952569892349,0.00570923660925937
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,61.8762082463857,23.0342227273019,2.68627289832729,0.216490142277067
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,54.3905099675947,23.0342227273019,2.36129131039125,0.398943512988933
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,116.758795849058,23.0342227273019,5.06892710170187,4.76057065870172e-05
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,146.909874514011,23.0342227273019,6.37789589226653,8.2297633929862e-08
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,177.237869095748,23.0342227273019,7.69454525095273,1.52752255289101e-11
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,129.755990341574,23.0342227273019,5.63318293296595,4.19565018849877e-06
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,69.8206659419756,23.0342227273019,3.03117091332189,0.0953874293775935
