"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,136.35386239011,9.02080608945471,15.1154853610597,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,62.3662179650762,9.02080608945468,6.91359700525902,2.35102670664844e-09
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,110.506077227538,9.02080608945469,12.2501333175446,0
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,25.5008127396582,9.02080608945473,2.82688847169307,0.13517622663633
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-16.4425293857943,9.02080608945472,-1.82273393560866,0.72003855249681
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-32.7152020391908,9.02080608945471,-3.62663843062038,0.0131832116879438
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,96.8460095469105,9.02080608945469,10.7358487242203,0
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,74.9710746498142,9.0208060894547,8.31090635430632,1.51323398256409e-13
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,156.920027176685,9.02080608945469,17.3953442320553,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-73.9876444250342,9.02080608945469,-8.20188835580067,1.49769086021934e-13
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-25.847785162572,9.02080608945469,-2.86535204351505,0.123619211986069
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-110.853049650452,9.0208060894547,-12.2885968893666,0
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-152.796391775905,9.02080608945471,-16.9382192966683,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-169.069064429301,9.0208060894547,-18.74212379168,0
