"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,128.209898044634,9.16075560225566,13.9955592760345,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,32.0473396139062,9.16075560225563,3.49832928694389,0.0203032094632937
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,96.7923420695134,9.16075560225565,10.5659779904706,0
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,31.2379271097988,9.16075560225569,3.40997276492203,0.0268567905917412
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-29.1829188751754,9.16075560225567,-3.18564539239422,0.0526934532157263
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-35.4708859322238,9.16075560225567,-3.87204805720281,0.00550840581847489
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,87.3375378641956,9.16075560225565,9.533879262393,1.11022302462516e-16
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,58.1182049993256,9.16075560225566,6.34425887150784,2.67432578304749e-08
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,130.308286107697,9.16075560225564,14.2246220470735,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-96.1625584307277,9.16075560225565,-10.4972299890906,0
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-31.4175559751205,9.16075560225565,-3.42958128556389,0.0250127653634634
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-96.9719709348351,9.16075560225566,-10.5855865111124,0
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-157.392816919809,9.16075560225566,-17.1812046684287,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-163.680783976858,9.16075560225565,-17.8676073332373,0
