"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,11.4758521189851,3.34154467227969,3.43429558616553,0.0288443846327491
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,72.9239017574697,3.34154467227971,21.8234107005724,0
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,36.8770666822136,3.3415446722797,11.0359340661021,0
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,72.8639892600108,3.3415446722797,21.805481119096,0
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,33.1057071021023,3.34154467227973,9.9073064552258,0
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,9.19912686600757,3.3415446722797,2.7529564223158,0.184647952500728
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,9.01322169875611,3.34154467227972,2.69732192226147,0.208538986190913
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,48.0129886627015,3.34154467227971,14.3685012087375,0
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,45.1807360377569,3.34154467227971,13.520913370562,0
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,81.6397796161035,3.34154467227971,24.4317486740066,0
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,61.4480496384846,3.34154467227971,18.3891151144069,0
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,25.4012145632285,3.3415446722797,7.6016384799366,1.05127018201756e-11
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,61.3881371410257,3.3415446722797,18.3711855329305,0
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,21.6298549831172,3.34154467227971,6.47301086906034,1.40982562291114e-08
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-2.27672525297751,3.3415446722797,-0.681339163849712,0.999839456655197
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-2.46263042022897,3.34154467227971,-0.73697366390403,0.999673233898908
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,36.5371365437165,3.34154467227971,10.9342056225721,0
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,33.7048839187718,3.3415446722797,10.0866177843965,0
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,70.1639274971185,3.3415446722797,20.9974530878411,0
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-36.0468350752561,3.34154467227971,-10.7874766344703,0
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-0.0599124974588534,3.34154467227971,-0.0179295814764551,1
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-39.8181946553673,3.34154467227972,-11.9161042453465,0
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-63.7247748914621,3.34154467227971,-19.0704542782566,0
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-63.9106800587136,3.34154467227972,-19.1260887783109,0
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-24.9109130947681,3.34154467227971,-7.45490949183482,4.29416502356617e-11
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-27.7431657197128,3.34154467227971,-8.30249733001039,2.02060590481778e-13
