"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,59.4355859155056,3.2484692095323,18.2964904642156,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,16.872491885046,3.24846920953229,5.19398239501098,2.09033270461845e-05
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,49.8119926937407,3.2484692095323,15.3339894826685,0
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,21.3927100710366,3.24846920953231,6.5854741698834,1.35390824107517e-08
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-7.10706997881398,3.24846920953231,-2.18782125376439,0.469152732545518
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-9.69874069758956,3.2484692095323,-2.98563417782431,0.0903515248488498
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,35.4836634734892,3.2484692095323,10.9231952605141,0
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,31.694673900513,3.2484692095323,9.7568029296717,0
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,63.5092634284925,3.2484692095323,19.5505203626777,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-42.5630940304596,3.2484692095323,-13.1025080692046,0
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-9.62359322176493,3.2484692095323,-2.96250098154709,0.0966438562314222
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-38.042875844469,3.2484692095323,-11.7110162943321,0
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-66.5426558943196,3.2484692095323,-20.48431171798,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-69.1343266130952,3.2484692095323,-21.2821246420399,0
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-23.9519224420164,3.2484692095323,-7.37329520370148,4.04146716093123e-11
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-27.7409120149926,3.2484692095323,-8.53968753454388,4.81836792687318e-14
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,4.07367751298691,3.2484692095323,1.25402989846206,0.962253014327496
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,32.9395008086947,3.24846920953229,10.1400070876575,2.22044604925031e-16
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,4.52021818599061,3.2484692095323,1.39149177487245,0.928623337778257
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-23.9795618638599,3.2484692095323,-7.38180364877536,3.92303967089447e-11
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-26.5712325826355,3.2484692095323,-8.17961657283528,1.18549614569474e-12
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,18.6111715884432,3.24846920953229,5.72921286550314,9.06209988382756e-07
