"","Time","Insight"
"1",147.383891747777,"SIMPLE_OR_SAME_CAT"
"2",155.068302080159,"SIMPLE_OR_SAME_CAT"
"3",-10.4100432330674,"SIMPLE_OR_SAME_CAT"
"4",54.6768568449653,"SIMPLE_OR_SAME_CAT"
"5",146.394324414687,"SIMPLE_OR_SAME_CAT"
"6",-42.3705404617246,"SIMPLE_OR_SAME_CAT"
"7",112.263771665322,"SIMPLE_OR_SAME_CAT"
"8",-67.0402578515925,"SIMPLE_OR_SAME_CAT"
"9",4.89684628824131,"SIMPLE_OR_SAME_CAT"
"10",95.9013737106239,"SIMPLE_OR_SAME_CAT"
"11",-17.2090606187207,"SIMPLE_OR_SAME_CAT"
"12",49.0003098374717,"SIMPLE_OR_SAME_CAT"
"13",-43.7139179852325,"SIMPLE_OR_SAME_CAT"
"14",-35.8730298867646,"SIMPLE_OR_SAME_CAT"
"15",-29.9766238424488,"SIMPLE_OR_SAME_CAT"
"16",77.3521751063421,"SIMPLE_OR_SAME_CAT"
"17",45.3133317834283,"SIMPLE_OR_SAME_CAT"
"18",92.7339246981505,"SIMPLE_OR_SAME_CAT"
"19",49.8663676839371,"SIMPLE_OR_SAME_CAT"
"20",-74.2428776328131,"SIMPLE_OR_SAME_CAT"
"21",49.6152075699287,"SIMPLE_OR_DIFF_CAT"
"22",-27.2958615848288,"SIMPLE_OR_DIFF_CAT"
"23",63.3515342840436,"SIMPLE_OR_DIFF_CAT"
"24",-41.8131957223383,"SIMPLE_OR_DIFF_CAT"
"25",-82.0204183583315,"SIMPLE_OR_DIFF_CAT"
"26",88.3145681566101,"SIMPLE_OR_DIFF_CAT"
"27",63.3049013552694,"SIMPLE_OR_DIFF_CAT"
"28",-4.59966444839411,"SIMPLE_OR_DIFF_CAT"
"29",48.1504740116698,"SIMPLE_OR_DIFF_CAT"
"30",31.6819870599574,"SIMPLE_OR_DIFF_CAT"
"31",-62.7369972900695,"SIMPLE_OR_DIFF_CAT"
"32",-43.7043402335355,"SIMPLE_OR_DIFF_CAT"
"33",-5.89588974847605,"SIMPLE_OR_DIFF_CAT"
"34",53.7178381492254,"SIMPLE_OR_DIFF_CAT"
"35",30.0925131573083,"SIMPLE_OR_DIFF_CAT"
"36",88.0495136691867,"SIMPLE_OR_DIFF_CAT"
"37",94.2228440119703,"SIMPLE_OR_DIFF_CAT"
"38",55.8316509371739,"SIMPLE_OR_DIFF_CAT"
"39",146.037115447282,"SIMPLE_OR_DIFF_CAT"
"40",1.33010739146096,"SIMPLE_OR_DIFF_CAT"
"41",130.991089558256,"BEFORE_DIFF_CAT"
"42",77.39029418491,"BEFORE_DIFF_CAT"
"43",111.265146441909,"BEFORE_DIFF_CAT"
"44",14.7845023892169,"BEFORE_DIFF_CAT"
"45",-32.3967783045427,"BEFORE_DIFF_CAT"
"46",26.8296846530773,"BEFORE_DIFF_CAT"
"47",-0.835847365657457,"BEFORE_DIFF_CAT"
"48",-26.7412298159416,"BEFORE_DIFF_CAT"
"49",104.503074713758,"BEFORE_DIFF_CAT"
"50",116.971852981482,"BEFORE_DIFF_CAT"
"51",9.24939184002077,"BEFORE_DIFF_CAT"
"52",50.1939021865386,"BEFORE_DIFF_CAT"
"53",57.3386300596612,"BEFORE_DIFF_CAT"
"54",122.670429365646,"BEFORE_DIFF_CAT"
"55",-1.34400105663814,"BEFORE_DIFF_CAT"
"56",122.593676566252,"BEFORE_DIFF_CAT"
"57",65.1228254011799,"BEFORE_DIFF_CAT"
"58",63.7929372450469,"BEFORE_DIFF_CAT"
"59",-25.3356765349482,"BEFORE_DIFF_CAT"
"60",37.8577140230337,"BEFORE_DIFF_CAT"
"61",124.304229899706,"BEFORE_ONE_SPOT_NOINFO"
"62",195.703493149236,"BEFORE_ONE_SPOT_NOINFO"
"63",131.084207084831,"BEFORE_ONE_SPOT_NOINFO"
"64",102.517676214084,"BEFORE_ONE_SPOT_NOINFO"
"65",64.7310553015774,"BEFORE_ONE_SPOT_NOINFO"
"66",113.418914640765,"BEFORE_ONE_SPOT_NOINFO"
"67",184.047307007754,"BEFORE_ONE_SPOT_NOINFO"
"68",-24.242025983805,"BEFORE_ONE_SPOT_NOINFO"
"69",114.665680326034,"BEFORE_ONE_SPOT_NOINFO"
"70",67.703179001487,"BEFORE_ONE_SPOT_NOINFO"
"71",91.205051783465,"BEFORE_ONE_SPOT_NOINFO"
"72",57.3020803505633,"BEFORE_ONE_SPOT_NOINFO"
"73",4.42631317864554,"BEFORE_ONE_SPOT_NOINFO"
"74",68.1996596149237,"BEFORE_ONE_SPOT_NOINFO"
"75",118.175030250024,"BEFORE_ONE_SPOT_NOINFO"
"76",26.4910797749331,"BEFORE_ONE_SPOT_NOINFO"
"77",122.438740411302,"BEFORE_ONE_SPOT_NOINFO"
"78",-3.07353735541991,"BEFORE_ONE_SPOT_NOINFO"
"79",42.0266385863482,"BEFORE_ONE_SPOT_NOINFO"
"80",7.77277484180126,"BEFORE_ONE_SPOT_NOINFO"
"81",-93.837669510775,"BEFORE_N_SPOTS_NOINFO"
"82",189.74835218056,"BEFORE_N_SPOTS_NOINFO"
"83",58.2238187074086,"BEFORE_N_SPOTS_NOINFO"
"84",86.726792687559,"BEFORE_N_SPOTS_NOINFO"
"85",79.0669942723392,"BEFORE_N_SPOTS_NOINFO"
"86",36.2979603988727,"BEFORE_N_SPOTS_NOINFO"
"87",236.700176841789,"BEFORE_N_SPOTS_NOINFO"
"88",84.8159131414584,"BEFORE_N_SPOTS_NOINFO"
"89",99.7972041863704,"BEFORE_N_SPOTS_NOINFO"
"90",218.142174140472,"BEFORE_N_SPOTS_NOINFO"
"91",54.0747465636394,"BEFORE_N_SPOTS_NOINFO"
"92",85.2621948290948,"BEFORE_N_SPOTS_NOINFO"
"93",51.1561533789295,"BEFORE_N_SPOTS_NOINFO"
"94",11.430054218204,"BEFORE_N_SPOTS_NOINFO"
"95",18.0619913071344,"BEFORE_N_SPOTS_NOINFO"
"96",91.5744903315623,"BEFORE_N_SPOTS_NOINFO"
"97",12.9733931514989,"BEFORE_N_SPOTS_NOINFO"
"98",115.062861164123,"BEFORE_N_SPOTS_NOINFO"
"99",158.96974453879,"BEFORE_N_SPOTS_NOINFO"
"100",114.962635821079,"BEFORE_N_SPOTS_NOINFO"
"101",40.8599470936005,"TRANS_ABC_TRUE"
"102",75.7340416878693,"TRANS_ABC_TRUE"
"103",12.620370127844,"TRANS_ABC_TRUE"
"104",35.37655062345,"TRANS_ABC_TRUE"
"105",64.9831323818373,"TRANS_ABC_TRUE"
"106",35.0939509471823,"TRANS_ABC_TRUE"
"107",34.6097395383147,"TRANS_ABC_TRUE"
"108",-44.6939358430958,"TRANS_ABC_TRUE"
"109",115.855168547398,"TRANS_ABC_TRUE"
"110",182.633329685403,"TRANS_ABC_TRUE"
"111",126.784086298309,"TRANS_ABC_TRUE"
"112",65.221398479211,"TRANS_ABC_TRUE"
"113",129.929611846644,"TRANS_ABC_TRUE"
"114",125.72620122989,"TRANS_ABC_TRUE"
"115",131.996011410861,"TRANS_ABC_TRUE"
"116",85.7288977700758,"TRANS_ABC_TRUE"
"117",53.8018443348761,"TRANS_ABC_TRUE"
"118",33.1368722241545,"TRANS_ABC_TRUE"
"119",68.7476003103387,"TRANS_ABC_TRUE"
"120",74.3384824056579,"TRANS_ABC_TRUE"
"121",161.171531588878,"TRANS_ABC_FALSE"
"122",159.688076915899,"TRANS_ABC_FALSE"
"123",112.51118034991,"TRANS_ABC_FALSE"
"124",134.250401235109,"TRANS_ABC_FALSE"
"125",36.5755408246567,"TRANS_ABC_FALSE"
"126",24.0863128802527,"TRANS_ABC_FALSE"
"127",180.968213089184,"TRANS_ABC_FALSE"
"128",163.440883254824,"TRANS_ABC_FALSE"
"129",104.656563522774,"TRANS_ABC_FALSE"
"130",86.9046764181628,"TRANS_ABC_FALSE"
"131",61.0040934707674,"TRANS_ABC_FALSE"
"132",141.17085466886,"TRANS_ABC_FALSE"
"133",147.616188535859,"TRANS_ABC_FALSE"
"134",100.697004738275,"TRANS_ABC_FALSE"
"135",145.295222084499,"TRANS_ABC_FALSE"
"136",40.6398184182609,"TRANS_ABC_FALSE"
"137",51.0225183349624,"TRANS_ABC_FALSE"
"138",65.9198164994353,"TRANS_ABC_FALSE"
"139",-17.3101625634314,"TRANS_ABC_FALSE"
"140",64.4493790380659,"TRANS_ABC_FALSE"
"141",217.234302374764,"BEFORE_N_SPOTS_SHIFT"
"142",72.0443177053691,"BEFORE_N_SPOTS_SHIFT"
"143",118.213464187684,"BEFORE_N_SPOTS_SHIFT"
"144",236.07307683008,"BEFORE_N_SPOTS_SHIFT"
"145",26.8866349443952,"BEFORE_N_SPOTS_SHIFT"
"146",174.445496716505,"BEFORE_N_SPOTS_SHIFT"
"147",177.770798552367,"BEFORE_N_SPOTS_SHIFT"
"148",163.456025405024,"BEFORE_N_SPOTS_SHIFT"
"149",31.8756867643306,"BEFORE_N_SPOTS_SHIFT"
"150",100.607495419062,"BEFORE_N_SPOTS_SHIFT"
"151",23.7069563108355,"BEFORE_N_SPOTS_SHIFT"
"152",69.6141462893393,"BEFORE_N_SPOTS_SHIFT"
"153",114.800361493379,"BEFORE_N_SPOTS_SHIFT"
"154",-1.1249438367673,"BEFORE_N_SPOTS_SHIFT"
"155",142.375781321231,"BEFORE_N_SPOTS_SHIFT"
"156",113.299569131049,"BEFORE_N_SPOTS_SHIFT"
"157",108.920573000555,"BEFORE_N_SPOTS_SHIFT"
"158",33.5035931030698,"BEFORE_N_SPOTS_SHIFT"
"159",34.519230171495,"BEFORE_N_SPOTS_SHIFT"
"160",3.53849338715713,"BEFORE_N_SPOTS_SHIFT"
"161",47.8036563075155,"BEFORE_N_SPOTS_CROSSCHECK"
"162",134.953774701233,"BEFORE_N_SPOTS_CROSSCHECK"
"163",196.848338777903,"BEFORE_N_SPOTS_CROSSCHECK"
"164",66.2943232252611,"BEFORE_N_SPOTS_CROSSCHECK"
"165",77.7212106427827,"BEFORE_N_SPOTS_CROSSCHECK"
"166",126.906946630215,"BEFORE_N_SPOTS_CROSSCHECK"
"167",138.041972167166,"BEFORE_N_SPOTS_CROSSCHECK"
"168",143.09296955093,"BEFORE_N_SPOTS_CROSSCHECK"
"169",3.207325304858,"BEFORE_N_SPOTS_CROSSCHECK"
"170",236.060749215058,"BEFORE_N_SPOTS_CROSSCHECK"
"171",109.379790136367,"BEFORE_N_SPOTS_CROSSCHECK"
"172",47.435233719605,"BEFORE_N_SPOTS_CROSSCHECK"
"173",84.9496316754024,"BEFORE_N_SPOTS_CROSSCHECK"
"174",48.9179753344881,"BEFORE_N_SPOTS_CROSSCHECK"
"175",111.309004423156,"BEFORE_N_SPOTS_CROSSCHECK"
"176",100.428855663365,"BEFORE_N_SPOTS_CROSSCHECK"
"177",111.183537416731,"BEFORE_N_SPOTS_CROSSCHECK"
"178",210.725952427778,"BEFORE_N_SPOTS_CROSSCHECK"
"179",41.575106683202,"BEFORE_N_SPOTS_CROSSCHECK"
"180",27.5685270568363,"BEFORE_N_SPOTS_CROSSCHECK"
"181",90.1017144413137,"TRANS_SETS"
"182",146.333768645127,"TRANS_SETS"
"183",135.008871506507,"TRANS_SETS"
"184",119.02749527583,"TRANS_SETS"
"185",98.7548620171565,"TRANS_SETS"
"186",117.866577422922,"TRANS_SETS"
"187",1.10527141269135,"TRANS_SETS"
"188",67.6800630116737,"TRANS_SETS"
"189",139.836614773442,"TRANS_SETS"
"190",141.395747602091,"TRANS_SETS"
"191",93.1927689642714,"TRANS_SETS"
"192",56.0802618786395,"TRANS_SETS"
"193",173.898800749205,"TRANS_SETS"
"194",102.33328011976,"TRANS_SETS"
"195",34.4582140631409,"TRANS_SETS"
"196",31.9416186090063,"TRANS_SETS"
"197",98.1624103426929,"TRANS_SETS"
"198",97.0234236155094,"TRANS_SETS"
"199",66.527327587307,"TRANS_SETS"
"200",127.368136277114,"TRANS_SETS"
