"","Time","Insight"
"1",54.7726052112277,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",29.4413805926945,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",169.541286739314,"APPLY_BEFORE_UNDEFINED_SPOTS"
"4",56.6229267198342,"APPLY_BEFORE_UNDEFINED_SPOTS"
"5",9.96504744550321,"APPLY_BEFORE_UNDEFINED_SPOTS"
"6",-32.8308112457998,"APPLY_BEFORE_UNDEFINED_SPOTS"
"7",-0.120586170791391,"APPLY_BEFORE_UNDEFINED_SPOTS"
"8",59.1007741675733,"APPLY_BEFORE_UNDEFINED_SPOTS"
"9",-7.18796323464846,"APPLY_BEFORE_UNDEFINED_SPOTS"
"10",1.5881288592361,"APPLY_BEFORE_UNDEFINED_SPOTS"
"11",51.3545401970417,"APPLY_BEFORE_UNDEFINED_SPOTS"
"12",-66.004991377255,"APPLY_BEFORE_UNDEFINED_SPOTS"
"13",58.0722981201949,"APPLY_BEFORE_UNDEFINED_SPOTS"
"14",-55.0491580580945,"APPLY_BEFORE_UNDEFINED_SPOTS"
"15",-68.7843374454585,"APPLY_BEFORE_UNDEFINED_SPOTS"
"16",92.2085915336389,"APPLY_BEFORE_UNDEFINED_SPOTS"
"17",80.6793574554368,"APPLY_BEFORE_UNDEFINED_SPOTS"
"18",19.0745099323337,"APPLY_BEFORE_UNDEFINED_SPOTS"
"19",33.116447479097,"APPLY_BEFORE_UNDEFINED_SPOTS"
"20",42.5680259567281,"APPLY_BEFORE_UNDEFINED_SPOTS"
"21",22.0984101838164,"SIMPLE_OR_SAME_CAT"
"22",23.708929189157,"SIMPLE_OR_SAME_CAT"
"23",64.0172548500034,"SIMPLE_OR_SAME_CAT"
"24",29.9162899162102,"SIMPLE_OR_SAME_CAT"
"25",43.9236103592761,"SIMPLE_OR_SAME_CAT"
"26",81.4951882779249,"SIMPLE_OR_SAME_CAT"
"27",-19.0223877628254,"SIMPLE_OR_SAME_CAT"
"28",-53.061446117422,"SIMPLE_OR_SAME_CAT"
"29",113.091745312322,"SIMPLE_OR_SAME_CAT"
"30",77.700758768021,"SIMPLE_OR_SAME_CAT"
"31",65.8436718985371,"SIMPLE_OR_SAME_CAT"
"32",97.7497615971285,"SIMPLE_OR_SAME_CAT"
"33",24.8047545826812,"SIMPLE_OR_SAME_CAT"
"34",129.543564647458,"SIMPLE_OR_SAME_CAT"
"35",-67.3348781312706,"SIMPLE_OR_SAME_CAT"
"36",39.2845504907374,"SIMPLE_OR_SAME_CAT"
"37",7.48206360640071,"SIMPLE_OR_SAME_CAT"
"38",25.2471347683567,"SIMPLE_OR_SAME_CAT"
"39",9.29515273171539,"SIMPLE_OR_SAME_CAT"
"40",153.962873482667,"SIMPLE_OR_SAME_CAT"
"41",161.9919544491,"SIMPLE_OR_DIFF_CAT"
"42",-4.09432752617969,"SIMPLE_OR_DIFF_CAT"
"43",-29.076924646124,"SIMPLE_OR_DIFF_CAT"
"44",-21.8931220493127,"SIMPLE_OR_DIFF_CAT"
"45",-15.5027856214104,"SIMPLE_OR_DIFF_CAT"
"46",0.280869387514088,"SIMPLE_OR_DIFF_CAT"
"47",28.7609940904344,"SIMPLE_OR_DIFF_CAT"
"48",1.74393600960308,"SIMPLE_OR_DIFF_CAT"
"49",14.3831493010947,"SIMPLE_OR_DIFF_CAT"
"50",35.7783325941162,"SIMPLE_OR_DIFF_CAT"
"51",96.1625251514226,"SIMPLE_OR_DIFF_CAT"
"52",22.8750434350945,"SIMPLE_OR_DIFF_CAT"
"53",32.0346147753603,"SIMPLE_OR_DIFF_CAT"
"54",117.945505143205,"SIMPLE_OR_DIFF_CAT"
"55",62.0408986736257,"SIMPLE_OR_DIFF_CAT"
"56",9.13526779226434,"SIMPLE_OR_DIFF_CAT"
"57",33.304150277531,"SIMPLE_OR_DIFF_CAT"
"58",129.888379225673,"SIMPLE_OR_DIFF_CAT"
"59",17.9249799127047,"SIMPLE_OR_DIFF_CAT"
"60",-43.752624988441,"SIMPLE_OR_DIFF_CAT"
"61",105.163665030488,"BEFORE_DIFF_CAT"
"62",42.4887964390354,"BEFORE_DIFF_CAT"
"63",60.0898150393237,"BEFORE_DIFF_CAT"
"64",33.257572909688,"BEFORE_DIFF_CAT"
"65",133.639106166347,"BEFORE_DIFF_CAT"
"66",38.7184840424547,"BEFORE_DIFF_CAT"
"67",115.810110003686,"BEFORE_DIFF_CAT"
"68",20.770561122558,"BEFORE_DIFF_CAT"
"69",44.7214630237466,"BEFORE_DIFF_CAT"
"70",-36.9881906950186,"BEFORE_DIFF_CAT"
"71",-63.8453871450655,"BEFORE_DIFF_CAT"
"72",52.1785672161235,"BEFORE_DIFF_CAT"
"73",27.2193958047019,"BEFORE_DIFF_CAT"
"74",-3.58528072028191,"BEFORE_DIFF_CAT"
"75",37.997986930008,"BEFORE_DIFF_CAT"
"76",-64.5094752317659,"BEFORE_DIFF_CAT"
"77",-0.452032966256297,"BEFORE_DIFF_CAT"
"78",93.2875359648963,"BEFORE_DIFF_CAT"
"79",67.9752455671201,"BEFORE_DIFF_CAT"
"80",-65.3002560090836,"BEFORE_DIFF_CAT"
"81",97.2791514592648,"BEFORE_ONE_SPOT_NOINFO"
"82",97.8392479670581,"BEFORE_ONE_SPOT_NOINFO"
"83",111.41838489267,"BEFORE_ONE_SPOT_NOINFO"
"84",57.3612325640437,"BEFORE_ONE_SPOT_NOINFO"
"85",23.8083503104815,"BEFORE_ONE_SPOT_NOINFO"
"86",78.4847173325729,"BEFORE_ONE_SPOT_NOINFO"
"87",94.0258064466907,"BEFORE_ONE_SPOT_NOINFO"
"88",55.5155781519618,"BEFORE_ONE_SPOT_NOINFO"
"89",117.341747560457,"BEFORE_ONE_SPOT_NOINFO"
"90",54.3051606768074,"BEFORE_ONE_SPOT_NOINFO"
"91",99.3488883957872,"BEFORE_ONE_SPOT_NOINFO"
"92",99.5750467383787,"BEFORE_ONE_SPOT_NOINFO"
"93",63.6289493748366,"BEFORE_ONE_SPOT_NOINFO"
"94",69.1946613653399,"BEFORE_ONE_SPOT_NOINFO"
"95",32.0034048419583,"BEFORE_ONE_SPOT_NOINFO"
"96",99.8471951022139,"BEFORE_ONE_SPOT_NOINFO"
"97",28.9210380648547,"BEFORE_ONE_SPOT_NOINFO"
"98",173.64919081322,"BEFORE_ONE_SPOT_NOINFO"
"99",78.5193255049253,"BEFORE_ONE_SPOT_NOINFO"
"100",192.641385971148,"BEFORE_ONE_SPOT_NOINFO"
"101",90.7602185929781,"BEFORE_N_SPOTS_NOINFO"
"102",110.29235336841,"BEFORE_N_SPOTS_NOINFO"
"103",61.0002081148648,"BEFORE_N_SPOTS_NOINFO"
"104",79.8194320048722,"BEFORE_N_SPOTS_NOINFO"
"105",25.6706287793882,"BEFORE_N_SPOTS_NOINFO"
"106",105.686596002012,"BEFORE_N_SPOTS_NOINFO"
"107",21.3022894299989,"BEFORE_N_SPOTS_NOINFO"
"108",62.3264205325545,"BEFORE_N_SPOTS_NOINFO"
"109",79.2505527371315,"BEFORE_N_SPOTS_NOINFO"
"110",45.3199808245066,"BEFORE_N_SPOTS_NOINFO"
"111",119.710865080049,"BEFORE_N_SPOTS_NOINFO"
"112",34.7067122698207,"BEFORE_N_SPOTS_NOINFO"
"113",134.780853795052,"BEFORE_N_SPOTS_NOINFO"
"114",134.574171343949,"BEFORE_N_SPOTS_NOINFO"
"115",99.8480045626717,"BEFORE_N_SPOTS_NOINFO"
"116",13.8639862566021,"BEFORE_N_SPOTS_NOINFO"
"117",102.979622019384,"BEFORE_N_SPOTS_NOINFO"
"118",70.073105619097,"BEFORE_N_SPOTS_NOINFO"
"119",105.356177205824,"BEFORE_N_SPOTS_NOINFO"
"120",247.512016955315,"BEFORE_N_SPOTS_NOINFO"
"121",109.746323734471,"TRANS_ABC_TRUE"
"122",173.900794804543,"TRANS_ABC_TRUE"
"123",121.517042594974,"TRANS_ABC_TRUE"
"124",-31.6212503600421,"TRANS_ABC_TRUE"
"125",164.849215033722,"TRANS_ABC_TRUE"
"126",107.287991342061,"TRANS_ABC_TRUE"
"127",131.464454145308,"TRANS_ABC_TRUE"
"128",155.282749582381,"TRANS_ABC_TRUE"
"129",64.220267205226,"TRANS_ABC_TRUE"
"130",16.1020013892537,"TRANS_ABC_TRUE"
"131",204.501192138961,"TRANS_ABC_TRUE"
"132",118.428436324959,"TRANS_ABC_TRUE"
"133",15.0749899190697,"TRANS_ABC_TRUE"
"134",100.183253495081,"TRANS_ABC_TRUE"
"135",167.660161216731,"TRANS_ABC_TRUE"
"136",108.414695469718,"TRANS_ABC_TRUE"
"137",25.0655307854774,"TRANS_ABC_TRUE"
"138",137.813982616329,"TRANS_ABC_TRUE"
"139",108.34487139953,"TRANS_ABC_TRUE"
"140",74.1138945518182,"TRANS_ABC_TRUE"
"141",101.789036714504,"TRANS_ABC_FALSE"
"142",-16.293368118172,"TRANS_ABC_FALSE"
"143",85.2906067371404,"TRANS_ABC_FALSE"
"144",-22.1456369977007,"TRANS_ABC_FALSE"
"145",175.046216025545,"TRANS_ABC_FALSE"
"146",58.7538217929343,"TRANS_ABC_FALSE"
"147",131.394934213101,"TRANS_ABC_FALSE"
"148",102.762092249319,"TRANS_ABC_FALSE"
"149",169.651647800028,"TRANS_ABC_FALSE"
"150",65.0699091950041,"TRANS_ABC_FALSE"
"151",92.3287732657913,"TRANS_ABC_FALSE"
"152",68.7757306010297,"TRANS_ABC_FALSE"
"153",114.848007299648,"TRANS_ABC_FALSE"
"154",107.412837717542,"TRANS_ABC_FALSE"
"155",14.7753466722294,"TRANS_ABC_FALSE"
"156",138.670370066761,"TRANS_ABC_FALSE"
"157",155.332992821523,"TRANS_ABC_FALSE"
"158",45.7877006902435,"TRANS_ABC_FALSE"
"159",35.5371202631852,"TRANS_ABC_FALSE"
"160",94.4654570671079,"TRANS_ABC_FALSE"
"161",62.8171200956491,"BEFORE_N_SPOTS_SHIFT"
"162",69.7326258235042,"BEFORE_N_SPOTS_SHIFT"
"163",223.715104521485,"BEFORE_N_SPOTS_SHIFT"
"164",131.415541286779,"BEFORE_N_SPOTS_SHIFT"
"165",32.5377288753603,"BEFORE_N_SPOTS_SHIFT"
"166",22.6420465624316,"BEFORE_N_SPOTS_SHIFT"
"167",72.1996178811541,"BEFORE_N_SPOTS_SHIFT"
"168",49.5260313677385,"BEFORE_N_SPOTS_SHIFT"
"169",149.048876136723,"BEFORE_N_SPOTS_SHIFT"
"170",118.650337858939,"BEFORE_N_SPOTS_SHIFT"
"171",83.4934266095266,"BEFORE_N_SPOTS_SHIFT"
"172",108.870301758637,"BEFORE_N_SPOTS_SHIFT"
"173",132.394197049786,"BEFORE_N_SPOTS_SHIFT"
"174",115.328376443495,"BEFORE_N_SPOTS_SHIFT"
"175",122.351803214893,"BEFORE_N_SPOTS_SHIFT"
"176",116.47067379901,"BEFORE_N_SPOTS_SHIFT"
"177",78.2782464213351,"BEFORE_N_SPOTS_SHIFT"
"178",94.2128258490368,"BEFORE_N_SPOTS_SHIFT"
"179",201.690963130008,"BEFORE_N_SPOTS_SHIFT"
"180",5.7113223130309,"BEFORE_N_SPOTS_SHIFT"
"181",215.335639978793,"BEFORE_N_SPOTS_CROSSCHECK"
"182",91.1806464038786,"BEFORE_N_SPOTS_CROSSCHECK"
"183",106.284677273037,"BEFORE_N_SPOTS_CROSSCHECK"
"184",141.744689772306,"BEFORE_N_SPOTS_CROSSCHECK"
"185",64.8251794591693,"BEFORE_N_SPOTS_CROSSCHECK"
"186",145.432026739628,"BEFORE_N_SPOTS_CROSSCHECK"
"187",117.158554163083,"BEFORE_N_SPOTS_CROSSCHECK"
"188",205.994379043951,"BEFORE_N_SPOTS_CROSSCHECK"
"189",139.227001082867,"BEFORE_N_SPOTS_CROSSCHECK"
"190",91.6784335798485,"BEFORE_N_SPOTS_CROSSCHECK"
"191",73.584732643944,"BEFORE_N_SPOTS_CROSSCHECK"
"192",204.755932190264,"BEFORE_N_SPOTS_CROSSCHECK"
"193",314.554868653924,"BEFORE_N_SPOTS_CROSSCHECK"
"194",137.050805469412,"BEFORE_N_SPOTS_CROSSCHECK"
"195",-49.8938084045686,"BEFORE_N_SPOTS_CROSSCHECK"
"196",111.822772375542,"BEFORE_N_SPOTS_CROSSCHECK"
"197",133.952816076849,"BEFORE_N_SPOTS_CROSSCHECK"
"198",78.8425947953146,"BEFORE_N_SPOTS_CROSSCHECK"
"199",111.215017419748,"BEFORE_N_SPOTS_CROSSCHECK"
"200",41.0321567571768,"BEFORE_N_SPOTS_CROSSCHECK"
"201",-14.7787510183592,"TRANS_SETS"
"202",89.5272079297072,"TRANS_SETS"
"203",77.6143815281892,"TRANS_SETS"
"204",37.600059371658,"TRANS_SETS"
"205",88.3053340723557,"TRANS_SETS"
"206",86.6926614462049,"TRANS_SETS"
"207",190.546930925155,"TRANS_SETS"
"208",99.346618457438,"TRANS_SETS"
"209",68.193071872153,"TRANS_SETS"
"210",126.026735165854,"TRANS_SETS"
"211",113.274702046456,"TRANS_SETS"
"212",159.442221816713,"TRANS_SETS"
"213",130.668326881325,"TRANS_SETS"
"214",284.945429528505,"TRANS_SETS"
"215",180.686546885967,"TRANS_SETS"
"216",133.708256635121,"TRANS_SETS"
"217",182.532258155876,"TRANS_SETS"
"218",211.826071208232,"TRANS_SETS"
"219",228.586275013548,"TRANS_SETS"
"220",132.297763405943,"TRANS_SETS"
