"","Time","Insight"
"1",68.5281479748786,"SIMPLE_OR_SAME_CAT"
"2",42.9909613660119,"SIMPLE_OR_SAME_CAT"
"3",30.9427249487646,"SIMPLE_OR_SAME_CAT"
"4",46.8429050502905,"SIMPLE_OR_SAME_CAT"
"5",70.7091822831176,"SIMPLE_OR_SAME_CAT"
"6",59.2798472348384,"SIMPLE_OR_SAME_CAT"
"7",101.117932807119,"SIMPLE_OR_SAME_CAT"
"8",67.142048752303,"SIMPLE_OR_SAME_CAT"
"9",-2.26823185093823,"SIMPLE_OR_SAME_CAT"
"10",76.4526064588588,"SIMPLE_OR_SAME_CAT"
"11",5.89060603425541,"SIMPLE_OR_SAME_CAT"
"12",53.6612871733756,"SIMPLE_OR_SAME_CAT"
"13",11.5703935398552,"SIMPLE_OR_SAME_CAT"
"14",55.9950072226871,"SIMPLE_OR_SAME_CAT"
"15",-0.672373304625843,"SIMPLE_OR_SAME_CAT"
"16",64.2714749558451,"SIMPLE_OR_DIFF_CAT"
"17",93.8927911313657,"SIMPLE_OR_DIFF_CAT"
"18",53.524976990661,"SIMPLE_OR_DIFF_CAT"
"19",33.0017201319791,"SIMPLE_OR_DIFF_CAT"
"20",88.002382129576,"SIMPLE_OR_DIFF_CAT"
"21",20.330926709966,"SIMPLE_OR_DIFF_CAT"
"22",56.9391792877818,"SIMPLE_OR_DIFF_CAT"
"23",38.7454087493703,"SIMPLE_OR_DIFF_CAT"
"24",66.6356904617933,"SIMPLE_OR_DIFF_CAT"
"25",87.6799386297376,"SIMPLE_OR_DIFF_CAT"
"26",46.3366892813251,"SIMPLE_OR_DIFF_CAT"
"27",45.2430856010953,"SIMPLE_OR_DIFF_CAT"
"28",75.0107290430518,"SIMPLE_OR_DIFF_CAT"
"29",59.9061231188723,"SIMPLE_OR_DIFF_CAT"
"30",4.26670326375717,"SIMPLE_OR_DIFF_CAT"
"31",44.8483735363498,"BEFORE_DIFF_CAT"
"32",88.2300857510648,"BEFORE_DIFF_CAT"
"33",106.117365212163,"BEFORE_DIFF_CAT"
"34",52.9596472963868,"BEFORE_DIFF_CAT"
"35",43.2951006398913,"BEFORE_DIFF_CAT"
"36",68.7940578534635,"BEFORE_DIFF_CAT"
"37",85.3412150477097,"BEFORE_DIFF_CAT"
"38",41.0952410395255,"BEFORE_DIFF_CAT"
"39",30.1843597977883,"BEFORE_DIFF_CAT"
"40",44.7671937659957,"BEFORE_DIFF_CAT"
"41",51.2392799267393,"BEFORE_DIFF_CAT"
"42",103.042959539752,"BEFORE_DIFF_CAT"
"43",59.1291682283564,"BEFORE_DIFF_CAT"
"44",126.495803113346,"BEFORE_DIFF_CAT"
"45",61.8725172087738,"BEFORE_DIFF_CAT"
"46",99.5373806824658,"BEFORE_ONE_SPOT_NOINFO"
"47",154.970647479207,"BEFORE_ONE_SPOT_NOINFO"
"48",96.434424850608,"BEFORE_ONE_SPOT_NOINFO"
"49",39.6040634183411,"BEFORE_ONE_SPOT_NOINFO"
"50",76.6875403661189,"BEFORE_ONE_SPOT_NOINFO"
"51",120.980863067684,"BEFORE_ONE_SPOT_NOINFO"
"52",63.1516024938997,"BEFORE_ONE_SPOT_NOINFO"
"53",105.687585442567,"BEFORE_ONE_SPOT_NOINFO"
"54",114.397963892184,"BEFORE_ONE_SPOT_NOINFO"
"55",96.2652143780258,"BEFORE_ONE_SPOT_NOINFO"
"56",79.3882648886711,"BEFORE_ONE_SPOT_NOINFO"
"57",78.2388981043383,"BEFORE_ONE_SPOT_NOINFO"
"58",98.8704400280251,"BEFORE_ONE_SPOT_NOINFO"
"59",73.399962980895,"BEFORE_ONE_SPOT_NOINFO"
"60",74.5085812286673,"BEFORE_ONE_SPOT_NOINFO"
"61",106.754209529723,"BEFORE_N_SPOTS_NOINFO"
"62",92.0630295225019,"BEFORE_N_SPOTS_NOINFO"
"63",76.1535814742954,"BEFORE_N_SPOTS_NOINFO"
"64",108.309555429299,"BEFORE_N_SPOTS_NOINFO"
"65",94.3577238086503,"BEFORE_N_SPOTS_NOINFO"
"66",79.1190334168278,"BEFORE_N_SPOTS_NOINFO"
"67",124.697127364499,"BEFORE_N_SPOTS_NOINFO"
"68",166.585205115189,"BEFORE_N_SPOTS_NOINFO"
"69",117.824354842146,"BEFORE_N_SPOTS_NOINFO"
"70",89.3463512251378,"BEFORE_N_SPOTS_NOINFO"
"71",105.648086172092,"BEFORE_N_SPOTS_NOINFO"
"72",94.3813165140325,"BEFORE_N_SPOTS_NOINFO"
"73",69.1742800756543,"BEFORE_N_SPOTS_NOINFO"
"74",132.594781023444,"BEFORE_N_SPOTS_NOINFO"
"75",92.9823259140982,"BEFORE_N_SPOTS_NOINFO"
"76",130.420581242319,"TRANS_ABC_TRUE"
"77",88.4923478855356,"TRANS_ABC_TRUE"
"78",111.597992230834,"TRANS_ABC_TRUE"
"79",101.631657893504,"TRANS_ABC_TRUE"
"80",164.391020055254,"TRANS_ABC_TRUE"
"81",109.821587922466,"TRANS_ABC_TRUE"
"82",105.962531516704,"TRANS_ABC_TRUE"
"83",128.095893916991,"TRANS_ABC_TRUE"
"84",91.2314862747568,"TRANS_ABC_TRUE"
"85",150.623412247795,"TRANS_ABC_TRUE"
"86",138.507179841423,"TRANS_ABC_TRUE"
"87",126.856141630581,"TRANS_ABC_TRUE"
"88",95.0180215952952,"TRANS_ABC_TRUE"
"89",173.940816348077,"TRANS_ABC_TRUE"
"90",146.390069775964,"TRANS_ABC_TRUE"
"91",164.002998908261,"TRANS_ABC_FALSE"
"92",163.805168586499,"TRANS_ABC_FALSE"
"93",138.344619037983,"TRANS_ABC_FALSE"
"94",140.443231256305,"TRANS_ABC_FALSE"
"95",128.293861113566,"TRANS_ABC_FALSE"
"96",129.127126477891,"TRANS_ABC_FALSE"
"97",182.617365958559,"TRANS_ABC_FALSE"
