"","Time","Insight"
"1",25.592006384306,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",18.9824853162763,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",43.0521902086325,"APPLY_BEFORE_UNDEFINED_SPOTS"
"4",15.5615731602494,"APPLY_BEFORE_UNDEFINED_SPOTS"
"5",35.3080778505964,"APPLY_BEFORE_UNDEFINED_SPOTS"
"6",68.959337046664,"APPLY_BEFORE_UNDEFINED_SPOTS"
"7",7.69238346850405,"APPLY_BEFORE_UNDEFINED_SPOTS"
"8",56.8876701066644,"APPLY_BEFORE_UNDEFINED_SPOTS"
"9",34.0328289199123,"APPLY_BEFORE_UNDEFINED_SPOTS"
"10",-12.7466224833864,"APPLY_BEFORE_UNDEFINED_SPOTS"
"11",-23.5828062613822,"APPLY_BEFORE_UNDEFINED_SPOTS"
"12",-3.83239039870737,"APPLY_BEFORE_UNDEFINED_SPOTS"
"13",78.4903451554886,"APPLY_BEFORE_UNDEFINED_SPOTS"
"14",22.9977091123147,"APPLY_BEFORE_UNDEFINED_SPOTS"
"15",34.5677132736071,"APPLY_BEFORE_UNDEFINED_SPOTS"
"16",121.776586538811,"SIMPLE_OR_SAME_CAT"
"17",2.45491044678353,"SIMPLE_OR_SAME_CAT"
"18",41.6926964023155,"SIMPLE_OR_SAME_CAT"
"19",-34.4754045963062,"SIMPLE_OR_SAME_CAT"
"20",54.9617828597997,"SIMPLE_OR_SAME_CAT"
"21",33.4375842631497,"SIMPLE_OR_SAME_CAT"
"22",3.31441796849252,"SIMPLE_OR_SAME_CAT"
"23",0.50433279523314,"SIMPLE_OR_SAME_CAT"
"24",92.0660034335252,"SIMPLE_OR_SAME_CAT"
"25",43.9104830096895,"SIMPLE_OR_SAME_CAT"
"26",56.3856878473861,"SIMPLE_OR_SAME_CAT"
"27",33.8671009572273,"SIMPLE_OR_SAME_CAT"
"28",21.5283052123644,"SIMPLE_OR_SAME_CAT"
"29",18.9497819829309,"SIMPLE_OR_SAME_CAT"
"30",75.2205690242447,"SIMPLE_OR_SAME_CAT"
"31",63.2780156418307,"SIMPLE_OR_DIFF_CAT"
"32",71.5894292863605,"SIMPLE_OR_DIFF_CAT"
"33",120.38616981947,"SIMPLE_OR_DIFF_CAT"
"34",70.3729587919089,"SIMPLE_OR_DIFF_CAT"
"35",79.5580925389009,"SIMPLE_OR_DIFF_CAT"
"36",109.935135220604,"SIMPLE_OR_DIFF_CAT"
"37",53.6309060898742,"SIMPLE_OR_DIFF_CAT"
"38",28.4926196842439,"SIMPLE_OR_DIFF_CAT"
"39",105.03778802843,"SIMPLE_OR_DIFF_CAT"
"40",133.77536528859,"SIMPLE_OR_DIFF_CAT"
"41",57.5323333758043,"SIMPLE_OR_DIFF_CAT"
"42",88.7489054350279,"SIMPLE_OR_DIFF_CAT"
"43",39.6158694989952,"SIMPLE_OR_DIFF_CAT"
"44",107.533708772792,"SIMPLE_OR_DIFF_CAT"
"45",40.8977032422686,"SIMPLE_OR_DIFF_CAT"
"46",136.732158779681,"BEFORE_DIFF_CAT"
"47",88.9357406013557,"BEFORE_DIFF_CAT"
"48",72.8982924753811,"BEFORE_DIFF_CAT"
"49",35.5815224765981,"BEFORE_DIFF_CAT"
"50",41.2414885792,"BEFORE_DIFF_CAT"
"51",114.462316484468,"BEFORE_DIFF_CAT"
"52",52.3943012211891,"BEFORE_DIFF_CAT"
"53",41.8456341598872,"BEFORE_DIFF_CAT"
"54",114.047172964975,"BEFORE_DIFF_CAT"
"55",73.0986297542708,"BEFORE_DIFF_CAT"
"56",131.514233875721,"BEFORE_DIFF_CAT"
"57",91.7004093249724,"BEFORE_DIFF_CAT"
"58",111.028960866548,"BEFORE_DIFF_CAT"
"59",68.6415533690657,"BEFORE_DIFF_CAT"
"60",75.9944486006843,"BEFORE_DIFF_CAT"
"61",110.941141170221,"BEFORE_ONE_SPOT_NOINFO"
"62",91.6257393885301,"BEFORE_ONE_SPOT_NOINFO"
"63",132.467211170135,"BEFORE_ONE_SPOT_NOINFO"
"64",47.5593355855006,"BEFORE_ONE_SPOT_NOINFO"
"65",109.321973322668,"BEFORE_ONE_SPOT_NOINFO"
"66",109.841277045934,"BEFORE_ONE_SPOT_NOINFO"
"67",130.367955181385,"BEFORE_ONE_SPOT_NOINFO"
"68",116.617862920406,"BEFORE_ONE_SPOT_NOINFO"
"69",131.859996306043,"BEFORE_ONE_SPOT_NOINFO"
"70",145.590923483424,"BEFORE_ONE_SPOT_NOINFO"
"71",167.827138425652,"BEFORE_ONE_SPOT_NOINFO"
"72",99.3049971335163,"BEFORE_ONE_SPOT_NOINFO"
"73",130.348154680246,"BEFORE_ONE_SPOT_NOINFO"
"74",68.5221609444956,"BEFORE_ONE_SPOT_NOINFO"
"75",118.214450160321,"BEFORE_ONE_SPOT_NOINFO"
"76",108.080052618673,"BEFORE_N_SPOTS_NOINFO"
"77",119.850766390363,"BEFORE_N_SPOTS_NOINFO"
"78",173.049363037712,"BEFORE_N_SPOTS_NOINFO"
"79",126.539393090352,"BEFORE_N_SPOTS_NOINFO"
"80",118.772384995169,"BEFORE_N_SPOTS_NOINFO"
"81",143.319039014966,"BEFORE_N_SPOTS_NOINFO"
"82",130.025277655576,"BEFORE_N_SPOTS_NOINFO"
"83",176.587870765151,"BEFORE_N_SPOTS_NOINFO"
"84",61.7927937486101,"BEFORE_N_SPOTS_NOINFO"
"85",136.400278903109,"BEFORE_N_SPOTS_NOINFO"
"86",141.574711211207,"BEFORE_N_SPOTS_NOINFO"
"87",70.9650349863574,"BEFORE_N_SPOTS_NOINFO"
"88",108.833859276779,"BEFORE_N_SPOTS_NOINFO"
"89",122.522522854438,"BEFORE_N_SPOTS_NOINFO"
"90",105.469553904689,"BEFORE_N_SPOTS_NOINFO"
"91",143.45245859407,"TRANS_ABC_TRUE"
"92",173.739803888197,"TRANS_ABC_TRUE"
"93",154.798637026496,"TRANS_ABC_TRUE"
"94",119.825444026201,"TRANS_ABC_TRUE"
"95",189.956546078449,"TRANS_ABC_TRUE"
"96",151.4197367436,"TRANS_ABC_TRUE"
"97",210.557216875624,"TRANS_ABC_TRUE"
"98",123.85073637625,"TRANS_ABC_TRUE"
"99",137.895016632091,"TRANS_ABC_TRUE"
"100",133.048495740351,"TRANS_ABC_TRUE"
"101",154.96443668289,"TRANS_ABC_TRUE"
"102",188.712900419767,"TRANS_ABC_TRUE"
"103",134.522221049547,"TRANS_ABC_TRUE"
"104",154.694191548144,"TRANS_ABC_TRUE"
"105",177.589188726337,"TRANS_ABC_TRUE"
"106",198.809978832945,"TRANS_ABC_FALSE"
"107",90.5412570933483,"TRANS_ABC_FALSE"
"108",190.050134001293,"TRANS_ABC_FALSE"
"109",190.765695774851,"TRANS_ABC_FALSE"
"110",147.906491423365,"TRANS_ABC_FALSE"
"111",129.648334945815,"TRANS_ABC_FALSE"
"112",203.501991707651,"TRANS_ABC_FALSE"
"113",191.993151930121,"TRANS_ABC_FALSE"
"114",176.885985802059,"TRANS_ABC_FALSE"
"115",162.685631861058,"TRANS_ABC_FALSE"
"116",155.298507280134,"TRANS_ABC_FALSE"
"117",144.338538147778,"TRANS_ABC_FALSE"
"118",201.609586899083,"TRANS_ABC_FALSE"
"119",134.83946416097,"TRANS_ABC_FALSE"
"120",132.845801323689,"TRANS_ABC_FALSE"
"121",234.681171921695,"BEFORE_N_SPOTS_SHIFT"
"122",136.427969307668,"BEFORE_N_SPOTS_SHIFT"
"123",197.450288970098,"BEFORE_N_SPOTS_SHIFT"
"124",169.817386230761,"BEFORE_N_SPOTS_SHIFT"
"125",213.357638824155,"BEFORE_N_SPOTS_SHIFT"
"126",175.43672687334,"BEFORE_N_SPOTS_SHIFT"
"127",215.094474940345,"BEFORE_N_SPOTS_SHIFT"
"128",185.733797905847,"BEFORE_N_SPOTS_SHIFT"
"129",229.243255249549,"BEFORE_N_SPOTS_SHIFT"
"130",172.770922570318,"BEFORE_N_SPOTS_SHIFT"
"131",240.48118290819,"BEFORE_N_SPOTS_SHIFT"
"132",159.565695732013,"BEFORE_N_SPOTS_SHIFT"
"133",164.273767710528,"BEFORE_N_SPOTS_SHIFT"
"134",195.922402682962,"BEFORE_N_SPOTS_SHIFT"
"135",215.571010034726,"BEFORE_N_SPOTS_SHIFT"
"136",166.744183692778,"BEFORE_N_SPOTS_CROSSCHECK"
"137",209.606548756361,"BEFORE_N_SPOTS_CROSSCHECK"
"138",182.105788035575,"BEFORE_N_SPOTS_CROSSCHECK"
"139",225.133952580272,"BEFORE_N_SPOTS_CROSSCHECK"
"140",193.117634156279,"BEFORE_N_SPOTS_CROSSCHECK"
"141",221.010881813117,"BEFORE_N_SPOTS_CROSSCHECK"
"142",216.864804411027,"BEFORE_N_SPOTS_CROSSCHECK"
"143",187.997867047358,"BEFORE_N_SPOTS_CROSSCHECK"
"144",231.73414576313,"BEFORE_N_SPOTS_CROSSCHECK"
"145",237.996992985428,"BEFORE_N_SPOTS_CROSSCHECK"
"146",219.055309836617,"BEFORE_N_SPOTS_CROSSCHECK"
"147",207.086941125141,"BEFORE_N_SPOTS_CROSSCHECK"
"148",185.927737139897,"BEFORE_N_SPOTS_CROSSCHECK"
"149",231.97756188182,"BEFORE_N_SPOTS_CROSSCHECK"
"150",208.69959301008,"BEFORE_N_SPOTS_CROSSCHECK"
"151",134.403053915321,"TRANS_SETS"
"152",258.968048921532,"TRANS_SETS"
"153",206.083697502501,"TRANS_SETS"
"154",199.241004988691,"TRANS_SETS"
"155",234.092701978498,"TRANS_SETS"
"156",224.837364661732,"TRANS_SETS"
"157",276.243035556734,"TRANS_SETS"
"158",168.609842879321,"TRANS_SETS"
"159",268.721414346887,"TRANS_SETS"
"160",233.573274406884,"TRANS_SETS"
"161",208.223940720002,"TRANS_SETS"
"162",230.34057081426,"TRANS_SETS"
"163",220.897573385586,"TRANS_SETS"
"164",239.559286516074,"TRANS_SETS"
"165",248.660099828779,"TRANS_SETS"
