"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,44.049682283849,22.1102782230098,1.99227173170563,0.655090075810873
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,178.660549157278,22.1102782230098,8.08042971487122,4.80179114248358e-08
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,78.3178550033364,22.1102782230098,3.54214696954073,0.0343695824877627
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,162.757729279689,22.1102782230098,7.36117961239898,8.69322591690036e-08
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,71.0595963039668,22.1102782230098,3.21387164771252,0.0774431004960842
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,57.263152872661,22.1102782230098,2.58988839014555,0.285022839503232
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,29.2868222085148,22.1102782230098,1.32457954228891,0.959203609048073
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,146.771781455474,22.1102782230098,6.6381698129303,7.86122040130621e-07
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,122.552869743779,22.1102782230098,5.5428008868853,5.91267164029574e-05
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,198.731456774759,22.1102782230098,8.98819339902934,1.71986092034615e-10
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,134.610866873429,22.1102782230098,6.0881579831656,1.51688565467323e-05
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,34.2681727194875,22.1102782230098,1.5498752378351,0.89398671350807
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,118.70804699584,22.1102782230098,5.36890788069335,0.000102951087668113
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,27.0099140201179,22.1102782230098,1.2215999160069,0.976484026412737
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,13.2134705888121,22.1102782230098,0.597616658439922,0.999936348151029
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-14.7628600753342,22.1102782230098,-0.667692189416719,0.999826491548196
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,102.722099171625,22.1102782230098,4.64589808122467,0.00140103761131238
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,78.5031874599304,22.1102782230098,3.55052915517967,0.0331396190227315
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,154.68177449091,22.1102782230098,6.99592166732371,1.70036320812361e-06
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-100.342694153942,22.1102782230098,-4.5382827453305,0.0017335900276646
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-15.9028198775897,22.1102782230098,-0.71925010247225,0.99966536054052
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-107.600952853311,22.1102782230098,-4.8665580671587,0.000706955243419127
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-121.397396284617,22.1102782230098,-5.49054132472568,9.68475975402505e-05
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-149.373726948764,22.1102782230098,-6.75585017258232,1.08164592316218e-06
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-31.8887677018047,22.1102782230098,-1.44225990194093,0.930282707477384
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-56.107679413499,22.1102782230098,-2.53762882798593,0.31168172645015
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,20.0709076174803,22.1102782230098,0.907763684158114,0.99756077392676
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,84.4398742763522,22.1102782230097,3.81903264285825,0.0159180849623204
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-7.2582586993696,22.1102782230098,-0.328275321828202,0.999999786886853
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-21.0547021306754,22.1102782230098,-0.952258579395177,0.996409028526427
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-49.0310327948216,22.1102782230097,-2.21756742725182,0.50504454081025
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,68.4539264521372,22.1102782230097,3.09602284338957,0.101885959953188
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,44.2350147404429,22.1102782230097,2.00065391734457,0.649416915927205
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,120.413601771422,22.1102782230097,5.44604642948862,7.93612071304794e-05
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-91.6981329757218,22.1102782230098,-4.14730796468645,0.0060978146589874
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-105.494576407028,22.1102782230098,-4.77129122225343,0.000821820614245072
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-133.470907071174,22.1102782230098,-6.03660007011007,1.7189273873397e-05
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-15.985947824215,22.1102782230098,-0.72300979946868,0.999649674368367
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-40.2048595359093,22.1102782230098,-1.81837872551368,0.76310819050662
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,35.97372749507,22.1102782230098,1.62701378663036,0.862071341507005
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-13.7964434313058,22.1102782230098,-0.623983257566975,0.999906198909237
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-41.772774095452,22.1102782230097,-1.88929210542362,0.720614889568001
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,75.7121851515068,22.1102782230098,3.42429816521777,0.0466152249457082
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,51.4932734398125,22.1102782230098,2.32892923917277,0.432938350562217
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,127.671860470792,22.1102782230098,5.77432175131681,3.81576736839806e-05
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-27.9763306641463,22.1102782230098,-1.26530884785664,0.969979264795367
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,89.5086285828125,22.1102782230098,4.04828142278475,0.00854836770095679
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,65.2897168711183,22.1102782230098,2.95291249673975,0.139961932213778
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,141.468303902098,22.1102782230098,6.39830500888379,3.82305838664276e-06
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,117.484959246959,22.1102782230098,5.31359027064139,0.000164743548751733
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,93.2660475352645,22.1102782230098,4.21822134459639,0.00487921386080936
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,169.444634566244,22.1102782230098,7.66361385674043,8.87274165251029e-09
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-24.2189117116943,22.1102782230098,-1.095368926045,0.989294890209299
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,51.959675319285,22.1102782230098,2.35002358609904,0.420867141216424
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,76.1785870309793,22.1102782230098,3.44539251214404,0.0438650670205026
