"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,125.630448842373,17.6485395178516,7.1184614860225,2.48557457727117e-07
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,52.3441305829387,17.6485395178516,2.96591854130435,0.12036233310551
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,87.3097255349611,17.6485395178516,4.94713601919563,0.000529796384800552
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,-11.7087100785456,17.6485395178516,-0.66343790468906,0.99958890755698
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,2.40560210894305,17.6485395178516,0.136306015945953,0.999999999575581
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-42.7101759080289,17.6485395178516,-2.42004024553008,0.341108661577869
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,50.701047720071,17.6485395178516,2.87281832407643,0.147380940034158
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,40.8830410715929,17.6485395178516,2.31651129150032,0.401145433810047
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,143.447733806178,17.6485395178516,8.12802292569762,2.31849761611613e-09
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-73.2863182594341,17.6485395178516,-4.15254294471815,0.00583836568154961
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-38.3207233074117,17.6485395178516,-2.17132546682687,0.491521809560816
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-137.339158920918,17.6485395178516,-7.78189939071156,3.89583760807e-08
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-123.22484673343,17.6485395178516,-6.98215547007655,3.8214514885837e-07
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-168.340624750402,17.6485395178516,-9.53850173155258,6.13320505493675e-12
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-74.9294011223018,17.6485395178516,-4.24564316194608,0.00446352775200565
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-84.74740777078,17.6485395178516,-4.80195019452218,0.000855544997426017
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,17.8172849638055,17.6485395178516,1.00956143967512,0.989951142796491
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,34.9655949520224,17.6485395178516,1.98121747789127,0.61603905615963
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-64.0528406614842,17.6485395178516,-3.62935644599341,0.024706037800684
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-49.9385284739956,17.6485395178516,-2.8296125253584,0.160666529009619
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-95.0543064909675,17.6485395178516,-5.38595878683443,0.000164705334865567
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,-1.64308286286766,17.6485395178516,-0.0931002172279281,0.999999999986232
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-11.4610895113458,17.6485395178516,-0.649407249804033,0.999653885598306
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,91.1036032232396,17.6485395178516,5.16210438439327,0.000299784301089456
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-99.0184356135067,17.6485395178516,-5.61057392388469,6.35587395858561e-05
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-84.904123426018,17.6485395178516,-4.81083000324968,0.000792406818447389
