"","Time","Insight"
"1",11.7839594947268,"SIMPLE_OR_SAME_CAT"
"2",33.8210590974616,"SIMPLE_OR_SAME_CAT"
"3",39.1018769460667,"SIMPLE_OR_SAME_CAT"
"4",30.4596429396548,"SIMPLE_OR_SAME_CAT"
"5",22.1753043179608,"SIMPLE_OR_SAME_CAT"
"6",48.2864948483481,"SIMPLE_OR_SAME_CAT"
"7",25.7586660324644,"SIMPLE_OR_SAME_CAT"
"8",29.1610129936534,"SIMPLE_OR_SAME_CAT"
"9",15.5371655120362,"SIMPLE_OR_SAME_CAT"
"10",29.0108545105357,"SIMPLE_OR_SAME_CAT"
"11",67.247626647358,"SIMPLE_OR_DIFF_CAT"
"12",47.4776329163755,"SIMPLE_OR_DIFF_CAT"
"13",46.9707578057667,"SIMPLE_OR_DIFF_CAT"
"14",50.5631635424318,"SIMPLE_OR_DIFF_CAT"
"15",41.6542896355672,"SIMPLE_OR_DIFF_CAT"
"16",52.2934324031191,"SIMPLE_OR_DIFF_CAT"
"17",50.5050474297334,"SIMPLE_OR_DIFF_CAT"
"18",63.3738902220209,"SIMPLE_OR_DIFF_CAT"
"19",62.4934488223268,"SIMPLE_OR_DIFF_CAT"
"20",35.3252991607805,"SIMPLE_OR_DIFF_CAT"
"21",74.9831185934169,"BEFORE_DIFF_CAT"
"22",87.9004747886018,"BEFORE_DIFF_CAT"
"23",63.7263609150453,"BEFORE_DIFF_CAT"
"24",76.0871585285621,"BEFORE_DIFF_CAT"
"25",63.4974005528828,"BEFORE_DIFF_CAT"
"26",72.3615564117913,"BEFORE_DIFF_CAT"
"27",74.70190743586,"BEFORE_DIFF_CAT"
"28",67.8952327028869,"BEFORE_DIFF_CAT"
"29",62.165245670757,"BEFORE_DIFF_CAT"
"30",61.2139384584538,"BEFORE_DIFF_CAT"
"31",103.107137031044,"BEFORE_ONE_SPOT_NOINFO"
"32",89.4336131016716,"BEFORE_ONE_SPOT_NOINFO"
"33",90.898572417416,"BEFORE_ONE_SPOT_NOINFO"
"34",101.49938989269,"BEFORE_ONE_SPOT_NOINFO"
"35",107.874562944206,"BEFORE_ONE_SPOT_NOINFO"
"36",76.5318238945671,"BEFORE_ONE_SPOT_NOINFO"
"37",89.9120784710298,"BEFORE_ONE_SPOT_NOINFO"
"38",74.0620768284199,"BEFORE_ONE_SPOT_NOINFO"
"39",79.1833338562724,"BEFORE_ONE_SPOT_NOINFO"
"40",73.5280108462539,"BEFORE_ONE_SPOT_NOINFO"
"41",105.380036411892,"BEFORE_N_SPOTS_NOINFO"
"42",109.156390028913,"BEFORE_N_SPOTS_NOINFO"
"43",116.329424776244,"BEFORE_N_SPOTS_NOINFO"
"44",113.476706573236,"BEFORE_N_SPOTS_NOINFO"
"45",121.61880258235,"BEFORE_N_SPOTS_NOINFO"
"46",101.511657812223,"BEFORE_N_SPOTS_NOINFO"
"47",121.863549650962,"BEFORE_N_SPOTS_NOINFO"
"48",103.589889511479,"BEFORE_N_SPOTS_NOINFO"
"49",107.329632588505,"BEFORE_N_SPOTS_NOINFO"
"50",90.2969966985473,"BEFORE_N_SPOTS_NOINFO"
"51",133.828067098191,"TRANS_ABC_TRUE"
"52",136.610890443777,"TRANS_ABC_TRUE"
"53",127.098500827889,"TRANS_ABC_TRUE"
"54",122.986619203511,"TRANS_ABC_TRUE"
"55",138.964162933088,"TRANS_ABC_TRUE"
"56",121.211694063062,"TRANS_ABC_TRUE"
"57",129.569029051075,"TRANS_ABC_TRUE"
"58",132.04255444647,"TRANS_ABC_TRUE"
"59",127.243413597436,"TRANS_ABC_TRUE"
"60",119.088492488989,"TRANS_ABC_TRUE"
"61",147.086012905791,"TRANS_ABC_FALSE"
"62",148.350820781148,"TRANS_ABC_FALSE"
"63",151.80866127401,"TRANS_ABC_FALSE"
"64",145.363541225521,"TRANS_ABC_FALSE"
"65",157.688202076036,"TRANS_ABC_FALSE"
"66",149.863683550861,"TRANS_ABC_FALSE"
"67",149.45540242104,"TRANS_ABC_FALSE"
"68",149.964892604768,"TRANS_ABC_FALSE"
"69",149.1843027031,"TRANS_ABC_FALSE"
"70",157.924581498186,"TRANS_ABC_FALSE"
"71",165.459429842156,"BEFORE_N_SPOTS_SHIFT"
"72",186.070403237029,"BEFORE_N_SPOTS_SHIFT"
"73",158.435554161432,"BEFORE_N_SPOTS_SHIFT"
"74",168.402519955915,"BEFORE_N_SPOTS_SHIFT"
"75",155.61131165417,"BEFORE_N_SPOTS_SHIFT"
"76",169.98680286094,"BEFORE_N_SPOTS_SHIFT"
"77",167.118076545878,"BEFORE_N_SPOTS_SHIFT"
"78",174.337189451085,"BEFORE_N_SPOTS_SHIFT"
"79",173.008417257739,"BEFORE_N_SPOTS_SHIFT"
"80",178.697387907948,"BEFORE_N_SPOTS_SHIFT"
"81",192.931746404916,"BEFORE_N_SPOTS_CROSSCHECK"
"82",184.611540790233,"BEFORE_N_SPOTS_CROSSCHECK"
"83",161.902457180822,"BEFORE_N_SPOTS_CROSSCHECK"
"84",198.982724971733,"BEFORE_N_SPOTS_CROSSCHECK"
"85",200.720770744206,"BEFORE_N_SPOTS_CROSSCHECK"
"86",188.06918630189,"BEFORE_N_SPOTS_CROSSCHECK"
"87",183.091023642408,"BEFORE_N_SPOTS_CROSSCHECK"
"88",179.502933609353,"BEFORE_N_SPOTS_CROSSCHECK"
"89",183.916063386045,"BEFORE_N_SPOTS_CROSSCHECK"
"90",186.957148556763,"BEFORE_N_SPOTS_CROSSCHECK"
"91",200.810637870734,"TRANS_SETS"
"92",201.470331524576,"TRANS_SETS"
"93",206.561961851169,"TRANS_SETS"
"94",224.236157713412,"TRANS_SETS"
"95",211.736235969312,"TRANS_SETS"
"96",215.527674814314,"TRANS_SETS"
"97",228.902359809815,"TRANS_SETS"
"98",210.501500515812,"TRANS_SETS"
"99",213.919293639161,"TRANS_SETS"
"100",213.748879759631,"TRANS_SETS"
