"","Time","Insight"
"1",34.6093248900584,"SIMPLE_OR_SAME_CAT"
"2",34.0929671937651,"SIMPLE_OR_SAME_CAT"
"3",37.6832798681599,"SIMPLE_OR_SAME_CAT"
"4",23.9583912950099,"SIMPLE_OR_SAME_CAT"
"5",35.4903644484091,"SIMPLE_OR_SAME_CAT"
"6",43.5387755663087,"SIMPLE_OR_SAME_CAT"
"7",24.0310284811923,"SIMPLE_OR_SAME_CAT"
"8",35.7411205080811,"SIMPLE_OR_SAME_CAT"
"9",38.9325826402871,"SIMPLE_OR_SAME_CAT"
"10",24.6457481813184,"SIMPLE_OR_SAME_CAT"
"11",50.268164372342,"SIMPLE_OR_DIFF_CAT"
"12",54.6930311966765,"SIMPLE_OR_DIFF_CAT"
"13",53.9690365116529,"SIMPLE_OR_DIFF_CAT"
"14",62.1262385556489,"SIMPLE_OR_DIFF_CAT"
"15",38.2547456565851,"SIMPLE_OR_DIFF_CAT"
"16",45.9591582334814,"SIMPLE_OR_DIFF_CAT"
"17",42.1848708108861,"SIMPLE_OR_DIFF_CAT"
"18",53.4649260086579,"SIMPLE_OR_DIFF_CAT"
"19",69.6915770769673,"SIMPLE_OR_DIFF_CAT"
"20",56.7827335578816,"SIMPLE_OR_DIFF_CAT"
"21",77.0240010196058,"BEFORE_DIFF_CAT"
"22",66.8781293016038,"BEFORE_DIFF_CAT"
"23",72.185666404777,"BEFORE_DIFF_CAT"
"24",67.1917794112114,"BEFORE_DIFF_CAT"
"25",60.421182709885,"BEFORE_DIFF_CAT"
"26",57.7172860371428,"BEFORE_DIFF_CAT"
"27",65.2191724789751,"BEFORE_DIFF_CAT"
"28",61.8527716970472,"BEFORE_DIFF_CAT"
"29",73.9042866077219,"BEFORE_DIFF_CAT"
"30",58.6839445300189,"BEFORE_DIFF_CAT"
"31",100.428248484306,"BEFORE_ONE_SPOT_NOINFO"
"32",103.912020983406,"BEFORE_ONE_SPOT_NOINFO"
"33",87.2146284695615,"BEFORE_ONE_SPOT_NOINFO"
"34",88.2302358312478,"BEFORE_ONE_SPOT_NOINFO"
"35",94.1753483692232,"BEFORE_ONE_SPOT_NOINFO"
"36",98.1383715821763,"BEFORE_ONE_SPOT_NOINFO"
"37",92.3500346066047,"BEFORE_ONE_SPOT_NOINFO"
"38",86.3365562130035,"BEFORE_ONE_SPOT_NOINFO"
"39",78.4096818038748,"BEFORE_ONE_SPOT_NOINFO"
"40",78.3506992340776,"BEFORE_ONE_SPOT_NOINFO"
