"","Time","Insight"
"1",0.844385302953643,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",62.1432567103359,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",32.1500391985605,"APPLY_BEFORE_UNDEFINED_SPOTS"
"4",-0.161312574797833,"APPLY_BEFORE_UNDEFINED_SPOTS"
"5",-26.4269452181775,"APPLY_BEFORE_UNDEFINED_SPOTS"
"6",143.949792170797,"APPLY_BEFORE_UNDEFINED_SPOTS"
"7",91.9243603833065,"APPLY_BEFORE_UNDEFINED_SPOTS"
"8",-38.4228769683593,"APPLY_BEFORE_UNDEFINED_SPOTS"
"9",62.8156992163192,"APPLY_BEFORE_UNDEFINED_SPOTS"
"10",9.36192663860945,"APPLY_BEFORE_UNDEFINED_SPOTS"
"11",101.636275877776,"SIMPLE_OR_SAME_CAT"
"12",30.6103819628189,"SIMPLE_OR_SAME_CAT"
"13",77.6663542695517,"SIMPLE_OR_SAME_CAT"
"14",81.9282700454892,"SIMPLE_OR_SAME_CAT"
"15",87.1402807426774,"SIMPLE_OR_SAME_CAT"
"16",139.480602104339,"SIMPLE_OR_SAME_CAT"
"17",75.0406509526156,"SIMPLE_OR_SAME_CAT"
"18",-50.2183175721456,"SIMPLE_OR_SAME_CAT"
"19",26.7843703067903,"SIMPLE_OR_SAME_CAT"
"20",48.6211485773344,"SIMPLE_OR_SAME_CAT"
"21",37.5810498275007,"SIMPLE_OR_DIFF_CAT"
"22",62.9514396800162,"SIMPLE_OR_DIFF_CAT"
"23",-4.9806726568625,"SIMPLE_OR_DIFF_CAT"
"24",101.354994901157,"SIMPLE_OR_DIFF_CAT"
"25",-64.5351101553876,"SIMPLE_OR_DIFF_CAT"
"26",11.2145428400083,"SIMPLE_OR_DIFF_CAT"
"27",110.29287425094,"SIMPLE_OR_DIFF_CAT"
"28",25.9957182617113,"SIMPLE_OR_DIFF_CAT"
"29",81.2822861681636,"SIMPLE_OR_DIFF_CAT"
"30",24.6261940780931,"SIMPLE_OR_DIFF_CAT"
"31",104.538848278121,"BEFORE_DIFF_CAT"
"32",117.891889372234,"BEFORE_DIFF_CAT"
"33",62.4301969070808,"BEFORE_DIFF_CAT"
"34",24.8551812338473,"BEFORE_DIFF_CAT"
"35",-10.6996596431538,"BEFORE_DIFF_CAT"
"36",96.8132320336117,"BEFORE_DIFF_CAT"
"37",-12.3971060788589,"BEFORE_DIFF_CAT"
"38",26.3134771205094,"BEFORE_DIFF_CAT"
"39",162.560583661543,"BEFORE_DIFF_CAT"
"40",108.721079009675,"BEFORE_DIFF_CAT"
"41",87.2964134684272,"BEFORE_ONE_SPOT_NOINFO"
"42",2.55954676847428,"BEFORE_ONE_SPOT_NOINFO"
"43",35.7604405963173,"BEFORE_ONE_SPOT_NOINFO"
"44",133.493529580891,"BEFORE_ONE_SPOT_NOINFO"
"45",-43.9651987858596,"BEFORE_ONE_SPOT_NOINFO"
"46",60.0040650417363,"BEFORE_ONE_SPOT_NOINFO"
"47",138.163915962281,"BEFORE_ONE_SPOT_NOINFO"
"48",129.397898595029,"BEFORE_ONE_SPOT_NOINFO"
"49",-32.0714324593102,"BEFORE_ONE_SPOT_NOINFO"
"50",26.0580158721675,"BEFORE_ONE_SPOT_NOINFO"
"51",155.62746323658,"BEFORE_N_SPOTS_NOINFO"
"52",155.708926098186,"BEFORE_N_SPOTS_NOINFO"
"53",49.2004401219801,"BEFORE_N_SPOTS_NOINFO"
"54",75.7166717136311,"BEFORE_N_SPOTS_NOINFO"
"55",106.927482110726,"BEFORE_N_SPOTS_NOINFO"
"56",118.81336617608,"BEFORE_N_SPOTS_NOINFO"
"57",93.0790571128251,"BEFORE_N_SPOTS_NOINFO"
"58",73.2097269463804,"BEFORE_N_SPOTS_NOINFO"
"59",156.236858365769,"BEFORE_N_SPOTS_NOINFO"
"60",92.7407132406824,"BEFORE_N_SPOTS_NOINFO"
"61",78.2084238674955,"TRANS_ABC_TRUE"
"62",140.439193750052,"TRANS_ABC_TRUE"
"63",52.6023856378143,"TRANS_ABC_TRUE"
"64",223.915429582477,"TRANS_ABC_TRUE"
"65",40.1643155454106,"TRANS_ABC_TRUE"
"66",43.3229407581822,"TRANS_ABC_TRUE"
"67",102.18769991351,"TRANS_ABC_TRUE"
"68",43.9614269938899,"TRANS_ABC_TRUE"
"69",94.0556072151209,"TRANS_ABC_TRUE"
"70",115.941198747048,"TRANS_ABC_TRUE"
"71",106.604004181873,"TRANS_ABC_FALSE"
"72",149.029968844716,"TRANS_ABC_FALSE"
"73",-8.41835863206748,"TRANS_ABC_FALSE"
"74",103.090916709609,"TRANS_ABC_FALSE"
"75",125.434663237373,"TRANS_ABC_FALSE"
"76",119.094160629987,"TRANS_ABC_FALSE"
"77",50.860541968443,"TRANS_ABC_FALSE"
"78",-2.38394915635511,"TRANS_ABC_FALSE"
"79",98.0162206639483,"TRANS_ABC_FALSE"
"80",62.636293978288,"TRANS_ABC_FALSE"
"81",214.953729087887,"BEFORE_N_SPOTS_SHIFT"
"82",107.241205761368,"BEFORE_N_SPOTS_SHIFT"
"83",-51.1183037510414,"BEFORE_N_SPOTS_SHIFT"
"84",117.501301391507,"BEFORE_N_SPOTS_SHIFT"
"85",59.4254853396348,"BEFORE_N_SPOTS_SHIFT"
"86",189.395670607478,"BEFORE_N_SPOTS_SHIFT"
"87",141.64236178021,"BEFORE_N_SPOTS_SHIFT"
"88",61.5464352178946,"BEFORE_N_SPOTS_SHIFT"
"89",151.893821069187,"BEFORE_N_SPOTS_SHIFT"
"90",163.212058895433,"BEFORE_N_SPOTS_SHIFT"
"91",150.05785673794,"BEFORE_N_SPOTS_CROSSCHECK"
"92",41.6029336986366,"BEFORE_N_SPOTS_CROSSCHECK"
"93",4.96120684269765,"BEFORE_N_SPOTS_CROSSCHECK"
"94",22.6599634287617,"BEFORE_N_SPOTS_CROSSCHECK"
"95",212.883256200525,"BEFORE_N_SPOTS_CROSSCHECK"
"96",142.157285592411,"BEFORE_N_SPOTS_CROSSCHECK"
"97",61.4401338751168,"BEFORE_N_SPOTS_CROSSCHECK"
"98",14.5636220600321,"BEFORE_N_SPOTS_CROSSCHECK"
"99",116.265155559079,"BEFORE_N_SPOTS_CROSSCHECK"
"100",84.692066721345,"BEFORE_N_SPOTS_CROSSCHECK"
"101",100.597514365245,"TRANS_SETS"
"102",17.0020575713004,"TRANS_SETS"
"103",252.839493245869,"TRANS_SETS"
"104",57.5886994413058,"TRANS_SETS"
"105",222.571132639238,"TRANS_SETS"
"106",154.594867653387,"TRANS_SETS"
"107",77.6678553530501,"TRANS_SETS"
"108",84.3682296861742,"TRANS_SETS"
"109",149.884060459015,"TRANS_SETS"
"110",26.887298421589,"TRANS_SETS"
