"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,16.1874569679422,37.7183678481541,0.429166421863995,0.999993000998701
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,146.883951301324,37.7183678481541,3.89422871882068,0.0556905544389242
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,82.0159172541278,37.7183678481541,2.1744291159232,0.557636844386671
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,165.292452399785,37.7183678481542,4.38228008871476,0.0265521663535954
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,70.9396139473728,37.7183678481541,1.88077104059646,0.718246796751055
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,-7.98214493811488,37.7183678481541,-0.211624876512399,0.999999992234364
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,-10.0258816809592,37.7183678481541,-0.265809001103155,0.999999928478087
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,114.453531867932,37.7183678481541,3.03442429769752,0.19564293473157
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,93.0222713300028,37.7183678481541,2.46623267752438,0.407755921939701
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,231.373025023289,37.7183678481541,6.13422685612342,0.00210077023173882
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,130.696494333382,37.7183678481541,3.46506229695668,0.105648363157177
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,65.8284602861856,37.7183678481541,1.7452626940592,0.787924898636974
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,149.104995431843,37.7183678481541,3.95311366685076,0.0506928012744958
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,54.7521569794306,37.7183678481541,1.45160461873246,0.909199819302136
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-24.1696019060571,37.7183678481541,-0.640791298376394,0.999729965658493
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-26.2133386489015,37.7183678481541,-0.69497542296715,0.999465827173364
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,98.2660748999896,37.7183678481541,2.60525787583353,0.345101994169823
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,76.8348143620606,37.7183678481541,2.03706625566039,0.633047920620915
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,215.185568055347,37.7183678481541,5.70506043425943,0.00377989625177033
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-64.8680340471965,37.7183678481541,-1.71979960289748,0.800297683221372
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,18.4085010984605,37.7183678481541,0.488051369894082,0.999976335096233
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-75.9443373539515,37.7183678481541,-2.01345767822422,0.646568657298506
