"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,102.384559567406,31.162011912283,3.28555678162263,0.130230257628513
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,61.8821465940185,31.162011912283,1.98582000315669,0.623905950600124
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,81.6745204106558,31.162011912283,2.6209642894868,0.315953112611727
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,15.816033196378,31.162011912283,0.507542107386973,0.999905997615351
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-27.5350499882393,31.162011912283,-0.883609507170041,0.993535356878348
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-40.7887060725098,31.162011912283,-1.30892402542316,0.929990904565836
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,93.2285396316213,31.162011912283,2.99173685877688,0.195360355945248
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,61.8073833453394,31.162011912283,1.98342082402507,0.625735272859546
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,103.028436820795,31.162011912283,3.30621903074829,0.126274380714753
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-40.5024129733878,31.162011912283,-1.29973677846594,0.932528565590477
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-20.7100391567506,31.162011912283,-0.66459249213583,0.999181892252748
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-86.5685263710283,31.162011912283,-2.77801467423565,0.258711526718176
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-129.919609555646,31.162011912283,-4.16916628879267,0.0370987175978028
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-143.173265639916,31.162011912283,-4.59448080704578,0.0200422893482621
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-9.15601993578508,31.162011912283,-0.293819922845742,0.999999065635507
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-40.577176222067,31.162011912283,-1.30213595759756,0.93192891886313
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,0.643877253388425,31.162011912283,0.0206622491256616,1
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,19.7923738166373,31.162011912283,0.635144286330108,0.999430805755782
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-46.0661133976405,31.162011912283,-1.47827789576972,0.873852371040118
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-89.4171965822578,31.162011912283,-2.86942951032673,0.229471815494803
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-102.670852666528,31.162011912283,-3.29474402857984,0.128817053326043
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,31.3463930376028,31.162011912283,1.0059168556202,0.984710788975583
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-0.0747632486791687,31.162011912283,-0.00239917913161761,1
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,41.1462902267763,31.162011912283,1.3203990275916,0.926812335413965
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-65.8584872142778,31.162011912283,-2.11342218209982,0.555208653763637
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-109.209570398895,31.162011912283,-3.50457379665684,0.0958608994694001
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-122.463226483166,31.162011912283,-3.92988831490995,0.0518906425906881
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,11.5540192209655,31.162011912283,0.370772569290088,0.999993361811157
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-19.8671370653164,31.162011912283,-0.637543465461725,0.999406103830522
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,21.353916410139,31.162011912283,0.685254741261492,0.998966527365158
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-43.3510831846173,31.162011912283,-1.39115161455701,0.9053996652267
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-56.6047392688878,31.162011912283,-1.81646613281013,0.715735417012844
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,77.4125064352433,31.162011912283,2.48419475138991,0.372100848990075
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,45.9913501489613,31.162011912283,1.4758787166381,0.874915547188323
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,87.2124036244168,31.162011912283,2.79867692336132,0.252146019677497
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-13.2536560842705,31.162011912283,-0.425314518253115,0.999977955677977
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,120.763589619861,31.162011912283,3.87534636594693,0.0568031178786776
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,89.3424333335787,31.162011912283,2.86703033119511,0.230671359791846
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,130.563486809034,31.162011912283,4.18982853791833,0.0358416376312869
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,134.017245704131,31.162011912283,4.30066088420004,0.0305777225953333
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,102.596089417849,31.162011912283,3.29234484944823,0.129538828568699
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,143.817142893305,31.162011912283,4.61514305617144,0.0196148300756737
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-31.4211562862819,31.162011912283,-1.00831603475181,0.984498110409964
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,9.79989718917351,31.162011912283,0.314482171971404,0.999998296812111
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,41.2210534754554,31.162011912283,1.32279820672322,0.926327796797961
