"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,37.6088710954706,21.7235781713151,1.73124661134929,0.776158455494578
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,17.1929418282232,21.7235781713152,0.791441524625328,0.998612620580135
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,74.2457269500143,21.7235781713151,3.4177485110649,0.0274543279768902
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,21.3823343502615,21.7235781713151,0.98429154633907,0.992744393121258
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-4.98297320852112,21.7235781713151,-0.229380867609595,0.99999996582607
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-8.85818514424187,21.7235781713151,-0.407768235710757,0.999994543039202
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,37.5349457071087,21.7235781713151,1.72784360896271,0.777686137187157
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,15.6790939362136,21.7235781713151,0.721754667328104,0.999332606126353
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,98.3454954614802,21.7235781713151,4.52713151976687,0.000518549510367228
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-20.4159292672475,21.7235781713151,-0.939805086723957,0.99483188489084
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,36.6368558545437,21.7235781713151,1.68650189971562,0.800823369723543
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-16.2265367452092,21.7235781713151,-0.746955065010215,0.999122398607483
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-42.5918443039918,21.7235781713151,-1.96062747895888,0.627630834111301
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-46.4670562397125,21.7235781713151,-2.13901484706004,0.50384470807472
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-0.0739253883618929,21.7235781713151,-0.00340300238657311,1
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-21.929777159257,21.7235781713151,-1.00949194402118,0.99126719724412
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,60.7366243660095,21.7235781713151,2.79588490841758,0.147374664307851
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,57.0527851217912,21.7235781713151,2.62630698643958,0.215025166409085
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,4.1893925220383,21.7235781713151,0.192850021713742,0.999999992729529
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-22.1759150367443,21.7235781713151,-1.02082239223492,0.990566651022091
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-26.051126972465,21.7235781713151,-1.19920976033608,0.971455938903584
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,20.3420038788856,21.7235781713151,0.936402084337384,0.994964283357056
