"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,22.1264785786156,22.4940783268454,0.983657932417213,0.996058534284414
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,67.5277447495108,22.4940783268454,3.00202318887279,0.103339195835951
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,28.6762389998655,22.4940783268455,1.27483502916596,0.97173884529571
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,81.3981369165052,22.4940783268455,3.61864734948313,0.0169585835756145
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,23.5878060660849,22.4940783268454,1.04862291858983,0.993432730866774
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,18.2243231660987,22.4940783268454,0.810183146928453,0.999233559383776
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,5.35509977226577,22.4940783268454,0.238067090122771,0.999999993219081
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,51.894227495182,22.4940783268454,2.30701728433341,0.43498032673185
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,36.1200175999949,22.4940783268454,1.60575672740002,0.877580016151849
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,61.6661189505326,22.4940783268454,2.7414379044345,0.191685155396733
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,45.4012661708952,22.4940783268454,2.01836525645558,0.636575378913681
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,6.54976042124995,22.4940783268454,0.291177096748755,0.999999950546866
