"","Time","Insight"
"1",43.9866207496142,"SIMPLE_OR_SAME_CAT"
"2",20.4700705742835,"SIMPLE_OR_SAME_CAT"
"3",54.3304001162396,"SIMPLE_OR_DIFF_CAT"
"4",22.0111158582158,"SIMPLE_OR_DIFF_CAT"
"5",55.2990967242131,"BEFORE_DIFF_CAT"
"6",67.3558911696505,"BEFORE_DIFF_CAT"
"7",95.1679935374274,"BEFORE_ONE_SPOT_NOINFO"
"8",73.188623626415,"BEFORE_ONE_SPOT_NOINFO"
"9",93.6242106773198,"BEFORE_N_SPOTS_NOINFO"
"10",106.390366607964,"BEFORE_N_SPOTS_NOINFO"
"11",141.2182128178,"TRANS_ABC_TRUE"
"12",126.807572011966,"TRANS_ABC_TRUE"
"13",131.641229395685,"TRANS_ABC_FALSE"
"14",153.195363003587,"TRANS_ABC_FALSE"
"15",177.098996129746,"BEFORE_N_SPOTS_SHIFT"
"16",183.73844094899,"BEFORE_N_SPOTS_SHIFT"
"17",184.458895859157,"BEFORE_N_SPOTS_CROSSCHECK"
"18",199.782130780682,"BEFORE_N_SPOTS_CROSSCHECK"
"19",211.404893874642,"TRANS_SETS"
"20",225.266494560345,"TRANS_SETS"
