"","Time","Insight"
"1",136.141644406963,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",6.02874525700439,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",31.8461871311199,"APPLY_BEFORE_UNDEFINED_SPOTS"
"4",49.6546763462522,"APPLY_BEFORE_UNDEFINED_SPOTS"
"5",-44.6314529099949,"APPLY_BEFORE_UNDEFINED_SPOTS"
"6",-35.2684497016763,"APPLY_BEFORE_UNDEFINED_SPOTS"
"7",85.9955089800224,"APPLY_BEFORE_UNDEFINED_SPOTS"
"8",18.7005148475718,"APPLY_BEFORE_UNDEFINED_SPOTS"
"9",14.2583711516524,"APPLY_BEFORE_UNDEFINED_SPOTS"
"10",117.671519128168,"APPLY_BEFORE_UNDEFINED_SPOTS"
"11",35.5926479203901,"APPLY_BEFORE_UNDEFINED_SPOTS"
"12",-112.383447740759,"APPLY_BEFORE_UNDEFINED_SPOTS"
"13",-2.53060925488964,"APPLY_BEFORE_UNDEFINED_SPOTS"
"14",22.6823583527507,"APPLY_BEFORE_UNDEFINED_SPOTS"
"15",160.432738912014,"APPLY_BEFORE_UNDEFINED_SPOTS"
"16",102.353239790345,"APPLY_BEFORE_UNDEFINED_SPOTS"
"17",1.43108133121643,"APPLY_BEFORE_UNDEFINED_SPOTS"
"18",-109.218094716582,"APPLY_BEFORE_UNDEFINED_SPOTS"
"19",30.2346170633184,"APPLY_BEFORE_UNDEFINED_SPOTS"
"20",22.654727784426,"APPLY_BEFORE_UNDEFINED_SPOTS"
"21",142.326587657062,"SIMPLE_OR_SAME_CAT"
"22",68.8982241701869,"SIMPLE_OR_SAME_CAT"
"23",52.1317456527928,"SIMPLE_OR_SAME_CAT"
"24",61.3762090139369,"SIMPLE_OR_SAME_CAT"
"25",-20.6551392411895,"SIMPLE_OR_SAME_CAT"
"26",88.9606427720839,"SIMPLE_OR_SAME_CAT"
"27",101.446042357465,"SIMPLE_OR_SAME_CAT"
"28",34.2340487533223,"SIMPLE_OR_SAME_CAT"
"29",60.3696776013364,"SIMPLE_OR_SAME_CAT"
"30",170.108923046757,"SIMPLE_OR_SAME_CAT"
"31",92.782669941632,"SIMPLE_OR_SAME_CAT"
"32",33.7327513730611,"SIMPLE_OR_SAME_CAT"
"33",1.21223057524161,"SIMPLE_OR_SAME_CAT"
"34",86.5820224197321,"SIMPLE_OR_SAME_CAT"
"35",36.1149703665159,"SIMPLE_OR_SAME_CAT"
"36",114.752052522136,"SIMPLE_OR_SAME_CAT"
"37",-23.1751552330283,"SIMPLE_OR_SAME_CAT"
"38",6.55827365068186,"SIMPLE_OR_SAME_CAT"
"39",30.4451893535491,"SIMPLE_OR_SAME_CAT"
"40",77.1128813985164,"SIMPLE_OR_SAME_CAT"
"41",70.5583538881982,"SIMPLE_OR_DIFF_CAT"
"42",88.4132567515262,"SIMPLE_OR_DIFF_CAT"
"43",90.3426345232977,"SIMPLE_OR_DIFF_CAT"
"44",-21.8192504672769,"SIMPLE_OR_DIFF_CAT"
"45",53.3895550438877,"SIMPLE_OR_DIFF_CAT"
"46",100.848980299853,"SIMPLE_OR_DIFF_CAT"
"47",69.6706437700548,"SIMPLE_OR_DIFF_CAT"
"48",88.0962752346722,"SIMPLE_OR_DIFF_CAT"
"49",115.911611809302,"SIMPLE_OR_DIFF_CAT"
"50",92.833006775484,"SIMPLE_OR_DIFF_CAT"
"51",29.0499571347268,"SIMPLE_OR_DIFF_CAT"
"52",108.261010742814,"SIMPLE_OR_DIFF_CAT"
"53",39.9616954144081,"SIMPLE_OR_DIFF_CAT"
"54",63.9726839110397,"SIMPLE_OR_DIFF_CAT"
"55",97.164924500058,"SIMPLE_OR_DIFF_CAT"
"56",113.616970363183,"SIMPLE_OR_DIFF_CAT"
"57",-13.8688632782011,"SIMPLE_OR_DIFF_CAT"
