"","Time","Insight"
"1",114.351838360087,"SIMPLE_OR_SAME_CAT"
"2",39.1918536674265,"SIMPLE_OR_SAME_CAT"
"3",45.3918003368152,"SIMPLE_OR_SAME_CAT"
"4",44.1099819081458,"SIMPLE_OR_SAME_CAT"
"5",-1.78298487722423,"SIMPLE_OR_SAME_CAT"
"6",25.6992132231966,"SIMPLE_OR_SAME_CAT"
"7",22.164853541552,"SIMPLE_OR_SAME_CAT"
"8",24.5543321835371,"SIMPLE_OR_SAME_CAT"
"9",-18.1992061246549,"SIMPLE_OR_SAME_CAT"
"10",9.82177277479359,"SIMPLE_OR_SAME_CAT"
"11",38.3932719094663,"SIMPLE_OR_SAME_CAT"
"12",34.6346353063492,"SIMPLE_OR_SAME_CAT"
"13",104.750832911027,"SIMPLE_OR_SAME_CAT"
"14",5.89737798469249,"SIMPLE_OR_SAME_CAT"
"15",-47.5734247110734,"SIMPLE_OR_SAME_CAT"
"16",-3.53129866249039,"SIMPLE_OR_SAME_CAT"
"17",0.0378050604025795,"SIMPLE_OR_SAME_CAT"
"18",90.1167051889338,"SIMPLE_OR_SAME_CAT"
"19",23.0806632370048,"SIMPLE_OR_SAME_CAT"
"20",-9.74992354850914,"SIMPLE_OR_SAME_CAT"
"21",26.8757940265553,"SIMPLE_OR_DIFF_CAT"
"22",101.477015982541,"SIMPLE_OR_DIFF_CAT"
"23",78.0654222515753,"SIMPLE_OR_DIFF_CAT"
"24",69.0859301397555,"SIMPLE_OR_DIFF_CAT"
"25",42.8624189762461,"SIMPLE_OR_DIFF_CAT"
"26",62.5608400718356,"SIMPLE_OR_DIFF_CAT"
"27",61.8238499775018,"SIMPLE_OR_DIFF_CAT"
"28",73.570011737453,"SIMPLE_OR_DIFF_CAT"
"29",44.69892625363,"SIMPLE_OR_DIFF_CAT"
"30",120.243589820151,"SIMPLE_OR_DIFF_CAT"
"31",-8.21190865177291,"SIMPLE_OR_DIFF_CAT"
"32",21.9650152106646,"SIMPLE_OR_DIFF_CAT"
"33",154.679398345084,"SIMPLE_OR_DIFF_CAT"
"34",58.8191947823146,"SIMPLE_OR_DIFF_CAT"
"35",101.906826785396,"SIMPLE_OR_DIFF_CAT"
"36",61.6738613520649,"SIMPLE_OR_DIFF_CAT"
"37",19.477698393735,"SIMPLE_OR_DIFF_CAT"
"38",128.720281455232,"SIMPLE_OR_DIFF_CAT"
"39",-22.5118813328995,"SIMPLE_OR_DIFF_CAT"
"40",30.9878004153547,"SIMPLE_OR_DIFF_CAT"
"41",38.085072892149,"BEFORE_DIFF_CAT"
"42",196.999997999423,"BEFORE_DIFF_CAT"
"43",-65.4559671326612,"BEFORE_DIFF_CAT"
"44",130.361299661862,"BEFORE_DIFF_CAT"
"45",63.2942768364969,"BEFORE_DIFF_CAT"
"46",100.770364055552,"BEFORE_DIFF_CAT"
"47",167.159882966172,"BEFORE_DIFF_CAT"
"48",71.0363572249238,"BEFORE_DIFF_CAT"
"49",144.52508643055,"BEFORE_DIFF_CAT"
"50",20.3031383741275,"BEFORE_DIFF_CAT"
"51",59.8815239849155,"BEFORE_DIFF_CAT"
"52",156.49488498935,"BEFORE_DIFF_CAT"
"53",22.5832377480578,"BEFORE_DIFF_CAT"
"54",21.1492065751297,"BEFORE_DIFF_CAT"
"55",107.884274149354,"BEFORE_DIFF_CAT"
"56",7.08273502777143,"BEFORE_DIFF_CAT"
"57",40.4962010210611,"BEFORE_DIFF_CAT"
"58",52.7397740853214,"BEFORE_DIFF_CAT"
"59",40.0637497624846,"BEFORE_DIFF_CAT"
"60",19.9233106470795,"BEFORE_DIFF_CAT"
"61",109.15697451586,"BEFORE_ONE_SPOT_NOINFO"
"62",107.780490710789,"BEFORE_ONE_SPOT_NOINFO"
"63",159.202158357125,"BEFORE_ONE_SPOT_NOINFO"
"64",110.709462500187,"BEFORE_ONE_SPOT_NOINFO"
"65",152.201447571987,"BEFORE_ONE_SPOT_NOINFO"
"66",112.273245989236,"BEFORE_ONE_SPOT_NOINFO"
"67",130.418538832577,"BEFORE_ONE_SPOT_NOINFO"
"68",44.8979287750625,"BEFORE_ONE_SPOT_NOINFO"
"69",225.197251625743,"BEFORE_ONE_SPOT_NOINFO"
"70",117.272142369595,"BEFORE_ONE_SPOT_NOINFO"
"71",151.802613725021,"BEFORE_ONE_SPOT_NOINFO"
"72",60.1412525854817,"BEFORE_ONE_SPOT_NOINFO"
"73",178.357009825874,"BEFORE_ONE_SPOT_NOINFO"
"74",-6.44236661304937,"BEFORE_ONE_SPOT_NOINFO"
"75",21.978924132182,"BEFORE_ONE_SPOT_NOINFO"
"76",149.152023672374,"BEFORE_ONE_SPOT_NOINFO"
"77",23.4796779992116,"BEFORE_ONE_SPOT_NOINFO"
"78",76.0095277667668,"BEFORE_ONE_SPOT_NOINFO"
"79",52.7715000514258,"BEFORE_ONE_SPOT_NOINFO"
"80",-0.788573588903475,"BEFORE_ONE_SPOT_NOINFO"
"81",85.3402358043046,"BEFORE_N_SPOTS_NOINFO"
"82",144.234942173785,"BEFORE_N_SPOTS_NOINFO"
"83",73.2431386549765,"BEFORE_N_SPOTS_NOINFO"
"84",210.952186329212,"BEFORE_N_SPOTS_NOINFO"
"85",54.866072743506,"BEFORE_N_SPOTS_NOINFO"
"86",77.8331157701652,"BEFORE_N_SPOTS_NOINFO"
"87",53.5340764762167,"BEFORE_N_SPOTS_NOINFO"
"88",54.6482425770183,"BEFORE_N_SPOTS_NOINFO"
"89",185.766686444119,"BEFORE_N_SPOTS_NOINFO"
"90",128.83497516351,"BEFORE_N_SPOTS_NOINFO"
"91",138.396567873638,"BEFORE_N_SPOTS_NOINFO"
"92",170.86049587467,"BEFORE_N_SPOTS_NOINFO"
"93",143.823146608448,"BEFORE_N_SPOTS_NOINFO"
"94",80.1646695688527,"BEFORE_N_SPOTS_NOINFO"
"95",99.9736763924095,"BEFORE_N_SPOTS_NOINFO"
"96",99.6545419409479,"BEFORE_N_SPOTS_NOINFO"
"97",130.047872559042,"BEFORE_N_SPOTS_NOINFO"
"98",69.5818023737191,"BEFORE_N_SPOTS_NOINFO"
"99",208.023605965344,"BEFORE_N_SPOTS_NOINFO"
"100",125.197281371128,"BEFORE_N_SPOTS_NOINFO"
"101",78.6458945127848,"TRANS_ABC_TRUE"
"102",228.566245451089,"TRANS_ABC_TRUE"
"103",157.501407875762,"TRANS_ABC_TRUE"
"104",86.2477532935567,"TRANS_ABC_TRUE"
"105",219.655579928351,"TRANS_ABC_TRUE"
"106",144.447416316115,"TRANS_ABC_TRUE"
"107",-25.7147141795288,"TRANS_ABC_TRUE"
"108",128.977455911691,"TRANS_ABC_TRUE"
"109",137.006302200108,"TRANS_ABC_TRUE"
"110",116.175703829336,"TRANS_ABC_TRUE"
"111",54.1689021886775,"TRANS_ABC_TRUE"
"112",142.488575906413,"TRANS_ABC_TRUE"
"113",197.166090948279,"TRANS_ABC_TRUE"
"114",82.1872254431343,"TRANS_ABC_TRUE"
"115",72.3907168307886,"TRANS_ABC_TRUE"
"116",68.1685380607693,"TRANS_ABC_TRUE"
"117",204.896043330112,"TRANS_ABC_TRUE"
"118",132.770666972867,"TRANS_ABC_TRUE"
"119",144.050682117631,"TRANS_ABC_TRUE"
"120",224.279573542619,"TRANS_ABC_TRUE"
"121",187.97322679813,"TRANS_ABC_FALSE"
"122",145.416892999571,"TRANS_ABC_FALSE"
"123",261.059142869048,"TRANS_ABC_FALSE"
"124",144.736896401604,"TRANS_ABC_FALSE"
"125",214.188386895215,"TRANS_ABC_FALSE"
"126",60.4199787002142,"TRANS_ABC_FALSE"
"127",142.509995772588,"TRANS_ABC_FALSE"
"128",214.274743705878,"TRANS_ABC_FALSE"
"129",142.167774459115,"TRANS_ABC_FALSE"
"130",286.461439730449,"TRANS_ABC_FALSE"
"131",154.120224773921,"TRANS_ABC_FALSE"
"132",97.2874738231825,"TRANS_ABC_FALSE"
"133",64.4110387527878,"TRANS_ABC_FALSE"
"134",192.354358808131,"TRANS_ABC_FALSE"
"135",120.55939247699,"TRANS_ABC_FALSE"
"136",143.675818075005,"TRANS_ABC_FALSE"
"137",207.290353090867,"TRANS_ABC_FALSE"
"138",163.291917756305,"TRANS_ABC_FALSE"
"139",193.017621710442,"TRANS_ABC_FALSE"
"140",82.6263251749342,"TRANS_ABC_FALSE"
"141",120.524937451355,"BEFORE_N_SPOTS_SHIFT"
"142",144.874587117769,"BEFORE_N_SPOTS_SHIFT"
"143",202.055471444583,"BEFORE_N_SPOTS_SHIFT"
"144",143.709252091039,"BEFORE_N_SPOTS_SHIFT"
"145",105.908979697818,"BEFORE_N_SPOTS_SHIFT"
"146",185.301000982751,"BEFORE_N_SPOTS_SHIFT"
"147",171.787391085869,"BEFORE_N_SPOTS_SHIFT"
"148",190.137383649962,"BEFORE_N_SPOTS_SHIFT"
"149",134.23650002755,"BEFORE_N_SPOTS_SHIFT"
"150",182.817490572986,"BEFORE_N_SPOTS_SHIFT"
"151",132.653091739007,"BEFORE_N_SPOTS_SHIFT"
"152",108.396081914314,"BEFORE_N_SPOTS_SHIFT"
"153",114.758172285095,"BEFORE_N_SPOTS_SHIFT"
"154",193.666055007519,"BEFORE_N_SPOTS_SHIFT"
"155",117.230536138664,"BEFORE_N_SPOTS_SHIFT"
