"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,63.8396322475352,29.3044658341126,2.17849499830231,0.478786104247053
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,15.5890131405773,29.3044658341127,0.53196714892617,0.999944008727408
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,26.5871992244888,29.3044658341126,0.907274658237902,0.995870548775752
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,-8.55772938928715,29.3044658341125,-0.292028165185844,0.999999692301472
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-30.2763057714834,29.3044658341125,-1.03316354383909,0.989335270079865
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-39.821908558546,29.3044658341126,-1.35890238654991,0.936254471752333
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,-16.3865490817305,29.3044658341126,-0.559182657499776,0.999914827088417
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,-2.84965997746567,29.3044658341126,-0.0972431981390515,0.999999999983199
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,21.1354948204139,29.3044658341126,0.721238016760253,0.999306712296357
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-48.2506191069579,29.3044658341126,-1.64652784937614,0.821614195858021
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-37.2524330230464,29.3044658341126,-1.27122034006441,0.957453331651362
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-72.3973616368223,29.3044658341126,-2.47052316348815,0.299173022395342
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-94.1159380190185,29.3044658341126,-3.2116585421414,0.0542252825203966
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-103.661540806081,29.3044658341126,-3.53739738485222,0.0213405976460568
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-80.2261813292656,29.3044658341126,-2.73767765580209,0.175117591327699
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-66.6892922250008,29.3044658341126,-2.27573819644136,0.414903813210777
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-42.7041374271212,29.3044658341126,-1.45725698154206,0.904821768163374
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,10.9981860839115,29.3044658341126,0.37530750931173,0.999997215107398
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-24.1467425298644,29.3044658341126,-0.823995314112016,0.998016596138793
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-45.8653189120606,29.3044658341126,-1.56513069276526,0.860635794738761
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-55.4109216991233,29.3044658341126,-1.89086953547608,0.6749813428243
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,-31.9755622223078,29.3044658341126,-1.09114980642595,0.984407112885293
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-18.438673118043,29.3044658341126,-0.629210347065223,0.999772118577835
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,5.54648167983667,29.3044658341126,0.189270867834081,0.999999993467314
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-35.1449286137759,29.3044658341126,-1.19930282342375,0.970629887833241
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-56.8635049959721,29.3044658341126,-1.940438202077,0.642118074629888
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-66.4091077830348,29.3044658341126,-2.26617704478782,0.420726222744234
