"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,17.2909228000077,23.6387869987903,0.731464046818161,0.999224714598084
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,-32.48290410898,23.6387869987904,-1.37413582645514,0.931943872118329
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,-10.0279152894712,23.6387869987903,-0.424214461172834,0.999991949309511
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,14.2093996161226,23.6387869987903,0.601105277392183,0.999843464372315
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-18.3604889184774,23.6387869987903,-0.77671028210614,0.998749619200099
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-42.0745326174231,23.6387869987904,-1.77989389301474,0.745942810466489
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,-5.2407606139239,23.6387869987903,-0.221701757124513,0.99999997330949
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,16.0128430068612,23.6387869987903,0.677396983511913,0.999582791731984
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,44.8188682187349,23.6387869987903,1.89598849640755,0.671642911779691
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-49.7738269089877,23.6387869987904,-2.10559987327331,0.528593057434892
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-27.318838089479,23.6387869987903,-1.15567850799099,0.977050675912591
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-3.08152318388514,23.6387869987903,-0.130358769425979,0.999999999769357
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-35.6514117184851,23.6387869987903,-1.5081743289243,0.885613140494377
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-59.3654554174308,23.6387869987904,-2.51135793983289,0.277402283812811
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-22.5316834139316,23.6387869987903,-0.953165803942674,0.994044934751198
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-1.27807979314652,23.6387869987903,-0.0540670633062486,0.999999999999915
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,27.5279454187272,23.6387869987903,1.16452444958939,0.975772263263889
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,22.4549888195087,23.6387869987904,0.949921365282313,0.994196760718175
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,46.6923037251025,23.6387869987904,1.97524110384733,0.618322707035114
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,14.1224151905026,23.6387869987904,0.597425544349008,0.999850782465492
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-9.59162850844311,23.6387869987904,-0.405758066559588,0.999994484548633
