"","Time","Insight"
"1",6.30968776168271,"SIMPLE_OR_SAME_CAT"
"2",4.73302398617378,"SIMPLE_OR_SAME_CAT"
"3",29.741432241546,"SIMPLE_OR_DIFF_CAT"
"4",26.735282755677,"SIMPLE_OR_DIFF_CAT"
"5",71.450788187847,"BEFORE_DIFF_CAT"
"6",71.0771036080897,"BEFORE_DIFF_CAT"
"7",55.4357767756688,"BEFORE_ONE_SPOT_NOINFO"
"8",126.518622839831,"BEFORE_ONE_SPOT_NOINFO"
"9",104.536771201796,"BEFORE_N_SPOTS_NOINFO"
"10",119.355198396159,"BEFORE_N_SPOTS_NOINFO"
"11",134.240892961506,"TRANS_ABC_TRUE"
"12",93.9774073812044,"TRANS_ABC_TRUE"
"13",108.506103476012,"TRANS_ABC_FALSE"
"14",154.044035782434,"TRANS_ABC_FALSE"
"15",117.808442782543,"BEFORE_N_SPOTS_SHIFT"
"16",164.542046549927,"BEFORE_N_SPOTS_SHIFT"
"17",227.109673569299,"BEFORE_N_SPOTS_CROSSCHECK"
"18",173.244232156428,"BEFORE_N_SPOTS_CROSSCHECK"
"19",167.605310177642,"TRANS_SETS"
"20",182.183997443932,"TRANS_SETS"
