"","Time","Insight"
"1",94.649415039123,"SIMPLE_OR_SAME_CAT"
"2",63.6249397106139,"SIMPLE_OR_SAME_CAT"
"3",52.1419621733079,"SIMPLE_OR_DIFF_CAT"
"4",25.8964928197922,"SIMPLE_OR_DIFF_CAT"
"5",32.6953894988123,"BEFORE_DIFF_CAT"
"6",38.5191270172238,"BEFORE_DIFF_CAT"
"7",104.694925447066,"BEFORE_ONE_SPOT_NOINFO"
"8",92.2435048986088,"BEFORE_ONE_SPOT_NOINFO"
"9",56.9224787128796,"BEFORE_N_SPOTS_NOINFO"
"10",124.676947423584,"BEFORE_N_SPOTS_NOINFO"
"11",124.263756631176,"TRANS_ABC_TRUE"
"12",109.931346100841,"TRANS_ABC_TRUE"
"13",143.522096060669,"TRANS_ABC_FALSE"
"14",120.201574279471,"TRANS_ABC_FALSE"
"15",175.372880818867,"BEFORE_N_SPOTS_SHIFT"
"16",207.93327430595,"BEFORE_N_SPOTS_SHIFT"
"17",170.684705394122,"BEFORE_N_SPOTS_CROSSCHECK"
"18",177.553610555721,"BEFORE_N_SPOTS_CROSSCHECK"
"19",216.771960336355,"TRANS_SETS"
"20",207.66984682593,"TRANS_SETS"
