"","Time","Insight"
"1",36.5908376491702,"SIMPLE_OR_SAME_CAT"
"2",22.0667283685231,"SIMPLE_OR_SAME_CAT"
"3",48.3835392473127,"SIMPLE_OR_DIFF_CAT"
"4",23.8851045607529,"SIMPLE_OR_DIFF_CAT"
"5",26.094699612405,"BEFORE_DIFF_CAT"
"6",49.1741817668424,"BEFORE_DIFF_CAT"
"7",61.1040051884348,"BEFORE_ONE_SPOT_NOINFO"
"8",67.6809600861783,"BEFORE_ONE_SPOT_NOINFO"
"9",69.1876662505148,"BEFORE_N_SPOTS_NOINFO"
"10",79.5627353423294,"BEFORE_N_SPOTS_NOINFO"
"11",76.7245300193568,"TRANS_ABC_TRUE"
"12",48.5228446556767,"TRANS_ABC_TRUE"
"13",61.6462341332843,"TRANS_ABC_FALSE"
"14",98.211027341855,"TRANS_ABC_FALSE"
"15",78.2703098875155,"BEFORE_N_SPOTS_SHIFT"
"16",92.6151664402119,"BEFORE_N_SPOTS_SHIFT"
"17",100.050456731424,"BEFORE_N_SPOTS_CROSSCHECK"
"18",85.662597958543,"BEFORE_N_SPOTS_CROSSCHECK"
"19",102.843205868162,"TRANS_SETS"
"20",105.944703725087,"TRANS_SETS"
