"","Time","Insight"
"1",-63.3791451327456,"SIMPLE_OR_SAME_CAT"
"2",60.0997191779551,"SIMPLE_OR_SAME_CAT"
"3",-23.7306596048209,"SIMPLE_OR_SAME_CAT"
"4",33.0636907779185,"SIMPLE_OR_SAME_CAT"
"5",76.8735023685345,"SIMPLE_OR_SAME_CAT"
"6",-68.1047302196847,"SIMPLE_OR_SAME_CAT"
"7",39.0768142766377,"SIMPLE_OR_SAME_CAT"
"8",5.46391233719964,"SIMPLE_OR_SAME_CAT"
"9",51.1425607969439,"SIMPLE_OR_SAME_CAT"
"10",67.3116490468013,"SIMPLE_OR_SAME_CAT"
"11",44.034924406258,"SIMPLE_OR_DIFF_CAT"
"12",19.5124889301338,"SIMPLE_OR_DIFF_CAT"
"13",-21.6840463373787,"SIMPLE_OR_DIFF_CAT"
"14",82.559915484476,"SIMPLE_OR_DIFF_CAT"
"15",32.7741899187695,"SIMPLE_OR_DIFF_CAT"
"16",50.8963889955711,"SIMPLE_OR_DIFF_CAT"
"17",61.3370834363441,"SIMPLE_OR_DIFF_CAT"
"18",42.5502289443393,"SIMPLE_OR_DIFF_CAT"
"19",-7.17603179776432,"SIMPLE_OR_DIFF_CAT"
"20",-31.531800285384,"SIMPLE_OR_DIFF_CAT"
"21",117.646491516179,"BEFORE_DIFF_CAT"
"22",14.9379625778424,"BEFORE_DIFF_CAT"
"23",60.1799879930841,"BEFORE_DIFF_CAT"
"24",55.3509853456555,"BEFORE_DIFF_CAT"
"25",63.2032256315267,"BEFORE_DIFF_CAT"
"26",140.226707672526,"BEFORE_DIFF_CAT"
"27",-9.21494427733182,"BEFORE_DIFF_CAT"
"28",105.087218396737,"BEFORE_DIFF_CAT"
"29",35.0737909741523,"BEFORE_DIFF_CAT"
"30",-6.45502642017283,"BEFORE_DIFF_CAT"
"31",-40.7672915982853,"BEFORE_ONE_SPOT_NOINFO"
"32",56.4475858003902,"BEFORE_ONE_SPOT_NOINFO"
"33",38.0454380972268,"BEFORE_ONE_SPOT_NOINFO"
"34",117.550252004082,"BEFORE_ONE_SPOT_NOINFO"
