"","Time","Insight"
"1",52.0304785480441,"SIMPLE_OR_SAME_CAT"
"2",99.054143916062,"SIMPLE_OR_SAME_CAT"
"3",-37.5170457194411,"SIMPLE_OR_SAME_CAT"
"4",14.4055627400263,"SIMPLE_OR_SAME_CAT"
"5",0.370868701181557,"SIMPLE_OR_SAME_CAT"
"6",1.41858963495502,"SIMPLE_OR_SAME_CAT"
"7",57.484312038038,"SIMPLE_OR_SAME_CAT"
"8",-8.80510230857907,"SIMPLE_OR_SAME_CAT"
"9",15.3449896619153,"SIMPLE_OR_SAME_CAT"
"10",40.7460616168479,"SIMPLE_OR_SAME_CAT"
"11",11.380070252669,"SIMPLE_OR_DIFF_CAT"
"12",113.992364542748,"SIMPLE_OR_DIFF_CAT"
"13",-3.63801231843894,"SIMPLE_OR_DIFF_CAT"
"14",123.256318769899,"SIMPLE_OR_DIFF_CAT"
"15",8.26407032744812,"SIMPLE_OR_DIFF_CAT"
"16",-17.4182924660154,"SIMPLE_OR_DIFF_CAT"
"17",24.5160202066324,"SIMPLE_OR_DIFF_CAT"
"18",106.125074774509,"SIMPLE_OR_DIFF_CAT"
"19",89.0914119708313,"SIMPLE_OR_DIFF_CAT"
"20",16.1042697582238,"SIMPLE_OR_DIFF_CAT"
"21",76.2888238658208,"BEFORE_DIFF_CAT"
"22",34.4144024447591,"BEFORE_DIFF_CAT"
"23",44.185109675313,"BEFORE_DIFF_CAT"
"24",76.9015102712078,"BEFORE_DIFF_CAT"
"25",84.6275796578336,"BEFORE_DIFF_CAT"
"26",87.0036371447325,"BEFORE_DIFF_CAT"
"27",42.3121118241276,"BEFORE_DIFF_CAT"
"28",7.57673133706752,"BEFORE_DIFF_CAT"
"29",93.3604539610477,"BEFORE_DIFF_CAT"
"30",108.60782482137,"BEFORE_DIFF_CAT"
"31",126.798715368933,"BEFORE_ONE_SPOT_NOINFO"
"32",100.062631394151,"BEFORE_ONE_SPOT_NOINFO"
"33",94.0815896019712,"BEFORE_ONE_SPOT_NOINFO"
"34",-38.5685552492337,"BEFORE_ONE_SPOT_NOINFO"
"35",100.269229420588,"BEFORE_ONE_SPOT_NOINFO"
"36",125.026795798443,"BEFORE_ONE_SPOT_NOINFO"
"37",102.755389552954,"BEFORE_ONE_SPOT_NOINFO"
"38",55.9019304692361,"BEFORE_ONE_SPOT_NOINFO"
"39",137.567227895961,"BEFORE_ONE_SPOT_NOINFO"
"40",-6.52277308849659,"BEFORE_ONE_SPOT_NOINFO"
"41",-19.8798301457112,"BEFORE_N_SPOTS_NOINFO"
"42",86.7421589657312,"BEFORE_N_SPOTS_NOINFO"
"43",-26.8261608529957,"BEFORE_N_SPOTS_NOINFO"
"44",67.401987147965,"BEFORE_N_SPOTS_NOINFO"
"45",-43.867300012392,"BEFORE_N_SPOTS_NOINFO"
"46",8.74551196758222,"BEFORE_N_SPOTS_NOINFO"
"47",-11.2264352519513,"BEFORE_N_SPOTS_NOINFO"
"48",92.690686572109,"BEFORE_N_SPOTS_NOINFO"
"49",141.897513708963,"BEFORE_N_SPOTS_NOINFO"
"50",34.7710118141817,"BEFORE_N_SPOTS_NOINFO"
"51",-23.0952583729462,"TRANS_ABC_TRUE"
"52",76.8284906688838,"TRANS_ABC_TRUE"
"53",79.9356427152224,"TRANS_ABC_TRUE"
"54",74.2411023205012,"TRANS_ABC_TRUE"
"55",206.857972901613,"TRANS_ABC_TRUE"
"56",73.1694679234239,"TRANS_ABC_TRUE"
"57",106.838710250212,"TRANS_ABC_TRUE"
"58",83.4209974621415,"TRANS_ABC_TRUE"
"59",63.2583886047757,"TRANS_ABC_TRUE"
"60",73.9511005980652,"TRANS_ABC_TRUE"
"61",1.33629658961416,"TRANS_ABC_FALSE"
"62",132.715270467746,"TRANS_ABC_FALSE"
"63",61.020817497642,"TRANS_ABC_FALSE"
"64",-21.0344328456702,"TRANS_ABC_FALSE"
"65",50.2065673772641,"TRANS_ABC_FALSE"
"66",108.314476715213,"TRANS_ABC_FALSE"
"67",25.5302010115708,"TRANS_ABC_FALSE"
"68",26.2019151578288,"TRANS_ABC_FALSE"
"69",87.1078225360647,"TRANS_ABC_FALSE"
"70",131.471644356768,"TRANS_ABC_FALSE"
"71",39.5824567102155,"BEFORE_N_SPOTS_SHIFT"
"72",123.694928902434,"BEFORE_N_SPOTS_SHIFT"
"73",54.185713303249,"BEFORE_N_SPOTS_SHIFT"
"74",87.6109477207642,"BEFORE_N_SPOTS_SHIFT"
"75",-12.7274972669848,"BEFORE_N_SPOTS_SHIFT"
"76",64.0776445955364,"BEFORE_N_SPOTS_SHIFT"
"77",61.7559794180425,"BEFORE_N_SPOTS_SHIFT"
"78",-35.4555406304382,"BEFORE_N_SPOTS_SHIFT"
"79",93.7209065355756,"BEFORE_N_SPOTS_SHIFT"
"80",78.5534928201742,"BEFORE_N_SPOTS_SHIFT"
"81",75.5390092572647,"BEFORE_N_SPOTS_CROSSCHECK"
"82",154.724276107932,"BEFORE_N_SPOTS_CROSSCHECK"
"83",99.9960452823102,"BEFORE_N_SPOTS_CROSSCHECK"
"84",187.639765810139,"BEFORE_N_SPOTS_CROSSCHECK"
"85",41.5235953349966,"BEFORE_N_SPOTS_CROSSCHECK"
"86",-8.8501770688557,"BEFORE_N_SPOTS_CROSSCHECK"
"87",123.141108047174,"BEFORE_N_SPOTS_CROSSCHECK"
"88",35.6746558338704,"BEFORE_N_SPOTS_CROSSCHECK"
"89",75.9934624910335,"BEFORE_N_SPOTS_CROSSCHECK"
"90",42.8056719074925,"BEFORE_N_SPOTS_CROSSCHECK"
"91",88.0464207863644,"TRANS_SETS"
"92",43.5472096615103,"TRANS_SETS"
"93",86.2116929920088,"TRANS_SETS"
"94",137.620356248955,"TRANS_SETS"
"95",129.528957956486,"TRANS_SETS"
"96",108.768937536916,"TRANS_SETS"
"97",214.740412264603,"TRANS_SETS"
"98",76.511405695774,"TRANS_SETS"
"99",183.337110208625,"TRANS_SETS"
"100",35.1543638393871,"TRANS_SETS"
