"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,-21.3073949382962,30.512543752963,-0.698315915933004,0.999739905310373
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,98.0321290287134,30.512543752963,3.21284681547384,0.0781406206345998
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,71.805161865512,30.5125437529629,2.35329975917001,0.418458502652211
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,91.0530907614793,30.512543752963,2.98411995730895,0.130280786863498
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,63.5704019126891,30.512543752963,2.08341862374276,0.594555017829184
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,23.3923855621963,30.512543752963,0.766648161214838,0.999413075714679
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,29.559141061636,30.5125437529629,0.968753746031601,0.995855718384765
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,51.4857353220039,30.512543752963,1.68736293305616,0.83406255538505
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,136.767390379103,30.512543752963,4.48233328189237,0.00232688292536543
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,70.4535736174743,30.512543752963,2.30900360808603,0.445711280567324
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,119.33952396701,30.512543752963,3.91116273140685,0.012189724443153
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,93.1125568038082,30.512543752963,3.05161567510301,0.112945250235331
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,112.360485699776,30.512543752963,3.68243587324196,0.0236802376928593
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,84.8777968509853,30.512543752963,2.78173453967577,0.19871494004339
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,44.6997805004926,30.512543752963,1.46496407714784,0.923484438456852
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,50.8665359999322,30.512543752963,1.66706966196461,0.843637946219091
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,72.7931302603001,30.512543752963,2.38567884898916,0.398097057476
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,158.074785317399,30.512543752963,5.18064919782538,0.000276139427854982
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,91.7609685557706,30.512543752963,3.00731952401904,0.123306289685322
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-26.2269671632014,30.5125437529629,-0.859547056303839,0.998448213069502
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-6.97903826723407,30.512543752963,-0.228726858164894,0.999999993909936
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-34.4617271160243,30.512543752963,-1.12942819173108,0.986567208511558
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-74.639743466517,30.512543752963,-2.44619865425901,0.362540520306656
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-68.4729879670774,30.5125437529629,-2.24409306944225,0.4881138819863
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-46.5463937067095,30.512543752963,-1.52548388241769,0.903046486739612
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,38.7352613503896,30.512543752963,1.26948646641853,0.969206962850947
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-27.578555411239,30.512543752963,-0.903843207387814,0.997623664029613
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,19.2479288959673,30.5125437529629,0.630820198138945,0.999896631736445
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-8.23475995282291,30.5125437529629,-0.269881135427238,0.999999968954475
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-48.4127763033156,30.5125437529629,-1.58665159795517,0.879521671125073
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-42.246020803876,30.5125437529629,-1.38454601313841,0.945893987840937
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,-20.3194265435081,30.5125437529629,-0.665936826113848,0.999829084584844
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,64.962228513591,30.5125437529629,2.12903352272237,0.563895882952227
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,-1.35158824803766,30.5125437529629,-0.0442961510839755,1
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-27.4826888487902,30.512543752963,-0.900701333566183,0.997699575834292
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-67.660705199283,30.512543752963,-2.21747179609411,0.50437770688179
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-61.4939496998433,30.5125437529629,-2.01536621127735,0.639543070799378
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-39.5673554394754,30.512543752963,-1.29675702425279,0.964479191037114
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,45.7142996176237,30.512543752963,1.49821332458342,0.912979891705684
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,-20.599517144005,30.512543752963,-0.675116349222921,0.999807565402023
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-40.1780163504927,30.512543752963,-1.31677046252793,0.96081453107214
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-34.0112608510531,30.5125437529629,-1.11466487771117,0.987853367835855
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,-12.0846665906852,30.512543752963,-0.39605569068661,0.999998687899346
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,73.1969884664139,30.512543752963,2.3989146581496,0.389600848201405
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,6.88317170478525,30.512543752963,0.225584984343262,0.99999999471777
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,6.16675549943961,30.512543752963,0.202105584816762,0.999999998208376
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,28.0933497598076,30.512543752963,0.920714771841319,0.997251342137134
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,113.375004816907,30.512543752963,3.71568512067753,0.0214751141726899
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,47.061188055278,30.512543752963,1.54235544687119,0.896812304300338
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,21.9265942603679,30.5125437529629,0.718609187024557,0.999667317796677
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,107.208249317467,30.5125437529629,3.51357953586077,0.0370203218632263
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,40.8944325558384,30.5125437529629,1.34024986205443,0.955965069040049
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,85.2816550570991,30.512543752963,2.79497034883621,0.193497931281212
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,18.9678382954704,30.512543752963,0.621640675029873,0.999909901195227
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,-66.3138167616287,30.5125437529629,-2.17332967380634,0.534794767954884
