"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,-8.9595673161011,33.3683072217004,-0.268505299252173,0.999999970506165
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,53.0322481973485,33.3683072217004,1.58929992597467,0.878057612998999
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,50.3796171334547,33.3683072217003,1.50980440208521,0.90848729644177
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,82.2248590524543,33.3683072217004,2.46416033352094,0.351829764098039
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,34.6435018063498,33.3683072217004,1.03821574094775,0.99284642585672
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,-47.3119615882342,33.3683072217004,-1.41787119358173,0.93726534590494
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,-32.9513465233416,33.3683072217003,-0.987504289756492,0.995169003730788
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,-12.6095530593421,33.3683072217003,-0.377890103191743,0.99999916469481
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,1.66871906839663,33.3683072217003,0.0500091016697248,0.999999999999998
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,79.1412190373105,33.3683072217003,2.37174809352758,0.407283119920994
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,61.9918155134496,33.3683072217003,1.85780522522685,0.740025065302619
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,59.3391844495558,33.3683072217003,1.77830970133738,0.785851344793363
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,91.1844263685554,33.3683072217003,2.73266563277312,0.219032329831245
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,43.6030691224509,33.3683072217003,1.30672104019992,0.962780367416384
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-38.3523942721331,33.3683072217003,-1.14936589432956,0.984758456767596
