"","Time","Insight"
"1",-106.163790998758,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",86.0622501077565,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",13.7969836742499,"APPLY_BEFORE_UNDEFINED_SPOTS"
"4",50.0923929833415,"APPLY_BEFORE_UNDEFINED_SPOTS"
"5",26.8433213817471,"APPLY_BEFORE_UNDEFINED_SPOTS"
"6",40.7832526283981,"SIMPLE_OR_SAME_CAT"
"7",101.606297146965,"SIMPLE_OR_SAME_CAT"
"8",-20.7461581195153,"SIMPLE_OR_SAME_CAT"
"9",22.1354252193874,"SIMPLE_OR_SAME_CAT"
"10",74.6480455812815,"SIMPLE_OR_SAME_CAT"
"11",71.1543511391423,"SIMPLE_OR_DIFF_CAT"
"12",15.8898879884429,"SIMPLE_OR_DIFF_CAT"
"13",11.7591329543005,"SIMPLE_OR_DIFF_CAT"
"14",39.3805380678058,"SIMPLE_OR_DIFF_CAT"
"15",49.4091748096271,"SIMPLE_OR_DIFF_CAT"
"16",-23.529678196344,"BEFORE_DIFF_CAT"
"17",-31.452956652714,"BEFORE_DIFF_CAT"
"18",-34.5368731920425,"BEFORE_DIFF_CAT"
"19",52.0651316590991,"BEFORE_DIFF_CAT"
"20",1.54855883885686,"BEFORE_DIFF_CAT"
"21",102.801368067924,"BEFORE_ONE_SPOT_NOINFO"
"22",94.3372127690563,"BEFORE_ONE_SPOT_NOINFO"
"23",24.8151263898678,"BEFORE_ONE_SPOT_NOINFO"
"24",161.209372839754,"BEFORE_ONE_SPOT_NOINFO"
"25",5.32008664517972,"BEFORE_ONE_SPOT_NOINFO"
"26",108.478901402044,"BEFORE_N_SPOTS_NOINFO"
"27",5.48272189059233,"BEFORE_N_SPOTS_NOINFO"
"28",90.4395599670523,"BEFORE_N_SPOTS_NOINFO"
"29",93.9112783916473,"BEFORE_N_SPOTS_NOINFO"
"30",131.344504824561,"BEFORE_N_SPOTS_NOINFO"
"31",78.6607490267482,"TRANS_ABC_TRUE"
"32",201.801604991655,"TRANS_ABC_TRUE"
"33",63.9973013654804,"TRANS_ABC_TRUE"
"34",246.713947629121,"TRANS_ABC_TRUE"
"35",163.294506030847,"TRANS_ABC_TRUE"
"36",60.0916320673832,"TRANS_ABC_FALSE"
"37",31.7335232253606,"TRANS_ABC_FALSE"
"38",61.6542396092864,"TRANS_ABC_FALSE"
"39",74.474691518492,"TRANS_ABC_FALSE"
"40",100.105747337834,"TRANS_ABC_FALSE"
"41",124.18006246209,"BEFORE_N_SPOTS_SHIFT"
"42",93.7695536657209,"BEFORE_N_SPOTS_SHIFT"
"43",139.161926942694,"BEFORE_N_SPOTS_SHIFT"
"44",78.0127871089309,"BEFORE_N_SPOTS_SHIFT"
"45",90.7722807762971,"BEFORE_N_SPOTS_SHIFT"
"46",113.241643488092,"BEFORE_N_SPOTS_CROSSCHECK"
"47",120.71560086602,"BEFORE_N_SPOTS_CROSSCHECK"
"48",124.662805727638,"BEFORE_N_SPOTS_CROSSCHECK"
"49",107.45809096276,"BEFORE_N_SPOTS_CROSSCHECK"
"50",94.713661247393,"BEFORE_N_SPOTS_CROSSCHECK"
"51",71.258229633469,"TRANS_SETS"
"52",77.9493779858205,"TRANS_SETS"
"53",77.5437188463315,"TRANS_SETS"
"54",31.7764799079342,"TRANS_SETS"
"55",164.371218862153,"TRANS_SETS"
