"","Time","Insight"
"1",24.9510920082419,"SIMPLE_OR_SAME_CAT"
"2",-43.2700253401975,"SIMPLE_OR_SAME_CAT"
"3",9.90515151967336,"SIMPLE_OR_SAME_CAT"
"4",-22.7088525495191,"SIMPLE_OR_SAME_CAT"
"5",-35.9602555782556,"SIMPLE_OR_SAME_CAT"
"6",60.3576918506794,"SIMPLE_OR_DIFF_CAT"
"7",-1.45767381073962,"SIMPLE_OR_DIFF_CAT"
"8",27.7786860764291,"SIMPLE_OR_DIFF_CAT"
"9",15.1055553613812,"SIMPLE_OR_DIFF_CAT"
"10",48.959706053991,"SIMPLE_OR_DIFF_CAT"
"11",102.123268954228,"BEFORE_DIFF_CAT"
"12",61.8869514100822,"BEFORE_DIFF_CAT"
"13",98.8002842976516,"BEFORE_DIFF_CAT"
"14",-7.433051579231,"BEFORE_DIFF_CAT"
"15",-90.4998722382525,"BEFORE_DIFF_CAT"
"16",128.927246864224,"BEFORE_ONE_SPOT_NOINFO"
"17",95.248450646104,"BEFORE_ONE_SPOT_NOINFO"
"18",56.6772982605638,"BEFORE_ONE_SPOT_NOINFO"
"19",5.43769729890374,"BEFORE_ONE_SPOT_NOINFO"
"20",-41.9048244065951,"BEFORE_ONE_SPOT_NOINFO"
"21",8.40935896376646,"BEFORE_N_SPOTS_NOINFO"
"22",113.259164447676,"BEFORE_N_SPOTS_NOINFO"
"23",110.979813257148,"BEFORE_N_SPOTS_NOINFO"
"24",47.8863229192871,"BEFORE_N_SPOTS_NOINFO"
"25",34.9921195728732,"BEFORE_N_SPOTS_NOINFO"
"26",89.0774259722231,"TRANS_ABC_TRUE"
"27",87.1198116568893,"TRANS_ABC_TRUE"
"28",69.881286016995,"TRANS_ABC_TRUE"
"29",72.5986835043146,"TRANS_ABC_TRUE"
"30",18.3910136370934,"TRANS_ABC_TRUE"
"31",61.0751267652604,"TRANS_ABC_FALSE"
"32",58.1837736301028,"TRANS_ABC_FALSE"
"33",101.479259304316,"TRANS_ABC_FALSE"
"34",81.0992442675952,"TRANS_ABC_FALSE"
"35",-87.362681611788,"TRANS_ABC_FALSE"
"36",165.212819459565,"BEFORE_N_SPOTS_SHIFT"
"37",121.641928504643,"BEFORE_N_SPOTS_SHIFT"
"38",102.67649608617,"BEFORE_N_SPOTS_SHIFT"
"39",83.1061274414839,"BEFORE_N_SPOTS_SHIFT"
"40",93.7032669281726,"BEFORE_N_SPOTS_SHIFT"
"41",92.9269686016679,"BEFORE_N_SPOTS_CROSSCHECK"
"42",94.921414499537,"BEFORE_N_SPOTS_CROSSCHECK"
"43",130.109701750653,"BEFORE_N_SPOTS_CROSSCHECK"
"44",101.358302175338,"BEFORE_N_SPOTS_CROSSCHECK"
"45",177.165147282969,"BEFORE_N_SPOTS_CROSSCHECK"
"46",162.235257937762,"TRANS_SETS"
"47",140.03901027626,"TRANS_SETS"
"48",109.251293835092,"TRANS_SETS"
"49",152.551922973902,"TRANS_SETS"
"50",121.087629706625,"TRANS_SETS"
