"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,34.2849397035061,27.3944873860001,1.25152696673665,0.974525050451071
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,51.3105155856999,27.3944873860002,1.87302338834498,0.733051249559751
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,73.9082380263296,27.3944873860003,2.69792374593218,0.216474600302498
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,81.7515440540011,27.3944873860002,2.98423339345929,0.112585902487803
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,19.8518869780607,27.3944873860002,0.72466721856624,0.999701349341324
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,4.76049923357933,27.3944873860002,0.173775809946791,0.999999999678434
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,28.05116924077,27.3944873860002,1.02397131384562,0.99434442770711
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,46.5786137566268,27.3944873860002,1.70029148931732,0.83206532080682
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,59.6620297151454,27.3944873860002,2.17788450918908,0.52592621539487
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,80.5822883976626,27.3944873860002,2.94155124212486,0.124897815612802
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,17.0255758821938,27.3944873860002,0.621496421608336,0.999924608168341
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,39.6232983228235,27.3944873860002,1.44639677919554,0.933182891106536
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,47.4666043504951,27.3944873860002,1.73270642672265,0.815038316545141
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,-14.4330527254453,27.3944873860002,-0.526859748170403,0.999983865243708
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-29.5244404699267,27.3944873860001,-1.07775115678985,0.991579154101324
