"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,93.9626265665845,29.4543044367075,3.19011527732712,0.0578346943019398
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,57.5900386535745,29.4543044367076,1.955233360792,0.63195220214692
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,61.1330611830304,29.4543044367075,2.07552214700556,0.549050056004541
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,42.851385181898,29.4543044367075,1.454842882947,0.905903292801651
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,54.341236237203,29.4543044367075,1.84493361077236,0.704823718428383
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,30.2423229780965,29.4543044367075,1.02675393483089,0.989809120290892
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,54.4141948452309,29.4543044367075,1.84741062081972,0.702759341293323
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,53.7820231976373,29.4543044367075,1.82594782753082,0.716861202723363
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,111.693790666405,29.4543044367075,3.79210416957621,0.00958389098949985
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-36.3725879130099,29.4543044367075,-1.23488191653511,0.964580675530919
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-32.8295653835541,29.4543044367075,-1.11459313032156,0.981974192246682
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-51.1112413846865,29.4543044367075,-1.73527239438012,0.772298782056607
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-39.6213903293814,29.4543044367075,-1.34518166655476,0.939977492981266
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-63.720303588488,29.4543044367075,-2.16336134249622,0.48914957263179
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-39.5484317213535,29.4543044367075,-1.34270465650739,0.94061556371428
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-40.1806033689472,29.4543044367075,-1.3641674497963,0.934797258072206
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,17.731164099821,29.4543044367075,0.601988892249089,0.99984168037313
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,3.54302252945588,29.4543044367075,0.120288786213548,0.999999999886698
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-14.7386534716765,29.4543044367075,-0.500390477845013,0.999966722135438
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-3.2488024163715,29.4543044367075,-0.11029975001965,0.999999999947894
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-27.3477156754781,29.4543044367075,-0.928479425961113,0.995111222495477
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,-3.17584380834361,29.4543044367075,-0.107822739972284,0.999999999957989
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-3.80801545593724,29.4543044367075,-0.129285533261193,0.999999999784947
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,54.1037520128309,29.4543044367075,1.8368708087842,0.710263569545809
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-18.2816760011324,29.4543044367075,-0.620679264058562,0.99979677569264
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-6.79182494582739,29.4543044367075,-0.230588536233199,0.999999961849502
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-30.890738204934,29.4543044367075,-1.04876821217466,0.988182449249397
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-6.71886633779949,29.4543044367075,-0.228111526185833,0.999999965257467
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-7.35103798539313,29.4543044367075,-0.249574319474741,0.999999923495846
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,50.560729483375,29.4543044367075,1.71658202257065,0.783088221054776
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,11.489851055305,29.4543044367075,0.390090727825363,0.99999608129223
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-12.6090622038015,29.4543044367075,-0.428088948116102,0.999991227767231
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,11.5628096633329,29.4543044367075,0.392567737872729,0.99999588704546
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,10.9306380157393,29.4543044367075,0.37110494458382,0.999997477410938
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,68.8424054845074,29.4543044367075,2.33726128662921,0.376548835601381
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-24.0989132591066,29.4543044367075,-0.818179675941464,0.998128369594116
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,0.0729586080278963,29.4543044367075,0.00247701004736583,1
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,-0.559213039565741,29.4543044367075,-0.0189857832415428,1
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,57.3525544292024,29.4543044367075,1.94717055880385,0.637081806190783
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,24.1718718671345,29.4543044367075,0.82065668598883,0.998079268545568
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,23.5397002195408,29.4543044367075,0.799193892699921,0.998436045827294
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,81.451467688309,29.4543044367075,2.76535023474531,0.163730755293169
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-0.632171647593637,29.4543044367075,-0.0214627932889086,1
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,57.2795958211745,29.4543044367075,1.94469354875648,0.638826095870919
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,57.9117674687681,29.4543044367075,1.96615634204539,0.624615342085712
