"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,15.152633740482,11.0041847534429,1.37698830762917,0.952342031209466
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,72.5023480848174,11.0041847534429,6.5886160319267,8.50765757842709e-09
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,35.0227056447067,11.004184753443,3.18267154081986,0.0635437937423711
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,70.3543100923916,11.0041847534429,6.39341411187952,8.59268772801514e-08
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,33.9028252986543,11.0041847534429,3.08090295267417,0.0836819479520994
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,8.77875745736197,11.0041847534429,0.797765364182506,0.999327915077672
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,8.2744037011336,11.0041847534429,0.751932459016989,0.999602681544692
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,47.5545710045307,11.0041847534429,4.32149878160235,0.00140273641685729
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,44.723211955873,11.0041847534429,4.06420038902748,0.00343555903619619
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,75.612361934144,11.0041847534429,6.87123704556912,3.3557422396413e-09
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,57.3497143443354,11.0041847534429,5.21162772429753,3.53711945731972e-05
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,19.8700719042246,11.0041847534429,1.8056832331907,0.774897965192102
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,55.2016763519095,11.0041847534429,5.01642580425036,8.15570126405651e-05
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,18.7501915581723,11.0041847534429,1.703914645045,0.831450066663631
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-6.37387628312007,11.0041847534429,-0.57922294344666,0.999962826193037
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-6.87823003934843,11.0041847534429,-0.625055848612176,0.999925137502657
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,32.4019372640487,11.0041847534429,2.94451047397318,0.118906129783891
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,29.570578215391,11.0041847534429,2.68721208139831,0.215822082533525
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,60.459728193662,11.0041847534429,5.49424873793996,5.06278137402116e-06
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-37.4796424401107,11.0041847534429,-3.40594449110683,0.0333746538728789
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-2.14803799242583,11.0041847534429,-0.195201920047168,0.99999999905462
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-38.599522786163,11.0041847534429,-3.50771307925253,0.0240763521476146
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-63.7235906274554,11.0041847534429,-5.79085066774419,1.17913029873407e-06
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-64.2279443836838,11.0041847534429,-5.83668357290971,7.60106949937445e-07
