"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,47.2051753893262,10.9558887868681,4.30865777369949,0.00122118916883041
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,33.1535138775934,10.9558887868681,3.02609076475217,0.083608591734024
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,48.3881274417833,10.9558887868681,4.41663185736078,0.000796471959240264
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,23.122775252184,10.9558887868681,2.11053395137593,0.522843165753471
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,9.23806797706815,10.9558887868681,0.843205709439208,0.997723596964209
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-32.8110372723474,10.9558887868681,-2.99483117350326,0.0906960514303988
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,52.7500959073831,10.9558887868681,4.81477102712199,0.000155812175304915
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,30.571792013686,10.9558887868681,2.79044380683472,0.150260141606768
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,62.9834431156082,10.9558887868681,5.74882096202923,6.42483484880607e-06
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-14.0516615117328,10.9558887868681,-1.28256700894731,0.955976711606237
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,1.1829520524571,10.9558887868681,0.107974083661291,0.99999999995951
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-24.0824001371422,10.9558887868681,-2.19812382232355,0.462891623702795
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-37.967107412258,10.9558887868681,-3.46545206426028,0.0236130432644894
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-80.0162126616735,10.9558887868681,-7.30348894720274,2.2946777811228e-10
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,5.54492051805695,10.9558887868681,0.506113253422505,0.999965107290289
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-16.6333833756402,10.9558887868681,-1.51821396686477,0.882805024576357
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,15.778267726282,10.9558887868681,1.44016318832974,0.912299063671201
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,15.2346135641899,10.9558887868681,1.3905410926086,0.928294839021068
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-10.0307386254095,10.9558887868681,-0.915556813376242,0.995754082651333
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-23.9154459005253,10.9558887868681,-2.18288505531297,0.47283817360197
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-65.9645511499408,10.9558887868681,-6.02092193825543,7.09995118031159e-07
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,19.5965820297897,10.9558887868681,1.78868026236981,0.741493079958625
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-2.58172186390744,10.9558887868681,-0.235646957917457,0.999999956615915
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,29.8299292380148,10.9558887868681,2.72273019727705,0.174872427666591
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-25.2653521895993,10.9558887868681,-2.30609790598484,0.391787846621712
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-39.1500594647151,10.9558887868681,-3.57342614792157,0.0167849426596336
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-81.1991647141306,10.9558887868681,-7.41146303086403,2.25822505139917e-09
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,4.36196846559985,10.9558887868681,0.398139169761214,0.999995589179194
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-17.8163354280973,10.9558887868681,-1.62618805052606,0.833033451340955
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,14.5953156738249,10.9558887868681,1.33218910466845,0.944368663357543
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-13.8847072751158,10.9558887868681,-1.26732824193673,0.959210913895963
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-55.9338125245313,10.9558887868681,-5.1053651248792,4.47485896986066e-05
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,29.6273206551992,10.9558887868681,2.70423707574606,0.181793499635367
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,7.44901676150201,10.9558887868681,0.679909855458785,0.999588309288425
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,39.8606678634242,10.9558887868681,3.6382870106533,0.0136423445840795
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-42.0491052494155,10.9558887868681,-3.83803688294247,0.00702318278006653
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,43.512027930315,10.9558887868681,3.97156531768279,0.0043738368500218
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,21.3337240366178,10.9558887868681,1.94723809739551,0.636980753090604
