"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,75.031883079888,5.74643743485737,13.0571130253244,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,39.8832978997125,5.74643743485738,6.94052590876287,3.74170742167834e-07
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,68.3009159181362,5.74643743485737,11.8857843128734,5.55111512312578e-16
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,26.691393174236,5.74643743485738,4.64485926747038,0.00121199743309097
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-4.1054335984637,5.74643743485737,-0.714431096658343,0.999256108983231
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-2.8742826719984,5.74643743485737,-0.500185150292121,0.99996044156349
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,39.3334664309503,5.74643743485737,6.84484376221641,8.29241690092353e-07
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,37.9584166469443,5.74643743485737,6.60555641251604,1.3444357357395e-06
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,77.9699287882129,5.74643743485737,13.5683942742079,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-35.1485851801755,5.74643743485737,-6.11658711656154,2.25127911043232e-05
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-6.73096716175188,5.74643743485737,-1.17132871245103,0.972658228064543
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-48.3404899056521,5.74643743485737,-8.41225375785404,9.26359433606194e-10
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-79.1373166783517,5.74643743485737,-13.7715441219828,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-77.9061657518864,5.74643743485737,-13.5572981756165,0
