"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,45.4782280550999,5.85746924055525,7.76414287252643,7.11963170973995e-07
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,31.2457842931901,5.85746924055525,5.33434884759688,0.00015270233337461
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,54.0326974319437,5.85746924055525,9.22458065299575,1.32768240845849e-10
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,16.2963075087857,5.85746924055525,2.7821413719009,0.177374761292981
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-0.697704395877576,5.85746924055524,-0.119113625223483,0.999999999874827
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-12.4834196402591,5.85746924055524,-2.13119678953291,0.517475958468776
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,29.9196331275415,5.85746924055525,5.10794541102965,0.000341865554668419
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,29.2706612274622,5.85746924055525,4.99715150440765,0.00045939775597359
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,61.5766652480357,5.85746924055525,10.5125033899792,1.20681242776755e-13
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-14.2324437619098,5.85746924055525,-2.42979402492955,0.336046157858957
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,8.5544693768438,5.85746924055525,1.46043778046932,0.899406717976784
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-29.1819205463141,5.85746924055525,-4.98200150062553,0.000436126095386458
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-46.1759324509775,5.85746924055525,-7.88325649774992,1.08556247324643e-08
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-57.961647695359,5.85746924055525,-9.89533966205935,1.3908874052504e-12
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-15.5585949275584,5.85746924055525,-2.65619746149679,0.226431743472613
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-16.2075668276377,5.85746924055525,-2.76699136811879,0.183313151753235
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,16.0984371929359,5.85746924055525,2.74836051745273,0.189494299775764
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,22.7869131387536,5.85746924055525,3.89023180539887,0.0123837715086481
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-14.9494767844043,5.85746924055525,-2.55220747569598,0.273508656269207
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-31.9434886890677,5.85746924055525,-5.45346247282037,9.8309675801711e-05
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-43.7292039334492,5.85746924055525,-7.46554563712979,1.92912813057333e-07
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,-1.3261511656486,5.85746924055525,-0.226403436567238,0.999999960705019
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-1.97512306572789,5.85746924055525,-0.337197343189234,0.999998695309407
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,30.3308809548456,5.85746924055525,5.17815454238228,0.000241634463081231
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-37.7363899231579,5.85746924055525,-6.44243928109484,3.65539560387429e-06
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-54.7304018278213,5.85746924055525,-9.34369427821924,5.41529043829314e-11
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-66.5161170722028,5.85746924055525,-11.3557774425287,1.98729921407903e-14
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-24.1130643044022,5.85746924055525,-4.11663524196611,0.00632494275336792
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-24.7620362044815,5.85746924055525,-4.2274291485881,0.00467519255375404
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,7.54396781609206,5.85746924055525,1.28792273698341,0.950672594127787
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-16.9940119046633,5.85746924055525,-2.90125499712439,0.138468209217265
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-28.7797271490449,5.85746924055525,-4.91333816143382,0.00059487556976523
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,13.6233256187558,5.85746924055525,2.32580403912874,0.395643932377011
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,12.9743537186765,5.85746924055525,2.21501013250674,0.463856811828548
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,45.28035773925,5.85746924055525,7.73036201807826,1.16439348163411e-08
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-11.7857152443815,5.85746924055525,-2.01208316430943,0.595960036044455
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,30.6173375234191,5.85746924055525,5.22705903625313,0.000197816341530377
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,29.9683656233398,5.85746924055525,5.11626512963113,0.000374326387290069
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,62.2743696439133,5.85746924055525,10.6316170152026,1.49724677100949e-12
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,42.4030527678006,5.85746924055525,7.23914220056256,9.67444782062898e-08
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,41.7540808677213,5.85746924055525,7.12834829394056,1.19724187563897e-07
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,74.0600848882949,5.85746924055525,12.6437001795121,2.22044604925031e-16
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-0.648971900079296,5.85746924055525,-0.110793906621997,0.999999999934362
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,31.6570321204942,5.85746924055525,5.40455797894952,0.000164548649912222
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,32.3060040205735,5.85746924055525,5.51535188557152,6.48698854184282e-05
