"","Time","Insight"
"1",-12.835889379053,"SIMPLE_OR_SAME_CAT"
"2",57.6967066821478,"SIMPLE_OR_SAME_CAT"
"3",-7.3353181718235,"SIMPLE_OR_SAME_CAT"
"4",79.0222943811638,"SIMPLE_OR_SAME_CAT"
"5",68.5583074336301,"SIMPLE_OR_SAME_CAT"
"6",-43.6715752410479,"SIMPLE_OR_SAME_CAT"
"7",12.2115689493626,"SIMPLE_OR_SAME_CAT"
"8",-35.6819306546479,"SIMPLE_OR_SAME_CAT"
"9",-50.2565965414756,"SIMPLE_OR_SAME_CAT"
"10",32.9456834464953,"SIMPLE_OR_SAME_CAT"
"11",-89.993320084917,"SIMPLE_OR_SAME_CAT"
"12",0.211765338471718,"SIMPLE_OR_SAME_CAT"
"13",35.545382380046,"SIMPLE_OR_SAME_CAT"
"14",38.6778629364365,"SIMPLE_OR_SAME_CAT"
"15",58.4620150012029,"SIMPLE_OR_SAME_CAT"
"16",5.19103005482318,"SIMPLE_OR_SAME_CAT"
"17",42.0477709694184,"SIMPLE_OR_SAME_CAT"
"18",-28.4075947526028,"SIMPLE_OR_SAME_CAT"
"19",-4.51582655456863,"SIMPLE_OR_SAME_CAT"
"20",68.7974981419394,"SIMPLE_OR_SAME_CAT"
"21",9.5709493405566,"SIMPLE_OR_DIFF_CAT"
"22",138.547960862062,"SIMPLE_OR_DIFF_CAT"
"23",126.10511743655,"SIMPLE_OR_DIFF_CAT"
"24",20.1640357487127,"SIMPLE_OR_DIFF_CAT"
"25",6.85053283766423,"SIMPLE_OR_DIFF_CAT"
"26",49.5757785341625,"SIMPLE_OR_DIFF_CAT"
"27",139.125013714869,"SIMPLE_OR_DIFF_CAT"
"28",79.3156573601393,"SIMPLE_OR_DIFF_CAT"
"29",46.9622794721796,"SIMPLE_OR_DIFF_CAT"
"30",79.191617533385,"SIMPLE_OR_DIFF_CAT"
"31",-74.3058344463658,"SIMPLE_OR_DIFF_CAT"
"32",11.7057640654532,"SIMPLE_OR_DIFF_CAT"
"33",29.7712688606536,"SIMPLE_OR_DIFF_CAT"
"34",-4.63338336353593,"SIMPLE_OR_DIFF_CAT"
"35",139.62591326588,"SIMPLE_OR_DIFF_CAT"
"36",-23.5259735275847,"SIMPLE_OR_DIFF_CAT"
"37",-50.2738137895951,"SIMPLE_OR_DIFF_CAT"
"38",142.604283236574,"SIMPLE_OR_DIFF_CAT"
"39",-71.7009175006423,"SIMPLE_OR_DIFF_CAT"
"40",123.524662161368,"SIMPLE_OR_DIFF_CAT"
"41",63.6577189547932,"BEFORE_DIFF_CAT"
"42",168.078418130347,"BEFORE_DIFF_CAT"
"43",13.1622816271801,"BEFORE_DIFF_CAT"
"44",63.5894377004243,"BEFORE_DIFF_CAT"
"45",70.1994158751017,"BEFORE_DIFF_CAT"
"46",174.893699866085,"BEFORE_DIFF_CAT"
"47",88.0389879638593,"BEFORE_DIFF_CAT"
"48",28.3937946098098,"BEFORE_DIFF_CAT"
"49",119.073601937569,"BEFORE_DIFF_CAT"
"50",1.36264550204605,"BEFORE_DIFF_CAT"
"51",110.866896802278,"BEFORE_DIFF_CAT"
"52",100.475446058749,"BEFORE_DIFF_CAT"
"53",-27.5758194897186,"BEFORE_DIFF_CAT"
"54",62.7749018190736,"BEFORE_DIFF_CAT"
"55",44.4312230369139,"BEFORE_DIFF_CAT"
"56",19.2312215496158,"BEFORE_DIFF_CAT"
"57",123.71872549826,"BEFORE_DIFF_CAT"
"58",22.4097056049081,"BEFORE_DIFF_CAT"
"59",60.5279653618353,"BEFORE_DIFF_CAT"
"60",-39.0350978031399,"BEFORE_DIFF_CAT"
"61",40.5483128020405,"BEFORE_ONE_SPOT_NOINFO"
"62",90.5524864106802,"BEFORE_ONE_SPOT_NOINFO"
"63",108.202218242564,"BEFORE_ONE_SPOT_NOINFO"
"64",36.6093449329937,"BEFORE_ONE_SPOT_NOINFO"
"65",190.594773588692,"BEFORE_ONE_SPOT_NOINFO"
"66",40.7414868131644,"BEFORE_ONE_SPOT_NOINFO"
"67",53.6035141243414,"BEFORE_ONE_SPOT_NOINFO"
"68",155.483844715665,"BEFORE_ONE_SPOT_NOINFO"
"69",43.4241719597597,"BEFORE_ONE_SPOT_NOINFO"
"70",-6.38822413454869,"BEFORE_ONE_SPOT_NOINFO"
"71",25.869541137563,"BEFORE_ONE_SPOT_NOINFO"
"72",85.3872124058458,"BEFORE_ONE_SPOT_NOINFO"
"73",108.688552755853,"BEFORE_ONE_SPOT_NOINFO"
"74",131.500467254543,"BEFORE_ONE_SPOT_NOINFO"
"75",96.2952532614158,"BEFORE_ONE_SPOT_NOINFO"
"76",48.3452781032576,"BEFORE_ONE_SPOT_NOINFO"
"77",28.067125741487,"BEFORE_ONE_SPOT_NOINFO"
"78",31.1477147737491,"BEFORE_ONE_SPOT_NOINFO"
"79",20.3287367777999,"BEFORE_ONE_SPOT_NOINFO"
"80",120.85916119316,"BEFORE_ONE_SPOT_NOINFO"
"81",114.321244484386,"BEFORE_N_SPOTS_NOINFO"
"82",237.394384984849,"BEFORE_N_SPOTS_NOINFO"
"83",26.9174687902186,"BEFORE_N_SPOTS_NOINFO"
"84",103.814625283341,"BEFORE_N_SPOTS_NOINFO"
"85",83.8480559874768,"BEFORE_N_SPOTS_NOINFO"
"86",30.0763830664855,"BEFORE_N_SPOTS_NOINFO"
"87",161.115155406653,"BEFORE_N_SPOTS_NOINFO"
"88",82.9348525314623,"BEFORE_N_SPOTS_NOINFO"
"89",117.104679474663,"BEFORE_N_SPOTS_NOINFO"
"90",55.346584906456,"BEFORE_N_SPOTS_NOINFO"
"91",67.9068553355394,"BEFORE_N_SPOTS_NOINFO"
"92",-49.5998647978999,"BEFORE_N_SPOTS_NOINFO"
"93",95.8460944519077,"BEFORE_N_SPOTS_NOINFO"
