"","Time","Insight"
"1",-112.366423770884,"SIMPLE_OR_SAME_CAT"
"2",41.4195950120396,"SIMPLE_OR_SAME_CAT"
"3",0.330263158294251,"SIMPLE_OR_SAME_CAT"
"4",66.61464427577,"SIMPLE_OR_SAME_CAT"
"5",110.760133428228,"SIMPLE_OR_SAME_CAT"
"6",96.4471250033316,"SIMPLE_OR_SAME_CAT"
"7",44.904518346163,"SIMPLE_OR_SAME_CAT"
"8",42.1330508600857,"SIMPLE_OR_SAME_CAT"
"9",-35.3910907375987,"SIMPLE_OR_SAME_CAT"
"10",31.3542695648153,"SIMPLE_OR_SAME_CAT"
"11",101.92611979509,"SIMPLE_OR_SAME_CAT"
"12",-27.280577877877,"SIMPLE_OR_SAME_CAT"
"13",-8.7855725659884,"SIMPLE_OR_SAME_CAT"
"14",173.168470348228,"SIMPLE_OR_SAME_CAT"
"15",34.3549747036611,"SIMPLE_OR_SAME_CAT"
"16",15.7600412587342,"SIMPLE_OR_SAME_CAT"
"17",93.969618253729,"SIMPLE_OR_SAME_CAT"
"18",-19.4644836502435,"SIMPLE_OR_SAME_CAT"
"19",123.301235067603,"SIMPLE_OR_SAME_CAT"
"20",63.9256496609131,"SIMPLE_OR_SAME_CAT"
"21",125.196341225998,"SIMPLE_OR_DIFF_CAT"
"22",-35.6496268484757,"SIMPLE_OR_DIFF_CAT"
"23",97.0123055574566,"SIMPLE_OR_DIFF_CAT"
"24",25.8196360164997,"SIMPLE_OR_DIFF_CAT"
"25",73.1461620864144,"SIMPLE_OR_DIFF_CAT"
"26",18.2208543442666,"SIMPLE_OR_DIFF_CAT"
"27",-6.74230192340595,"SIMPLE_OR_DIFF_CAT"
"28",75.137255880198,"SIMPLE_OR_DIFF_CAT"
"29",60.7779632076362,"SIMPLE_OR_DIFF_CAT"
"30",10.9292799128772,"SIMPLE_OR_DIFF_CAT"
"31",23.0580204792288,"SIMPLE_OR_DIFF_CAT"
"32",9.29777015932953,"SIMPLE_OR_DIFF_CAT"
"33",-39.1754296018623,"SIMPLE_OR_DIFF_CAT"
"34",70.0179066168334,"SIMPLE_OR_DIFF_CAT"
"35",36.2972620195267,"SIMPLE_OR_DIFF_CAT"
"36",62.7241193339694,"SIMPLE_OR_DIFF_CAT"
