"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,122.830260391441,9.14250557878736,13.4350763401702,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,39.5186353215856,9.14250557878732,4.32251694910395,0.00100708981509223
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,97.0236851059711,9.14250557878734,10.6123736288538,0
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,14.4190894283158,9.14250557878738,1.57714855124302,0.857511973904582
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-26.7163033795123,9.14250557878737,-2.92220804781351,0.106774241946272
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-39.1836178271058,9.14250557878736,-4.2858730016004,0.0013370884565288
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,78.8145297303424,9.14250557878734,8.62067067404474,5.11812814352197e-14
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,58.5111335606073,9.14250557878735,6.39990132424597,2.30614232155091e-08
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,135.663995807158,9.14250557878734,14.8388201284699,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-83.3116250698549,9.14250557878734,-9.11255939106633,2.44249065417534e-15
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-25.8065752854694,9.14250557878734,-2.82270271131651,0.136295542139533
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-108.411170963125,9.14250557878735,-11.8579277889272,0
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-149.546563770953,9.14250557878736,-16.3572843879838,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-162.013878218546,9.14250557878735,-17.7209493417707,0
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-44.0157306610981,9.14250557878734,-4.81440566612554,0.00014702159911284
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-64.3191268308332,9.14250557878735,-7.0351750159243,7.60309593061947e-10
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,12.8337354157173,9.14250557878734,1.40374378829961,0.924872527437343
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,57.5050497843855,9.14250557878734,6.28985667974982,5.09020234851221e-08
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-25.0995458932699,9.14250557878735,-2.74536839786091,0.163265971712434
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-66.234938701098,9.14250557878735,-7.24472499691745,1.18165810469861e-10
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-78.7022531486914,9.14250557878735,-8.60838995070435,4.45199432874688e-14
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,39.2958944087568,9.14250557878734,4.29815372494079,0.00110463626306467
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,18.9924982390217,9.14250557878734,2.07738437514203,0.545842372126302
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,96.1453604855722,9.14250557878734,10.5163031793659,0
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-82.6045956776554,9.14250557878735,-9.03522507761072,1.88737914186277e-15
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-123.739988485483,9.14250557878735,-13.5345816766673,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-136.207302933077,9.14250557878735,-14.8982466304542,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-18.2091553756287,9.14250557878734,-1.99170295480902,0.606033188077793
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-38.5125515453638,9.14250557878734,-4.21247230460778,0.0015435946118687
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,38.6403107011866,9.14250557878734,4.22644649961612,0.00152706118950696
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-41.1353928078281,9.14250557878736,-4.49935659905653,0.000502383005840268
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-53.6027072554216,9.14250557878735,-5.86302155284343,4.66988139602442e-07
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,64.3954403020266,9.14250557878735,7.0435221228017,4.24057788883658e-10
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,44.0920441322915,9.14250557878735,4.82275277300294,0.000145792933576971
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,121.244906378842,9.14250557878735,13.2616715772268,0
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-12.4673144475935,9.14250557878736,-1.36366495378689,0.936500874843046
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,105.530833109855,9.14250557878736,11.5428787218582,0
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,85.2274369401196,9.14250557878736,9.32210937205947,3.33066907387547e-16
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,162.38029918667,9.14250557878735,17.7610281762834,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,117.998147557448,9.14250557878735,12.9065436756451,0
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,97.6947513877131,9.14250557878735,10.6857743258464,0
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,174.847613634264,9.14250557878735,19.1246931300703,0
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-20.3033961697351,9.14250557878735,-2.22076934979876,0.44579895031245
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,56.8494660768154,9.14250557878734,6.21814945442515,7.07635087193736e-08
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,77.1528622465505,9.14250557878735,8.4389188042239,6.33937347060964e-14
