"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,66.637639284871,9.68904999920536,6.87762363599489,1.35745770180051e-09
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,181.659761834143,9.68904999920542,18.7489755805823,0
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,91.124653844599,9.6890499992054,9.4049110957289,4.44089209850063e-16
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,161.979108361165,9.6890499992054,16.7177492503857,0
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,78.0983473881346,9.68904999920546,8.0604752163049,3.7381209239129e-13
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,41.3523955614373,9.6890499992054,4.26795150864416,0.00147668830019831
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,22.5087034888733,9.68904999920544,2.32310737283007,0.422295953272528
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,140.13754884486,9.68904999920542,14.4634973352756,0
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,114.746145555111,9.68904999920542,11.8428685541432,0
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,189.176321282028,9.68904999920542,19.5247543667895,0
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,115.022122549272,9.6890499992054,11.8713519445875,0
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,24.4870145597279,9.68904999920539,2.52728745973404,0.294959822856049
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,95.3414690762943,9.6890499992054,9.8401256143908,0
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,11.4607081032636,9.68904999920542,1.18285158031009,0.98369945856999
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-25.2852437234337,9.68904999920539,-2.60967212735071,0.250947558103456
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-44.1289357959977,9.68904999920541,-4.55451626316478,0.000412832438077104
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,73.4999095599889,9.6890499992054,7.58587369928079,8.00748356510894e-12
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,48.1085062702403,9.6890499992054,4.96524491814839,6.2321932246534e-05
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,122.538681997157,9.6890499992054,12.6471307307947,0
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-90.5351079895445,9.68904999920542,-9.34406448485343,0
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-19.6806534729782,9.68904999920542,-2.03122633019668,0.626654806515066
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-103.561414446009,9.68904999920544,-10.6885003642774,0
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-140.307366272706,9.68904999920542,-14.4810240719382,0
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-159.15105834527,9.68904999920543,-16.4258682077522,0
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-41.5222129892836,9.68904999920543,-4.28547824530668,0.00142564717736859
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-66.9136162790322,9.68904999920543,-6.90610702643908,8.21522072591563e-10
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,7.51655944788467,9.68904999920543,0.775778786207222,0.999487497745632
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,70.8544545165663,9.68904999920541,7.31283815465675,5.65452129563937e-11
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-13.0263064564643,9.68904999920543,-1.34443587942395,0.959620156650905
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-49.7722582831616,9.68904999920541,-5.13695958708474,3.82825657916364e-05
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-68.6159503557257,9.68904999920542,-7.08180372289881,3.01495384213979e-10
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,49.0128950002609,9.68904999920542,5.05858623954674,3.78354348562482e-05
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,23.6214917105123,9.68904999920541,2.43795745841434,0.348032074983469
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,98.0516674374292,9.68904999920542,10.1198432710607,0
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-83.8807609730307,9.68904999920544,-8.65727403408068,2.56461518688411e-14
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-120.626712799728,9.68904999920541,-12.4497977417415,0
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-139.470404872292,9.68904999920543,-14.3946418775555,0
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-21.8415595163054,9.68904999920542,-2.25425191511,0.469348381622332
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-47.232962806054,9.68904999920542,-4.87488069624241,0.000119561038395499
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,27.1972129208629,9.68904999920542,2.8070051164039,0.163269919054071
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-36.7459518266973,9.68904999920543,-3.79252370766078,0.00888980235850956
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-55.5896438992613,9.68904999920545,-5.73736784347485,1.62814390336496e-06
"43","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,62.0392014567253,9.68904999920544,6.40302211897068,1.35906800258212e-08
"44","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,36.6477981669767,9.68904999920544,3.78239333783828,0.00937193551332105
"45","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,111.077973893894,9.68904999920544,11.4642791504846,0
"46","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-18.843692072564,9.68904999920542,-1.94484413581407,0.686689027419418
"47","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,98.7851532834225,9.68904999920542,10.1955458266315,0
"48","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,73.393749993674,9.68904999920542,7.57491704549908,8.25028934059446e-12
"49","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,147.823925720591,9.68904999920542,15.2568028581454,0
"50","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,117.628845355987,9.68904999920543,12.1403899624455,0
"51","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,92.237442066238,9.68904999920543,9.51976118131314,1.11022302462516e-16
"52","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,166.667617793155,9.68904999920543,17.2016469939594,0
"53","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-25.3914032897486,9.68904999920542,-2.6206287811324,0.244927731700978
"54","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,49.0387724371683,9.68904999920542,5.06125703151391,7.8155905609445e-05
"55","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,74.4301757269169,9.68904999920542,7.68188581264631,4.20974366477367e-12
