"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,44.7507734325077,12.9296791911609,3.46108923283267,0.026713003937621
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,19.3200106164023,12.9296791911609,1.49423743085675,0.891092037636209
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,47.3457538110012,12.9296791911609,3.66178875059546,0.0143361992033222
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,2.63044553384313,12.9296791911609,0.203442443927099,0.999999987539706
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-9.59185838131203,12.9296791911609,-0.741848134010107,0.999130333667907
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-15.2991729297037,12.9296791911609,-1.18326005645698,0.973137659373549
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,32.1879318856217,12.9296791911609,2.48946098427765,0.288211632115083
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,14.073086110733,12.9296791911609,1.08843273701283,0.984732084672518
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,60.5569816893164,12.9296791911609,4.68356413132933,0.000421339477594929
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-25.4307628161054,12.9296791911609,-1.96685180197592,0.623751503285801
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,2.5949803784935,12.9296791911609,0.200699517762784,0.999999988993724
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-42.1203278986645,12.9296791911609,-3.25764678890557,0.0481294849585475
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-54.3426318138197,12.9296791911609,-4.20293736684278,0.00254538169261276
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-60.0499463622114,12.9296791911609,-4.64434928928965,0.000459798817555646
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-12.562841546886,12.9296791911609,-0.971628248555024,0.99316130744929
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-30.6776873217746,12.9296791911609,-2.37265649581985,0.353672942724615
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,15.8062082568088,12.9296791911609,1.22247489849666,0.966841492527305
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,28.0257431945989,12.9296791911609,2.1675513197387,0.486427174844852
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-16.6895650825592,12.9296791911609,-1.29079498692965,0.953239347217128
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-28.9118689977143,12.9296791911609,-2.23608556486686,0.440247216908793
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-34.619183546106,12.9296791911609,-2.67749748731373,0.199260292573031
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,12.8679212692193,12.9296791911609,0.995223553420892,0.991867950144339
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-5.24692450566928,12.9296791911609,-0.405804693843929,0.999994479061982
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,41.2369710729141,12.9296791911609,3.18932670047257,0.0581370303353602
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-44.715308277158,12.9296791911609,-3.45834630666836,0.0272403205849984
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-56.9376121923132,12.9296791911609,-4.40363688460556,0.00132509944781078
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-62.6449267407049,12.9296791911609,-4.84504880705244,0.000205758631203645
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-15.1578219253795,12.9296791911609,-1.17232776631781,0.974785909303069
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-33.2726677002681,12.9296791911609,-2.57335601358263,0.245782812645753
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,13.2112278783153,12.9296791911609,1.02177538073387,0.990170332157542
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-12.2223039151552,12.9296791911609,-0.945290577937206,0.994403343503384
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-17.9296184635469,12.9296791911609,-1.38670250038408,0.928387418637697
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,29.5574863517785,12.9296791911609,2.28601854035055,0.407869332961445
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,11.4426405768899,12.9296791911609,0.884990293085726,0.996568525411308
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,57.9265361554733,12.9296791911609,4.48012168740223,0.000841637392140826
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-5.70731454839171,12.9296791911609,-0.441411922446876,0.99998863523234
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,41.7797902669337,12.9296791911609,3.23130911828776,0.0514532476430561
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,23.6649444920451,12.9296791911609,1.83028087102293,0.714220690210438
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,70.1488400706285,12.9296791911609,5.42541226533944,1.61102497781007e-05
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,47.4871048153254,12.9296791911609,3.67272104073463,0.014108975990235
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,29.3722590404368,12.9296791911609,2.27169279346981,0.417511220590723
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,75.8561546190202,12.9296791911609,5.86682418778631,7.34612551522851e-06
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-18.1148457748886,12.9296791911609,-1.40102824726482,0.923883711029527
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,28.3690498036948,12.9296791911609,2.19410314705168,0.468135625740654
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,46.4838955785834,12.9296791911609,3.5951313943165,0.0183190279257759
