"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,34.6883188945377,12.9806542933876,2.67230896921799,0.227709665884189
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,96.9181507674797,12.9806542933877,7.46635328057766,2.57652121860019e-10
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,63.0152080690931,12.9806542933877,4.85454790219571,0.000217065527151061
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,72.1488723560056,12.9806542933877,5.5581845664558,1.63870397835719e-05
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,43.1015670164061,12.9806542933877,3.32044641527522,0.0465244894019249
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,25.5512144505457,12.9806542933877,1.96840728310293,0.670471920406603
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,15.9632100760704,12.9806542933877,1.22976929477291,0.97752296243388
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,69.1403476783833,12.9806542933877,5.32641468724756,3.2099219433035e-05
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,55.8129773373042,12.9806542933877,4.29970447373636,0.00184998475314035
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,88.8220855784348,12.9806542933877,6.84265088422242,1.11425110249641e-08
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,62.2298318729419,12.9806542933877,4.7940443113597,0.00027946673638013
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,28.3268891745554,12.9806542933877,2.18223893297775,0.522913651452598
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,37.4605534614679,12.9806542933877,2.88587559723783,0.142164930996619
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,8.41324812186839,12.9806542933877,0.648137446057252,0.999889770117468
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-9.13710444399203,12.9806542933877,-0.703901686115042,0.999766262274299
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-18.7251088184673,12.9806542933877,-1.44253967444506,0.934192374269814
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,34.4520287838456,12.9806542933877,2.65410571802959,0.236742737201224
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,21.1246584427664,12.9806542933877,1.62739550451839,0.866677778345532
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,54.1337666838971,12.9806542933877,4.17034191500445,0.00314505316516567
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-33.9029426983866,12.9806542933877,-2.61180537838194,0.25786416579314
