"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,95.227845381591,14.0296312133588,6.787622848626,0.00115990402134158
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,40.3569653633479,14.0296312133588,2.87655211670286,0.227407832731526
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,55.8387795981937,14.0296312133588,3.98006039852456,0.0486351799948328
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,28.9813348546812,14.0296312133588,2.06572321210307,0.58059961577317
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-6.71910561880313,14.0296312133588,-0.478922468924578,0.999940812546755
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-26.3123362951149,14.0296312133588,-1.87548310393652,0.684306058939588
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,23.0045003297146,14.0296312133588,1.63970812773824,0.804766744446293
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,38.9797733716592,14.0296312133588,2.77838902383572,0.258877910126413
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,74.0579234048845,14.0296312133588,5.27867926666293,0.0078398600230265
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-54.8708800182431,14.0296312133588,-3.91107073192314,0.0533736802389863
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-39.3890657833973,14.0296312133588,-2.80756245010143,0.249457856697011
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-66.2465105269098,14.0296312133588,-4.72189963652293,0.0170153863562096
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-101.946951000394,14.0296312133588,-7.26654531755058,0.000607734494447842
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-121.540181676706,14.0296312133588,-8.66310595256252,0.000131607839094494
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-72.2233450518764,14.0296312133588,-5.14791472088776,0.00931501578470562
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-56.2480720099318,14.0296312133588,-4.00923382479028,0.046433280679088
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-21.1699219767065,14.0296312133588,-1.50894358196307,0.861856328039835
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,15.4818142348457,14.0296312133588,1.1035082818217,0.972975686519979
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-11.3756305086668,14.0296312133588,-0.810828904599789,0.996456737620772
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-47.0760709821511,14.0296312133588,-3.35547458562744,0.118880291934542
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-66.6693016584628,14.0296312133588,-4.75203522063938,0.0160427163479767
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,-17.3524650336333,14.0296312133588,-1.23684398896462,0.948111771243567
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-1.37719199168875,14.0296312133588,-0.098163092867146,0.999999999945131
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,33.7009580415365,14.0296312133588,2.40212714996007,0.409789635943563
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-26.8574447435125,14.0296312133588,-1.91433718642149,0.662965551268204
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-62.5578852169968,14.0296312133588,-4.45898286744914,0.0245113280242527
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-82.1511158933086,14.0296312133588,-5.85554350246108,0.00353681015707141
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-32.834279268479,14.0296312133588,-2.34035227078632,0.438689729820319
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-16.8590062265345,14.0296312133588,-1.20167137468885,0.955941206838322
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,18.2191438066908,14.0296312133588,1.29861886813837,0.932794491248358
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-35.7004404734843,14.0296312133588,-2.54464568102765,0.347021815823603
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-55.2936711497961,14.0296312133588,-3.94120631603959,0.0513303919374998
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,-5.97683452496656,14.0296312133588,-0.426015084364833,0.999978118156771
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,9.998438516978,14.0296312133588,0.712665811732643,0.998613988003158
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,45.0765885502033,14.0296312133588,3.21295605455986,0.144091652731234
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-19.5932306763118,14.0296312133588,-1.39656063501194,0.90341069047795
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,29.7236059485177,14.0296312133588,2.11863059666282,0.552495701800598
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,45.6988789904623,14.0296312133588,3.25731149276029,0.136392471151271
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,80.7770290236876,14.0296312133588,5.75760173558751,0.00419570149897819
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,49.3168366248295,14.0296312133588,3.51519123167476,0.0946367093905863
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,65.2921096667741,14.0296312133588,4.65387212777224,0.0185337667673118
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,100.370259699999,14.0296312133588,7.15416237059945,0.000738581229196678
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,15.9752730419446,14.0296312133588,1.13868089609748,0.967490180393178
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,51.0534230751698,14.0296312133588,3.63897113892469,0.0787130175480856
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,35.0781500332253,14.0296312133588,2.50029024282722,0.366151274775829
